# r(Å)   g(r)   (FINAL_STRUCTURE)
2.509397004608295012e-02 0.000000000000000000e+00
7.528191013824885036e-02 0.000000000000000000e+00
1.254698502304147367e-01 0.000000000000000000e+00
1.756577903225806647e-01 0.000000000000000000e+00
2.258457304147465372e-01 0.000000000000000000e+00
2.760336705069124097e-01 0.000000000000000000e+00
3.262216105990783932e-01 0.000000000000000000e+00
3.764095506912442657e-01 0.000000000000000000e+00
4.265974907834101382e-01 0.000000000000000000e+00
4.767854308755760107e-01 0.000000000000000000e+00
5.269733709677419942e-01 0.000000000000000000e+00
5.771613110599078666e-01 0.000000000000000000e+00
6.273492511520737391e-01 0.000000000000000000e+00
6.775371912442396116e-01 0.000000000000000000e+00
7.277251313364055951e-01 0.000000000000000000e+00
7.779130714285714676e-01 0.000000000000000000e+00
8.281010115207373401e-01 0.000000000000000000e+00
8.782889516129032126e-01 0.000000000000000000e+00
9.284768917050691961e-01 0.000000000000000000e+00
9.786648317972350686e-01 0.000000000000000000e+00
1.028852771889400941e+00 0.000000000000000000e+00
1.079040711981567036e+00 0.000000000000000000e+00
1.129228652073732686e+00 0.000000000000000000e+00
1.179416592165898781e+00 0.000000000000000000e+00
1.229604532258064431e+00 0.000000000000000000e+00
1.279792472350230526e+00 0.000000000000000000e+00
1.329980412442396176e+00 0.000000000000000000e+00
1.380168352534562271e+00 0.000000000000000000e+00
1.430356292626728365e+00 0.000000000000000000e+00
1.480544232718894015e+00 0.000000000000000000e+00
1.530732172811060110e+00 0.000000000000000000e+00
1.580920112903225760e+00 0.000000000000000000e+00
1.631108052995391855e+00 0.000000000000000000e+00
1.681295993087557505e+00 0.000000000000000000e+00
1.731483933179723600e+00 0.000000000000000000e+00
1.781671873271889250e+00 0.000000000000000000e+00
1.831859813364055345e+00 0.000000000000000000e+00
1.882047753456221439e+00 0.000000000000000000e+00
1.932235693548387090e+00 0.000000000000000000e+00
1.982423633640552962e+00 0.000000000000000000e+00
2.032611573732718835e+00 0.000000000000000000e+00
2.082799513824884929e+00 0.000000000000000000e+00
2.132987453917050580e+00 1.655010959412415994e-01
2.183175394009216674e+00 6.845784572704217696e-01
2.233363334101382769e+00 1.786354181739799429e+00
2.283551274193548419e+00 3.778390997374982074e+00
2.333739214285714070e+00 4.723661167865108368e+00
2.383927154377880164e+00 4.990599280855400721e+00
2.434115094470046259e+00 3.558426001042413578e+00
2.484303034562212353e+00 2.175735658706251296e+00
2.534490974654378004e+00 6.447101573625265702e-01
2.584678914746543654e+00 2.442096205808863829e-01
2.634866854838709749e+00 1.084593589195286534e-01
2.685054794930875843e+00 1.740713557132073097e-02
2.735242735023041494e+00 3.354843971516786177e-02
2.785430675115207588e+00 1.617520540535983750e-02
2.835618615207373239e+00 0.000000000000000000e+00
2.885806555299539333e+00 1.506957083888801029e-02
2.935994495391705428e+00 0.000000000000000000e+00
2.986182435483871078e+00 0.000000000000000000e+00
3.036370375576036729e+00 1.361215491766974706e-02
3.086558315668202823e+00 1.317309184374108530e-02
3.136746255760368918e+00 1.275493413695124624e-02
3.186934195852534568e+00 0.000000000000000000e+00
3.237122135944700663e+00 0.000000000000000000e+00
3.287310076036866313e+00 0.000000000000000000e+00
3.337498016129032408e+00 0.000000000000000000e+00
3.387685956221198502e+00 1.093533346630558810e-02
3.437873896313364153e+00 5.309194897738516578e-02
3.488061836405529803e+00 2.372456478139145231e-01
3.538249776497695898e+00 3.608814052332828815e-01
3.588437716589861992e+00 7.406993257788887508e-01
3.638625656682027643e+00 1.336545457180615903e+00
3.688813596774193737e+00 1.890688591098949711e+00
3.739001536866359388e+00 2.755921413568914957e+00
3.789189476958525482e+00 3.050511696957761032e+00
3.839377417050691577e+00 3.533186498697752587e+00
3.889565357142857227e+00 3.185439152558815934e+00
3.939753297235022877e+00 3.274593207449949528e+00
3.989941237327188972e+00 2.278270984685367040e+00
4.040129177419354178e+00 1.522352990272317852e+00
4.090317117511521161e+00 9.601449974064873993e-01
4.140505057603686367e+00 7.320391456532149288e-01
4.190692997695853350e+00 5.359578565912799242e-01
4.240880937788018556e+00 5.861493928704691880e-01
4.291068877880183763e+00 9.814605140547159046e-01
4.341256817972350746e+00 1.425030768222883104e+00
4.391444758064515952e+00 1.861198612093083460e+00
4.441632698156682935e+00 2.003857856004727100e+00
4.491820638248848141e+00 2.139712253502597417e+00
4.542008578341013347e+00 2.147438070175340386e+00
4.592196518433180330e+00 2.201926068632564348e+00
4.642384458525345536e+00 1.770245129840773535e+00
4.692572398617511631e+00 1.191149970966749017e+00
4.742760338709677725e+00 8.592124693084703946e-01
4.792948278801842932e+00 4.971394194925130572e-01
4.843136218894009914e+00 2.942738670330091733e-01
4.893324158986175121e+00 1.467548668686156632e-01
4.943512099078341215e+00 1.027073028143970085e-01
4.993700039170507310e+00 6.039193555136729286e-02
5.043887979262672516e+00 7.399511888267565340e-02
5.094075919354839499e+00 9.672570818968499740e-02
5.144263859447004705e+00 1.707256776367774287e-01
5.194451799539169912e+00 2.930245389584785198e-01
5.244639739631336894e+00 4.288836383561981935e-01
5.294827679723502101e+00 4.968923697928582239e-01
5.345015619815669083e+00 6.677112622018186450e-01
5.395203559907834290e+00 6.984615030849201656e-01
5.445391499999999496e+00 7.364346554991062499e-01
5.495579440092166479e+00 7.355116051184189541e-01
5.545767380184331685e+00 6.977761324782040253e-01
5.595955320276498668e+00 7.374162388334492002e-01
5.646143260368663874e+00 6.259458145065249779e-01
5.696331200460829081e+00 7.116571392286916709e-01
5.746519140552996063e+00 7.942917873571555543e-01
5.796707080645161270e+00 1.064451059394199595e+00
5.846895020737327364e+00 1.229809404071084522e+00
5.897082960829493459e+00 1.360537496750302333e+00
5.947270900921658665e+00 1.383798479095654788e+00
5.997458841013825648e+00 1.263041863650168795e+00
6.047646781105990854e+00 1.050007400752614783e+00
6.097834721198156949e+00 8.606621277911765677e-01
6.148022661290323043e+00 5.976479523571702757e-01
6.198210601382488250e+00 3.462717781759854785e-01
6.248398541474655232e+00 2.796570259592461860e-01
6.298586481566820439e+00 2.783815461531424784e-01
6.348774421658985645e+00 4.047692942616891165e-01
6.398962361751152628e+00 5.823425515937703523e-01
6.449150301843317834e+00 8.599712507421766183e-01
6.499338241935484817e+00 1.307249551517744246e+00
6.549526182027650023e+00 1.626668898082224368e+00
6.599714122119815229e+00 1.869987132543389441e+00
6.649902062211982212e+00 2.222160707003704605e+00
6.700090002304147418e+00 2.079964359778792904e+00
6.750277942396313513e+00 1.963769364054734679e+00
6.800465882488479608e+00 1.891471214868981177e+00
6.850653822580644814e+00 1.711434367078655816e+00
6.900841762672811797e+00 1.554863329026402674e+00
6.951029702764977003e+00 1.355865434945104697e+00
7.001217642857143098e+00 1.280168831905354798e+00
7.051405582949309192e+00 1.332683315440320371e+00
7.101593523041474398e+00 1.286540243711699727e+00
7.151781463133641381e+00 1.082068111091123663e+00
7.201969403225806587e+00 9.460600806451425759e-01
7.252157343317971794e+00 7.254102303265076435e-01
7.302345283410138777e+00 5.318978843367314635e-01
7.352533223502303983e+00 4.503729664572120317e-01
7.402721163594470966e+00 3.572616619152285677e-01
7.452909103686636172e+00 3.660226710771522507e-01
7.503097043778801378e+00 4.168742998497252383e-01
7.553284983870968361e+00 5.829332075318455209e-01
7.603472923963133567e+00 6.599245136715642390e-01
7.653660864055300550e+00 8.184075727566010316e-01
7.703848804147465756e+00 1.023468748214682034e+00
7.754036744239630963e+00 1.108366924678388932e+00
7.804224684331797945e+00 1.050885531037268894e+00
7.854412624423963152e+00 1.226689564217522843e+00
7.904600564516129246e+00 1.271418875616983746e+00
7.954788504608295341e+00 1.412106785243705032e+00
8.004976444700460547e+00 1.472795888543148690e+00
8.055164384792625754e+00 1.593761212670175231e+00
8.105352324884792736e+00 1.285630429672419917e+00
8.155540264976959719e+00 1.150983913228724287e+00
8.205728205069124925e+00 1.095943027953016902e+00
8.255916145161290132e+00 7.825341654961907034e-01
8.306104085253455338e+00 7.203530316993502769e-01
8.356292025345622321e+00 7.548610713791802374e-01
8.406479965437789303e+00 7.476506290503680541e-01
8.456667905529954510e+00 9.406135366225560901e-01
8.506855845622119716e+00 1.075222997222197163e+00
8.557043785714284923e+00 1.215188759032779231e+00
8.607231725806451905e+00 1.309475974315437607e+00
8.657419665898618888e+00 1.319454207428457648e+00
8.707607605990784094e+00 1.228149581737761675e+00
8.757795546082949301e+00 1.187933389974684228e+00
8.807983486175114507e+00 1.056343792464969011e+00
8.858171426267281490e+00 9.820312541026680053e-01
8.908359366359448472e+00 8.555530060056898423e-01
8.958547306451613679e+00 6.614702411713377916e-01
9.008735246543778885e+00 6.309248802058798899e-01
9.058923186635944091e+00 4.694943519846792035e-01
9.109111126728111074e+00 4.053479272309193915e-01
9.159299066820276281e+00 3.395834786703396668e-01
9.209487006912443263e+00 3.077780493916167925e-01
9.259674947004608470e+00 3.498256233592805797e-01
9.309862887096773676e+00 3.721274985206797781e-01
9.360050827188940659e+00 4.225818334932975873e-01
9.410238767281105865e+00 5.300484252097661386e-01
9.460426707373272848e+00 6.183898914562236948e-01
9.510614647465438054e+00 7.464665635258345144e-01
9.560802587557603260e+00 9.363558696892032573e-01
9.610990527649770243e+00 9.795897701429949755e-01
9.661178467741935449e+00 1.012465076439053480e+00
9.711366407834102432e+00 1.028641658244827450e+00
9.761554347926267639e+00 1.056286477932592671e+00
9.811742288018432845e+00 9.816304592027712550e-01
9.861930228110599828e+00 1.016828454146209149e+00
9.912118168202765034e+00 1.025717906837346760e+00
9.962306108294932017e+00 1.133009597936088575e+00
1.001249404838709722e+01 1.372054506858583656e+00
1.006268198847926243e+01 1.550512155884366416e+00
1.011286992857142941e+01 1.772000013381392236e+00
1.016305786866359462e+01 2.054661058033532051e+00
1.021324580875576160e+01 2.119940749470230479e+00
1.026343374884792681e+01 2.155254679382735628e+00
1.031362168894009201e+01 2.181523630376866141e+00
1.036380962903225722e+01 2.142919666362867126e+00
1.041399756912442420e+01 1.867729626037249568e+00
1.046418550921659119e+01 1.659598870718874242e+00
1.051437344930875639e+01 1.394045688339455413e+00
1.056456138940092160e+01 1.198670197161644246e+00
1.061474932949308680e+01 9.846417182606248542e-01
1.066493726958525379e+01 6.874116629858521010e-01
1.071512520967742077e+01 5.640280060687147268e-01
1.076531314976958598e+01 4.158372256229297403e-01
1.081550108986175118e+01 4.173513214498342228e-01
1.086568902995391639e+01 3.518511219337434048e-01
