# r(Å)   g(r)   (FINAL_STRUCTURE)
2.507304493087557720e-02 0.000000000000000000e+00
7.521913479262673508e-02 0.000000000000000000e+00
1.253652246543778825e-01 0.000000000000000000e+00
1.755113145161290578e-01 0.000000000000000000e+00
2.256574043778801775e-01 0.000000000000000000e+00
2.758034942396313527e-01 0.000000000000000000e+00
3.259495841013825279e-01 0.000000000000000000e+00
3.760956739631336476e-01 0.000000000000000000e+00
4.262417638248848228e-01 0.000000000000000000e+00
4.763878536866359426e-01 0.000000000000000000e+00
5.265339435483871178e-01 0.000000000000000000e+00
5.766800334101382930e-01 0.000000000000000000e+00
6.268261232718894682e-01 0.000000000000000000e+00
6.769722131336406434e-01 0.000000000000000000e+00
7.271183029953917076e-01 0.000000000000000000e+00
7.772643928571428829e-01 0.000000000000000000e+00
8.274104827188940581e-01 0.000000000000000000e+00
8.775565725806452333e-01 0.000000000000000000e+00
9.277026624423962975e-01 0.000000000000000000e+00
9.778487523041474727e-01 0.000000000000000000e+00
1.027994842165898648e+00 0.000000000000000000e+00
1.078140932027649823e+00 0.000000000000000000e+00
1.128287021889400998e+00 0.000000000000000000e+00
1.178433111751152174e+00 0.000000000000000000e+00
1.228579201612903349e+00 0.000000000000000000e+00
1.278725291474654524e+00 0.000000000000000000e+00
1.328871381336405477e+00 0.000000000000000000e+00
1.379017471198156652e+00 0.000000000000000000e+00
1.429163561059907828e+00 0.000000000000000000e+00
1.479309650921659003e+00 0.000000000000000000e+00
1.529455740783410178e+00 0.000000000000000000e+00
1.579601830645161353e+00 0.000000000000000000e+00
1.629747920506912529e+00 0.000000000000000000e+00
1.679894010368663704e+00 0.000000000000000000e+00
1.730040100230414879e+00 0.000000000000000000e+00
1.780186190092166054e+00 0.000000000000000000e+00
1.830332279953917229e+00 0.000000000000000000e+00
1.880478369815668405e+00 0.000000000000000000e+00
1.930624459677419358e+00 0.000000000000000000e+00
1.980770549539170533e+00 0.000000000000000000e+00
2.030916639400921930e+00 0.000000000000000000e+00
2.081062729262672661e+00 0.000000000000000000e+00
2.131208819124424281e+00 2.802047578041070089e-02
2.181354908986175012e+00 2.942174635889555634e-01
2.231500998847926631e+00 1.303482725291418953e+00
2.281647088709677362e+00 3.520429236609657675e+00
2.331793178571428982e+00 5.383672020723061280e+00
2.381939268433179713e+00 5.742620374211206524e+00
2.432085358294931332e+00 4.195745622720541412e+00
2.482231448156682063e+00 1.673143738073417319e+00
2.532377538018433683e+00 5.953847533160857575e-01
2.582523627880184414e+00 7.633176234965216578e-02
2.632669717741936033e+00 5.508875012240128932e-02
2.682815807603686764e+00 8.841443941658742867e-02
2.732961897465437495e+00 3.407989187611841497e-02
2.783107987327189115e+00 0.000000000000000000e+00
2.833254077188939846e+00 1.585496066138098598e-02
2.883400167050691465e+00 0.000000000000000000e+00
2.933546256912442196e+00 1.478941835531759341e-02
2.983692346774193815e+00 1.429648415912301677e-02
3.033838436635944547e+00 0.000000000000000000e+00
3.083984526497696166e+00 0.000000000000000000e+00
3.134130616359446897e+00 1.295698935523896013e-02
3.184276706221198516e+00 1.255211690948545254e-02
3.234422796082949247e+00 0.000000000000000000e+00
3.284568885944700867e+00 2.359458600793190586e-02
3.334714975806451598e+00 0.000000000000000000e+00
3.384861065668203217e+00 0.000000000000000000e+00
3.435007155529953948e+00 2.157319858692128417e-02
3.485153245391705568e+00 6.287059205881398438e-02
3.535299335253456299e+00 2.749486870672142591e-01
3.585445425115207918e+00 5.841256136786004971e-01
3.635591514976958649e+00 1.049583515105015241e+00
3.685737604838710268e+00 1.695784256431307035e+00
3.735883694700461000e+00 2.954604436629101993e+00
3.786029784562211731e+00 3.098835882735629710e+00
3.836175874423963350e+00 4.056179724391825836e+00
3.886321964285714081e+00 3.539266466879364526e+00
3.936468054147465701e+00 3.244332152882996034e+00
3.986614144009216432e+00 2.346394534488447370e+00
4.036760233870968051e+00 1.562089997984096756e+00
4.086906323732719670e+00 8.839154492632844695e-01
4.137052413594470401e+00 3.941268812118292053e-01
4.187198503456221133e+00 4.936329856707559194e-01
4.237344593317972752e+00 5.529037273617221082e-01
4.287490683179724371e+00 8.931531446250537964e-01
4.337636773041474214e+00 1.122908676890975288e+00
4.387782862903225833e+00 1.685748371926569567e+00
4.437928952764977453e+00 2.242392923103134983e+00
4.488075042626728184e+00 2.489539576051486680e+00
4.538221132488478915e+00 2.354489727515848063e+00
4.588367222350230534e+00 2.424215720821429887e+00
4.638513312211982154e+00 1.561671314779242037e+00
4.688659402073732885e+00 1.267915043948440124e+00
4.738805491935483616e+00 7.424667810563291281e-01
