# r(Å)   g(r)   (FINAL_STRUCTURE)
2.509397004608295012e-02 0.000000000000000000e+00
7.528191013824885036e-02 0.000000000000000000e+00
1.254698502304147367e-01 0.000000000000000000e+00
1.756577903225806647e-01 0.000000000000000000e+00
2.258457304147465372e-01 0.000000000000000000e+00
2.760336705069124097e-01 0.000000000000000000e+00
3.262216105990783932e-01 0.000000000000000000e+00
3.764095506912442657e-01 0.000000000000000000e+00
4.265974907834101382e-01 0.000000000000000000e+00
4.767854308755760107e-01 0.000000000000000000e+00
5.269733709677419942e-01 0.000000000000000000e+00
5.771613110599078666e-01 0.000000000000000000e+00
6.273492511520737391e-01 0.000000000000000000e+00
6.775371912442396116e-01 0.000000000000000000e+00
7.277251313364055951e-01 0.000000000000000000e+00
7.779130714285714676e-01 0.000000000000000000e+00
8.281010115207373401e-01 0.000000000000000000e+00
8.782889516129032126e-01 0.000000000000000000e+00
9.284768917050691961e-01 0.000000000000000000e+00
9.786648317972350686e-01 0.000000000000000000e+00
1.028852771889400941e+00 0.000000000000000000e+00
1.079040711981567036e+00 0.000000000000000000e+00
1.129228652073732686e+00 0.000000000000000000e+00
1.179416592165898781e+00 0.000000000000000000e+00
1.229604532258064431e+00 0.000000000000000000e+00
1.279792472350230526e+00 0.000000000000000000e+00
1.329980412442396176e+00 0.000000000000000000e+00
1.380168352534562271e+00 0.000000000000000000e+00
1.430356292626728365e+00 0.000000000000000000e+00
1.480544232718894015e+00 0.000000000000000000e+00
1.530732172811060110e+00 0.000000000000000000e+00
1.580920112903225760e+00 0.000000000000000000e+00
1.631108052995391855e+00 0.000000000000000000e+00
1.681295993087557505e+00 0.000000000000000000e+00
1.731483933179723600e+00 0.000000000000000000e+00
1.781671873271889250e+00 0.000000000000000000e+00
1.831859813364055345e+00 0.000000000000000000e+00
1.882047753456221439e+00 0.000000000000000000e+00
1.932235693548387090e+00 0.000000000000000000e+00
1.982423633640552962e+00 0.000000000000000000e+00
2.032611573732718835e+00 0.000000000000000000e+00
2.082799513824884929e+00 5.995075747051091530e-02
2.132987453917050580e+00 0.000000000000000000e+00
2.183175394009216674e+00 3.819550725648946932e-01
2.233363334101382769e+00 1.746700284292113325e+00
2.283551274193548419e+00 3.191916935502861818e+00
2.333739214285714070e+00 4.870677896209882007e+00
2.383927154377880164e+00 4.347426291292998179e+00
2.434115094470046259e+00 4.477269025465958840e+00
2.484303034562212353e+00 2.170170934332988466e+00
2.534490974654378004e+00 9.919299848814753240e-01
2.584678914746543654e+00 5.644841869834017478e-01
2.634866854838709749e+00 7.492213420005565394e-02
2.685054794930875843e+00 1.262582361098708028e-01
2.735242735023041494e+00 3.476215507239704960e-02
2.785430675115207588e+00 1.676039194081429748e-02
2.835618615207373239e+00 1.617236941892724600e-02
2.885806555299539333e+00 0.000000000000000000e+00
2.935994495391705428e+00 1.508549546362774815e-02
2.986182435483871078e+00 2.916538591941716940e-02
3.036370375576036729e+00 0.000000000000000000e+00
3.086558315668202823e+00 1.364966792324532642e-02
3.136746255760368918e+00 0.000000000000000000e+00
3.186934195852534568e+00 1.280340430892488654e-02
3.237122135944700663e+00 3.722845491348408115e-02
3.287310076036866313e+00 2.406693837698177518e-02
3.337498016129032408e+00 4.669715291326303336e-02
3.387685956221198502e+00 3.399285578866027141e-02
3.437873896313364153e+00 1.870432118154508883e-01
3.488061836405529803e+00 2.458287201902238372e-01
3.538249776497695898e+00 3.531630732648513571e-01
3.588437716589861992e+00 7.472990716864393868e-01
3.638625656682027643e+00 1.080417655638094443e+00
3.688813596774193737e+00 1.748846121570115208e+00
3.739001536866359388e+00 2.399841315036160161e+00
3.789189476958525482e+00 2.961620354920544873e+00
3.839377417050691577e+00 3.316963376648901729e+00
3.889565357142857227e+00 3.446805902211616868e+00
3.939753297235022877e+00 2.974164958262479619e+00
3.989941237327188972e+00 2.189155928269488793e+00
4.040129177419354178e+00 1.736764901993934407e+00
4.090317117511521161e+00 1.251373909265591999e+00
4.140505057603686367e+00 8.571308270499190529e-01
4.190692997695853350e+00 6.886311956318342808e-01
4.240880937788018556e+00 7.808851336495611362e-01
4.291068877880183763e+00 1.073466000301394496e+00
4.341256817972350746e+00 1.359286677027565782e+00
4.391444758064515952e+00 1.584633800008282467e+00
4.441632698156682935e+00 1.825872689843087038e+00
4.491820638248848141e+00 2.049549525703112884e+00
4.542008578341013347e+00 2.149486330896057673e+00
4.592196518433180330e+00 1.849935684099192290e+00
4.642384458525345536e+00 1.611036767072825171e+00
4.692572398617511631e+00 1.240148862022501630e+00
4.742760338709677725e+00 9.365462532888090275e-01
4.792948278801842932e+00 7.245713273055919279e-01
4.843136218894009914e+00 3.548161235352460530e-01
4.893324158986175121e+00 3.584369580649493514e-01
4.943512099078341215e+00 1.968826375520491279e-01
4.993700039170507310e+00 1.616567199648834552e-01
5.043887979262672516e+00 1.328983310798881046e-01
5.094075919354839499e+00 2.104726062333031888e-01
5.144263859447004705e+00 2.260416881421718760e-01
5.194451799539169912e+00 2.747088580056855633e-01
5.244639739631336894e+00 3.876679014027438197e-01
5.294827679723502101e+00 5.241458583909558433e-01
5.345015619815669083e+00 6.144877761743220423e-01
5.395203559907834290e+00 6.701207790464136504e-01
5.445391499999999496e+00 6.008138042227241238e-01
5.495579440092166479e+00 7.276747976240849347e-01
5.545767380184331685e+00 7.779867291150108777e-01
5.595955320276498668e+00 5.606127988815119423e-01
5.646143260368663874e+00 6.445120899723617569e-01
5.696331200460829081e+00 7.013348212509750157e-01
5.746519140552996063e+00 7.994000846860753740e-01
5.796707080645161270e+00 1.002339784577894966e+00
5.846895020737327364e+00 1.217243171550494552e+00
5.897082960829493459e+00 1.368625466200869889e+00
5.947270900921658665e+00 1.279445678778988515e+00
5.997458841013825648e+00 1.276198548576084502e+00
6.047646781105990854e+00 1.151994245855720189e+00
6.097834721198156949e+00 8.428376373188801729e-01
6.148022661290323043e+00 7.912890078136993743e-01
6.198210601382488250e+00 4.941951212067972055e-01
6.248398541474655232e+00 4.396577969099272343e-01
6.298586481566820439e+00 5.047924576508536765e-01
6.348774421658985645e+00 4.097342742617371969e-01
6.398962361751152628e+00 6.446965230123233859e-01
6.449150301843317834e+00 8.222979115871399403e-01
6.499338241935484817e+00 1.145204724138340957e+00
6.549526182027650023e+00 1.394493740297338302e+00
6.599714122119815229e+00 1.761490474310156484e+00
6.649902062211982212e+00 2.023189237776384708e+00
6.700090002304147418e+00 1.940850690889596386e+00
6.750277942396313513e+00 1.809358289703382638e+00
6.800465882488479608e+00 1.793998200254014463e+00
6.850653822580644814e+00 1.695766544503998219e+00
6.900841762672811797e+00 1.493694911987344609e+00
6.951029702764977003e+00 1.665985055895452316e+00
7.001217642857143098e+00 1.249546775264331222e+00
7.051405582949309192e+00 1.250130355113575620e+00
7.101593523041474398e+00 1.232523178453739376e+00
7.151781463133641381e+00 1.022060085258720941e+00
7.201969403225806587e+00 8.800015613529136305e-01
7.252157343317971794e+00 8.357206987543605026e-01
7.302345283410138777e+00 6.121077964949566130e-01
7.352533223502303983e+00 5.484534809653321963e-01
7.402721163594470966e+00 5.315500950101034183e-01
7.452909103686636172e+00 4.939804856052921744e-01
7.503097043778801378e+00 6.028904279196715121e-01
7.553284983870968361e+00 6.313745286050667094e-01
7.603472923963133567e+00 7.197886956449001117e-01
7.653660864055300550e+00 8.835349110088401847e-01
7.703848804147465756e+00 9.465582326542214542e-01
7.754036744239630963e+00 9.192049031315397967e-01
7.804224684331797945e+00 1.150822561828622304e+00
7.854412624423963152e+00 1.169889134945778952e+00
7.904600564516129246e+00 1.240410890059529425e+00
7.954788504608295341e+00 1.235083683004020161e+00
8.004976444700460547e+00 1.375906056592496984e+00
8.055164384792625754e+00 1.384868238120851025e+00
8.105352324884792736e+00 1.278697932490621803e+00
8.155540264976959719e+00 1.257143220411965023e+00
8.205728205069124925e+00 1.008127637753094330e+00
8.255916145161290132e+00 9.711057513440232158e-01
8.306104085253455338e+00 9.235930333485102839e-01
8.356292025345622321e+00 8.641120975054037423e-01
8.406479965437789303e+00 8.538251709445133786e-01
8.456667905529954510e+00 9.291839529885883575e-01
8.506855845622119716e+00 1.017085943655234193e+00
8.557043785714284923e+00 9.856548367569403224e-01
8.607231725806451905e+00 1.109352291857643280e+00
8.657419665898618888e+00 1.153782947945718895e+00
8.707607605990784094e+00 1.227989766666462979e+00
8.757795546082949301e+00 1.018976824960490024e+00
8.807983486175114507e+00 1.015778680388605526e+00
8.858171426267281490e+00 8.916072276628460580e-01
8.908359366359448472e+00 8.471777976412899758e-01
8.958547306451613679e+00 8.020648943152159926e-01
9.008735246543778885e+00 6.922063892534645602e-01
9.058923186635944091e+00 6.180035496953573126e-01
9.109111126728111074e+00 5.532255559669821965e-01
9.159299066820276281e+00 4.727754329721622906e-01
9.209487006912443263e+00 4.507710374092310790e-01
9.259674947004608470e+00 4.595478199713639578e-01
9.309862887096773676e+00 3.870906775742358197e-01
9.360050827188940659e+00 4.734933197322058751e-01
9.410238767281105865e+00 6.094336202950912940e-01
9.460426707373272848e+00 7.119577768912864757e-01
9.510614647465438054e+00 7.145273191259564616e-01
9.560802587557603260e+00 9.019452722992349347e-01
9.610990527649770243e+00 9.136672102435822174e-01
9.661178467741935449e+00 9.891856107979625223e-01
9.711366407834102432e+00 1.085159840243428597e+00
9.761554347926267639e+00 1.007159096850848368e+00
9.811742288018432845e+00 1.038756502214120525e+00
9.861930228110599828e+00 1.093727527600892646e+00
9.912118168202765034e+00 1.111798398696427270e+00
9.962306108294932017e+00 1.281441545109095914e+00
1.001249404838709722e+01 1.307542182900206074e+00
1.006268198847926243e+01 1.390851260145789636e+00
1.011286992857142941e+01 1.659363012078233668e+00
1.016305786866359462e+01 1.849493221761873807e+00
1.021324580875576160e+01 1.851307832277953258e+00
1.026343374884792681e+01 2.032002447363412845e+00
1.031362168894009201e+01 1.941368034801272069e+00
1.036380962903225722e+01 1.865707528094318501e+00
1.041399756912442420e+01 1.699083386786463423e+00
1.046418550921659119e+01 1.603255370073181751e+00
1.051437344930875639e+01 1.410367169142445309e+00
1.056456138940092160e+01 1.219898087545763232e+00
1.061474932949308680e+01 1.095283501470861287e+00
1.066493726958525379e+01 8.597675631151766584e-01
1.071512520967742077e+01 6.829716008454470577e-01
1.076531314976958598e+01 5.935839893818151136e-01
1.081550108986175118e+01 5.124924632141278913e-01
1.086568902995391639e+01 5.209864799459142937e-01
