# r(Å)   g(r)   (FINAL_STRUCTURE)
2.506293202764977093e-02 0.000000000000000000e+00
7.518879608294931627e-02 0.000000000000000000e+00
1.253146601382488512e-01 0.000000000000000000e+00
1.754405241935483861e-01 0.000000000000000000e+00
2.255663882488479488e-01 0.000000000000000000e+00
2.756922523041475115e-01 0.000000000000000000e+00
3.258181163594470187e-01 0.000000000000000000e+00
3.759439804147465258e-01 0.000000000000000000e+00
4.260698444700461440e-01 0.000000000000000000e+00
4.761957085253456512e-01 0.000000000000000000e+00
5.263215725806451584e-01 0.000000000000000000e+00
5.764474366359446655e-01 0.000000000000000000e+00
6.265733006912442837e-01 0.000000000000000000e+00
6.766991647465437909e-01 0.000000000000000000e+00
7.268250288018434091e-01 0.000000000000000000e+00
7.769508928571429163e-01 0.000000000000000000e+00
8.270767569124424234e-01 0.000000000000000000e+00
8.772026209677419306e-01 0.000000000000000000e+00
9.273284850230415488e-01 0.000000000000000000e+00
9.774543490783410560e-01 0.000000000000000000e+00
1.027580213133640452e+00 0.000000000000000000e+00
1.077706077188940181e+00 0.000000000000000000e+00
1.127831941244239689e+00 0.000000000000000000e+00
1.177957805299539196e+00 0.000000000000000000e+00
1.228083669354838925e+00 0.000000000000000000e+00
1.278209533410138210e+00 0.000000000000000000e+00
1.328335397465437939e+00 0.000000000000000000e+00
1.378461261520737224e+00 0.000000000000000000e+00
1.428587125576036954e+00 0.000000000000000000e+00
1.478712989631336683e+00 0.000000000000000000e+00
1.528838853686635968e+00 0.000000000000000000e+00
1.578964717741935697e+00 0.000000000000000000e+00
1.629090581797234982e+00 0.000000000000000000e+00
1.679216445852534711e+00 0.000000000000000000e+00
1.729342309907833997e+00 0.000000000000000000e+00
1.779468173963133726e+00 0.000000000000000000e+00
1.829594038018433455e+00 0.000000000000000000e+00
1.879719902073732740e+00 0.000000000000000000e+00
1.929845766129032469e+00 0.000000000000000000e+00
1.979971630184331755e+00 0.000000000000000000e+00
2.030097494239631484e+00 0.000000000000000000e+00
2.080223358294930769e+00 0.000000000000000000e+00
2.130349222350230498e+00 5.516703198041342238e-02
2.180475086405530227e+00 3.949491099637084668e-01
2.230600950460829512e+00 1.283155820686320947e+00
2.280726814516129242e+00 3.706192443285018623e+00
2.330852678571428527e+00 5.737520150236153249e+00
2.380978542626728256e+00 5.785561998159801433e+00
2.431104406682027985e+00 3.727874858234934585e+00
2.481230270737327270e+00 1.626718249499988334e+00
2.531356134792626555e+00 4.493434430102513089e-01
2.581481998847926285e+00 1.314974880050911732e-01
2.631607862903226014e+00 1.807655981992139366e-02
2.681733726958525743e+00 0.000000000000000000e+00
2.731859591013825028e+00 0.000000000000000000e+00
2.781985455069124313e+00 0.000000000000000000e+00
2.832111319124424043e+00 0.000000000000000000e+00
2.882237183179723772e+00 4.520871251666398055e-02
2.932363047235023501e+00 1.455878768393217663e-02
2.982488911290322786e+00 1.407354045296394136e-02
3.032614775345622071e+00 1.361215491766976267e-02
3.082740639400921800e+00 0.000000000000000000e+00
3.132866503456221530e+00 0.000000000000000000e+00
3.182992367511520815e+00 0.000000000000000000e+00
3.233118231566820544e+00 0.000000000000000000e+00
3.283244095622119829e+00 0.000000000000000000e+00
3.333369959677419558e+00 0.000000000000000000e+00
3.383495823732719288e+00 2.187066693261128722e-02
3.433621687788018573e+00 2.123677959095402260e-02
3.483747551843317858e+00 8.252022532657858622e-02
3.533873415898617587e+00 1.904651860953445741e-01
3.583999279953917316e+00 3.995877941701848624e-01
3.634125144009217045e+00 8.720722131958719148e-01
3.684251008064516331e+00 1.687785425224918479e+00
3.734376872119815616e+00 2.657175043701623718e+00
3.784502736175115345e+00 3.907102374040447579e+00
3.834628600230415074e+00 4.529289680258293593e+00
3.884754464285714803e+00 4.106230157595367913e+00
3.934880328341014089e+00 3.193739054179562054e+00
3.985006192396313374e+00 1.994472522925250679e+00
4.035132056451613103e+00 1.237872886029512509e+00
4.085257920506912832e+00 6.075917561712912418e-01
4.135383784562211673e+00 3.806603557396799897e-01
4.185509648617511402e+00 3.787435519911697690e-01
4.235635512672811132e+00 3.279645412489473055e-01
4.285761376728110861e+00 7.838052716409197318e-01
4.335887240783410590e+00 1.158669876966267331e+00
4.386013104838710319e+00 1.678983363356731262e+00
4.436138968894009160e+00 2.302846171027649103e+00
4.486264832949308889e+00 2.786602004561469670e+00
4.536390697004608619e+00 2.859195164256125299e+00
4.586516561059908348e+00 2.678018191580146201e+00
4.636642425115207189e+00 1.665427983994964389e+00
4.686768289170506918e+00 1.003073659761456238e+00
4.736894153225806647e+00 5.802473818706570530e-01
4.787020017281106377e+00 2.895427388253089540e-01
4.837145881336406106e+00 1.658634523276960315e-01
4.887271745391705835e+00 7.337743343430885856e-02
4.937397609447004676e+00 2.567682570359887395e-02
4.987523473502304405e+00 3.522862907163089308e-02
5.037649337557604134e+00 4.933007925511700975e-02
5.087775201612902976e+00 7.738056655175001852e-02
5.137901065668202705e+00 1.470137779650001197e-01
5.188026929723502434e+00 1.813961431647715394e-01
5.238152793778802163e+00 3.056936571262267588e-01
5.288278657834101892e+00 5.103218933007700464e-01
5.338404521889401622e+00 6.545327504478526404e-01
5.388530385944700463e+00 9.312820041132076065e-01
5.438656250000000192e+00 9.226595109126718430e-01
5.488782114055299921e+00 9.183506481987018244e-01
5.538907978110599650e+00 7.018566946564374076e-01
5.589033842165898491e+00 6.412315120290998927e-01
5.639159706221198221e+00 4.094236774130667333e-01
5.689285570276497950e+00 4.718596249233699691e-01
5.739411434331797679e+00 5.700658760936534453e-01
5.789537298387097408e+00 1.008427319426079993e+00
5.839663162442397137e+00 1.395007682229889356e+00
5.889789026497695978e+00 1.728640479955956932e+00
5.939914890552995708e+00 1.727973998255345256e+00
5.990040754608295437e+00 1.489831148559723539e+00
6.040166618663594278e+00 1.008830639938803841e+00
6.090292482718894007e+00 7.492823230181903105e-01
6.140418346774193736e+00 4.083927674440648858e-01
6.190544210829493466e+00 2.678706208531225763e-01
6.240670074884793195e+00 1.478646344152331482e-01
6.290795938940092924e+00 1.708250396848824126e-01
6.340921802995391765e+00 2.335207466894375916e-01
6.391047667050691494e+00 4.076397861156382807e-01
