# r(Å)   g(r)   (FINAL_STRUCTURE)
2.509397004608295012e-02 0.000000000000000000e+00
7.528191013824885036e-02 0.000000000000000000e+00
1.254698502304147367e-01 0.000000000000000000e+00
1.756577903225806647e-01 0.000000000000000000e+00
2.258457304147465372e-01 0.000000000000000000e+00
2.760336705069124097e-01 0.000000000000000000e+00
3.262216105990783932e-01 0.000000000000000000e+00
3.764095506912442657e-01 0.000000000000000000e+00
4.265974907834101382e-01 0.000000000000000000e+00
4.767854308755760107e-01 0.000000000000000000e+00
5.269733709677419942e-01 0.000000000000000000e+00
5.771613110599078666e-01 0.000000000000000000e+00
6.273492511520737391e-01 0.000000000000000000e+00
6.775371912442396116e-01 0.000000000000000000e+00
7.277251313364055951e-01 0.000000000000000000e+00
7.779130714285714676e-01 0.000000000000000000e+00
8.281010115207373401e-01 0.000000000000000000e+00
8.782889516129032126e-01 0.000000000000000000e+00
9.284768917050691961e-01 0.000000000000000000e+00
9.786648317972350686e-01 0.000000000000000000e+00
1.028852771889400941e+00 0.000000000000000000e+00
1.079040711981567036e+00 0.000000000000000000e+00
1.129228652073732686e+00 0.000000000000000000e+00
1.179416592165898781e+00 0.000000000000000000e+00
1.229604532258064431e+00 0.000000000000000000e+00
1.279792472350230526e+00 0.000000000000000000e+00
1.329980412442396176e+00 0.000000000000000000e+00
1.380168352534562271e+00 0.000000000000000000e+00
1.430356292626728365e+00 0.000000000000000000e+00
1.480544232718894015e+00 0.000000000000000000e+00
1.530732172811060110e+00 0.000000000000000000e+00
1.580920112903225760e+00 0.000000000000000000e+00
1.631108052995391855e+00 0.000000000000000000e+00
1.681295993087557505e+00 0.000000000000000000e+00
1.731483933179723600e+00 0.000000000000000000e+00
1.781671873271889250e+00 0.000000000000000000e+00
1.831859813364055345e+00 0.000000000000000000e+00
1.882047753456221439e+00 0.000000000000000000e+00
1.932235693548387090e+00 0.000000000000000000e+00
1.982423633640552962e+00 0.000000000000000000e+00
2.032611573732718835e+00 0.000000000000000000e+00
2.082799513824884929e+00 0.000000000000000000e+00
2.132987453917050580e+00 5.604095156082167239e-02
2.183175394009216674e+00 5.349408428890086720e-01
2.233363334101382769e+00 1.405716664529972126e+00
2.283551274193548419e+00 3.593771512372340826e+00
2.333739214285714070e+00 5.032562975893323021e+00
2.383927154377880164e+00 4.890200162414215512e+00
2.434115094470046259e+00 3.571762940367228190e+00
2.484303034562212353e+00 2.313482699558316646e+00
2.534490974654378004e+00 1.012154080637340581e+00
2.584678914746543654e+00 3.053270493986109391e-01
2.634866854838709749e+00 1.469033336597367068e-01
2.685054794930875843e+00 3.536577576663469530e-02
2.735242735023041494e+00 5.111983781417753919e-02
2.785430675115207588e+00 0.000000000000000000e+00
2.835618615207373239e+00 0.000000000000000000e+00
2.885806555299539333e+00 0.000000000000000000e+00
2.935994495391705428e+00 1.478941835531765586e-02
2.986182435483871078e+00 1.429648415912297861e-02
3.036370375576036729e+00 0.000000000000000000e+00
3.086558315668202823e+00 0.000000000000000000e+00
3.136746255760368918e+00 0.000000000000000000e+00
3.186934195852534568e+00 0.000000000000000000e+00
3.237122135944700663e+00 1.216592887220937710e-02
3.287310076036866313e+00 4.718917201586402682e-02
3.337498016129032408e+00 3.433548464326044436e-02
3.387685956221198502e+00 3.332569132797850303e-02
3.437873896313364153e+00 1.510123901084486353e-01
3.488061836405529803e+00 2.410039362254557671e-01
3.538249776497695898e+00 4.276979576601092070e-01
3.588437716589861992e+00 9.108399399734172786e-01
3.638625656682027643e+00 1.299942885680516635e+00
3.688813596774193737e+00 1.808211941940562673e+00
3.739001536866359388e+00 2.443932064866042975e+00
3.789189476958525482e+00 2.788064375871013301e+00
3.839377417050691577e+00 3.338348344595421846e+00
3.889565357142857227e+00 3.210620294954842802e+00
3.939753297235022877e+00 2.841870695943097491e+00
3.989941237327188972e+00 2.330378189543144352e+00
4.040129177419354178e+00 1.827645297641402378e+00
4.090317117511521161e+00 1.234433644660777762e+00
4.140505057603686367e+00 8.923627499135797780e-01
4.190692997695853350e+00 7.404494785061268569e-01
4.240880937788018556e+00 9.427717402450073170e-01
4.291068877880183763e+00 9.554661547151637180e-01
4.341256817972350746e+00 1.352902020350559953e+00
4.391444758064515952e+00 1.659305260210079958e+00
4.441632698156682935e+00 1.757725864795519843e+00
4.491820638248848141e+00 1.832402226027792347e+00
4.542008578341013347e+00 2.175276598649782844e+00
4.592196518433180330e+00 1.946627087542401213e+00
4.642384458525345536e+00 1.591248423013680746e+00
4.692572398617511631e+00 1.331600274466426148e+00
4.742760338709677725e+00 8.898266001972701122e-01
4.792948278801842932e+00 5.938085791156328952e-01
4.843136218894009914e+00 4.130745902318592733e-01
4.893324158986175121e+00 3.460777827593163880e-01
4.943512099078341215e+00 2.034519315596886868e-01
4.993700039170507310e+00 9.202293689009827249e-02
5.043887979262672516e+00 1.052342207628444853e-01
5.094075919354839499e+00 1.277353646295389666e-01
5.144263859447004705e+00 2.216052565019894782e-01
5.194451799539169912e+00 3.212907602226435233e-01
5.244639739631336894e+00 4.773915539869544311e-01
5.294827679723502101e+00 4.683844359308412253e-01
5.345015619815669083e+00 5.488783573411545325e-01
5.395203559907834290e+00 6.000313040700490097e-01
5.445391499999999496e+00 7.180047577208034104e-01
5.495579440092166479e+00 7.809331760862460170e-01
5.545767380184331685e+00 7.254106547584813214e-01
5.595955320276498668e+00 6.025352661500570361e-01
5.646143260368663874e+00 7.638337861551014463e-01
5.696331200460829081e+00 7.386466259156098113e-01
5.746519140552996063e+00 8.647840799599798567e-01
5.796707080645161270e+00 9.333441875639097995e-01
5.846895020737327364e+00 1.074017535112253841e+00
5.897082960829493459e+00 1.283107641152994693e+00
5.947270900921658665e+00 1.405719698033979892e+00
5.997458841013825648e+00 1.268872786698450161e+00
6.047646781105990854e+00 9.760113016490130633e-01
6.097834721198156949e+00 8.502958802132413174e-01
6.148022661290323043e+00 7.858772801082327675e-01
6.198210601382488250e+00 5.243173154738964836e-01
6.248398541474655232e+00 4.277634358676132287e-01
6.298586481566820439e+00 4.723903168894860727e-01
6.348774421658985645e+00 5.060693923937592542e-01
6.398962361751152628e+00 6.382703447288049503e-01
6.449150301843317834e+00 9.103772655076307618e-01
6.499338241935484817e+00 1.249487879731562501e+00
6.549526182027650023e+00 1.497892994070195494e+00
6.599714122119815229e+00 1.668378784525039515e+00
6.649902062211982212e+00 1.931587499861589174e+00
6.700090002304147418e+00 1.990796448951432929e+00
6.750277942396313513e+00 1.908144267274603623e+00
6.800465882488479608e+00 1.819435966080314326e+00
6.850653822580644814e+00 1.749411687847386654e+00
6.900841762672811797e+00 1.453670310335976268e+00
6.951029702764977003e+00 1.361512615063994014e+00
7.001217642857143098e+00 1.305650212287081446e+00
7.051405582949309192e+00 1.320462732828444619e+00
7.101593523041474398e+00 1.256362898967156694e+00
7.151781463133641381e+00 1.074284131510586215e+00
7.201969403225806587e+00 8.823934799877526380e-01
7.252157343317971794e+00 7.805340361393099391e-01
7.302345283410138777e+00 6.742094161269801544e-01
7.352533223502303983e+00 5.258977695909442529e-01
7.402721163594470966e+00 4.489986202183370301e-01
7.452909103686636172e+00 4.865805152872438311e-01
7.503097043778801378e+00 4.868866388960594316e-01
7.553284983870968361e+00 6.323903575502155539e-01
7.603472923963133567e+00 7.387395764425586098e-01
7.653660864055300550e+00 8.379013448352039539e-01
7.703848804147465756e+00 9.537577413781457292e-01
7.754036744239630963e+00 1.002942554274671494e+00
7.804224684331797945e+00 1.163820250468689865e+00
7.854412624423963152e+00 1.229589669708301525e+00
7.904600564516129246e+00 1.260954167631940681e+00
7.954788504608295341e+00 1.295461172095891289e+00
8.004976444700460547e+00 1.321048260382960082e+00
8.055164384792625754e+00 1.343934258689259087e+00
8.105352324884792736e+00 1.284650381026488875e+00
8.155540264976959719e+00 1.192218028932641394e+00
8.205728205069124925e+00 1.139811475104260285e+00
8.255916145161290132e+00 8.847109453463789519e-01
8.306104085253455338e+00 8.611166779810854877e-01
8.356292025345622321e+00 9.220086562975068345e-01
8.406479965437789303e+00 8.388715036192619934e-01
8.456667905529954510e+00 8.752937119496693175e-01
8.506855845622119716e+00 9.566048233800280576e-01
8.557043785714284923e+00 1.124749756706281190e+00
8.607231725806451905e+00 1.206318366853901258e+00
8.657419665898618888e+00 1.143044818993341538e+00
8.707607605990784094e+00 1.318224271331938313e+00
8.757795546082949301e+00 1.100371516066378730e+00
8.807983486175114507e+00 1.055001344131504482e+00
8.858171426267281490e+00 9.196006117443458194e-01
8.908359366359448472e+00 8.369764941478020637e-01
8.958547306451613679e+00 7.259588848075568812e-01
9.008735246543778885e+00 6.864751322355330254e-01
9.058923186635944091e+00 5.779108099006916577e-01
9.109111126728111074e+00 4.394253196055506461e-01
9.159299066820276281e+00 3.571202192746238957e-01
9.209487006912443263e+00 3.772887981405573798e-01
9.259674947004608470e+00 4.014609994868154619e-01
9.309862887096773676e+00 4.147951122011787062e-01
9.360050827188940659e+00 4.714761178980845235e-01
9.410238767281105865e+00 5.442038724177722386e-01
9.460426707373272848e+00 6.751931312552524878e-01
9.510614647465438054e+00 7.413780252817571137e-01
9.560802587557603260e+00 8.954007880803509511e-01
9.610990527649770243e+00 9.329998071183148722e-01
9.661178467741935449e+00 1.008015752516331132e+00
9.711366407834102432e+00 9.841059906250737566e-01
9.761554347926267639e+00 1.012812640635063266e+00
9.811742288018432845e+00 1.112392922906622283e+00
9.861930228110599828e+00 1.146978845034756667e+00
9.912118168202765034e+00 1.144476445535089537e+00
9.962306108294932017e+00 1.224177410949458311e+00
1.001249404838709722e+01 1.321302448270575969e+00
1.006268198847926243e+01 1.547375193358415668e+00
1.011286992857142941e+01 1.742727886239370916e+00
1.016305786866359462e+01 1.761353135926368552e+00
1.021324580875576160e+01 2.000747946761964879e+00
1.026343374884792681e+01 1.994541691861779320e+00
1.031362168894009201e+01 2.061471518868450925e+00
1.036380962903225722e+01 1.981019623113167150e+00
1.041399756912442420e+01 1.764481263610662598e+00
1.046418550921659119e+01 1.560146024371187767e+00
1.051437344930875639e+01 1.412669637666665201e+00
1.056456138940092160e+01 1.201666970708551219e+00
1.061474932949308680e+01 1.036447534301840223e+00
1.066493726958525379e+01 7.857289397285478483e-01
1.071512520967742077e+01 6.606840381226291026e-01
1.076531314976958598e+01 5.841340773659537966e-01
1.081550108986175118e+01 4.871756758820189881e-01
1.086568902995391639e+01 4.502906020746846316e-01
