# r(Å)   g(r)   (FINAL_STRUCTURE)
2.506521149769585372e-02 0.000000000000000000e+00
7.519563449308755421e-02 0.000000000000000000e+00
1.253260574884792478e-01 0.000000000000000000e+00
1.754564804838709691e-01 0.000000000000000000e+00
2.255869034792626904e-01 0.000000000000000000e+00
2.757173264746544117e-01 0.000000000000000000e+00
3.258477494700460775e-01 0.000000000000000000e+00
3.759781724654377988e-01 0.000000000000000000e+00
4.261085954608295201e-01 0.000000000000000000e+00
4.762390184562212414e-01 0.000000000000000000e+00
5.263694414516129072e-01 0.000000000000000000e+00
5.764998644470046285e-01 0.000000000000000000e+00
6.266302874423963498e-01 0.000000000000000000e+00
6.767607104377879601e-01 0.000000000000000000e+00
7.268911334331797924e-01 0.000000000000000000e+00
7.770215564285714027e-01 0.000000000000000000e+00
8.271519794239632350e-01 0.000000000000000000e+00
8.772824024193548453e-01 0.000000000000000000e+00
9.274128254147466777e-01 0.000000000000000000e+00
9.775432484101382880e-01 0.000000000000000000e+00
1.027673671405529898e+00 0.000000000000000000e+00
1.077804094400921731e+00 0.000000000000000000e+00
1.127934517396313563e+00 0.000000000000000000e+00
1.178064940391704951e+00 0.000000000000000000e+00
1.228195363387096783e+00 0.000000000000000000e+00
1.278325786382488616e+00 0.000000000000000000e+00
1.328456209377880226e+00 0.000000000000000000e+00
1.378586632373271836e+00 0.000000000000000000e+00
1.428717055368663669e+00 0.000000000000000000e+00
1.478847478364055501e+00 0.000000000000000000e+00
1.528977901359447111e+00 0.000000000000000000e+00
1.579108324354838722e+00 0.000000000000000000e+00
1.629238747350230554e+00 0.000000000000000000e+00
1.679369170345622164e+00 0.000000000000000000e+00
1.729499593341013775e+00 0.000000000000000000e+00
1.779630016336405607e+00 0.000000000000000000e+00
1.829760439331797439e+00 0.000000000000000000e+00
1.879890862327189049e+00 0.000000000000000000e+00
1.930021285322580660e+00 0.000000000000000000e+00
1.980151708317972492e+00 0.000000000000000000e+00
2.030282131313364324e+00 0.000000000000000000e+00
2.080412554308755713e+00 2.881590020293929924e-02
2.130542977304147545e+00 5.495174620726616527e-02
2.180673400299539377e+00 2.884990875170795888e-01
2.230803823294930766e+00 1.578889185315785371e+00
2.280934246290322598e+00 3.787618338927197126e+00
2.331064669285714430e+00 6.013510122295337545e+00
2.381195092281106263e+00 5.301065634511723523e+00
2.431325515276497651e+00 3.713327067783955826e+00
2.481455938271889483e+00 1.660879338944928563e+00
2.531586361267281315e+00 4.281294784562707512e-01
2.581716784262672704e+00 1.122722807705831827e-01
2.631847207258064536e+00 0.000000000000000000e+00
2.681977630253456368e+00 0.000000000000000000e+00
2.732108053248848201e+00 0.000000000000000000e+00
2.782238476244240033e+00 0.000000000000000000e+00
2.832368899239631421e+00 0.000000000000000000e+00
2.882499322235023254e+00 0.000000000000000000e+00
2.932629745230414642e+00 0.000000000000000000e+00
2.982760168225806474e+00 0.000000000000000000e+00
3.032890591221198306e+00 0.000000000000000000e+00
3.083021014216590139e+00 0.000000000000000000e+00
3.133151437211981971e+00 0.000000000000000000e+00
3.183281860207373359e+00 0.000000000000000000e+00
3.233412283202765192e+00 0.000000000000000000e+00
3.283542706198156580e+00 0.000000000000000000e+00
3.333673129193548412e+00 0.000000000000000000e+00
3.383803552188940245e+00 0.000000000000000000e+00
3.433933975184332077e+00 0.000000000000000000e+00
3.484064398179723909e+00 4.109909774303745211e-02
3.534194821175115298e+00 1.298097265462833383e-01
3.584325244170507130e+00 4.077364391106908514e-01
3.634455667165898518e+00 1.010299824294440318e+00
3.684586090161290350e+00 2.048674132518967905e+00
3.734716513156682183e+00 2.718340876221885694e+00
3.784846936152074015e+00 3.491351049399659789e+00
3.834977359147465847e+00 4.604899680884188662e+00
3.885107782142857236e+00 3.875366764386889429e+00
3.935238205138249068e+00 3.350406807000179121e+00
3.985368628133640900e+00 2.261527652992632031e+00
4.035499051129033177e+00 1.095186521158784787e+00
4.085629474124424121e+00 5.603895080114539295e-01
4.135759897119815065e+00 2.552138435868832045e-01
4.185890320115207786e+00 2.491376140077710410e-01
4.236020743110598730e+00 4.726501765418950063e-01
4.286151166105991450e+00 7.060664201474242674e-01
4.336281589101382394e+00 1.300075032045401313e+00
4.386412012096775115e+00 2.028957278815265663e+00
4.436542435092166059e+00 2.376235631387880076e+00
4.486672858087557003e+00 2.540286301149389914e+00
4.536803281082949724e+00 2.841977686194602892e+00
4.586933704078340668e+00 2.359315166092199156e+00
4.637064127073733388e+00 1.780738213370845147e+00
4.687194550069124332e+00 1.095668928023691535e+00
4.737324973064517053e+00 5.890980617726209179e-01
4.787455396059907997e+00 3.591555834584597151e-01
4.837585819055298941e+00 1.385684098172055012e-01
4.887716242050691662e+00 5.220791624832126637e-02
4.937846665046082606e+00 2.557662355251098807e-02
4.987977088041475326e+00 0.000000000000000000e+00
5.038107511036866271e+00 9.827514362469090201e-03
5.088237934032258991e+00 3.372188482997738601e-02
5.138368357027649935e+00 1.086490813800407573e-01
5.188498780023041768e+00 1.992203853187712870e-01
5.238629203018433600e+00 3.908516542834011842e-01
5.288759626013824544e+00 5.395436650049143523e-01
5.338890049009217265e+00 6.738569511764903597e-01
5.389020472004608209e+00 8.675224200990699908e-01
5.439150895000000929e+00 9.780810225351083131e-01
5.489281317995391873e+00 8.775138958021873048e-01
5.539411740990783706e+00 6.869238301687539128e-01
5.589542163986175538e+00 5.389277182363013674e-01
5.639672586981566482e+00 3.725332996158914334e-01
5.689803009976959203e+00 5.586282161757771814e-01
5.739933432972350147e+00 7.646928576037856917e-01
5.790063855967742867e+00 9.896106341351847968e-01
5.840194278963133812e+00 1.349339541042533286e+00
5.890324701958525644e+00 1.632025335770051822e+00
5.940455124953917476e+00 1.724765046125067425e+00
5.990585547949308420e+00 1.501394429228769534e+00
6.040715970944701141e+00 1.104015915626219257e+00
6.090846393940092085e+00 7.732540917238741596e-01
6.140976816935484806e+00 4.067990410910109489e-01
6.191107239930875750e+00 2.115078384216227403e-01
6.241237662926267582e+00 6.723999232963556727e-02
6.291368085921659414e+00 1.260432637180903259e-01
6.341498508917050358e+00 1.333627496612836416e-01
6.391628931912443079e+00 3.327769985440754974e-01
6.441759354907834023e+00 7.694509079120354089e-01
6.491889777903226744e+00 1.240000117470501539e+00
6.542020200898617688e+00 1.768947487886164849e+00
6.592150623894009520e+00 2.221451113476272887e+00
6.642281046889401352e+00 2.538586212022856170e+00
6.692411469884792297e+00 2.383738444917260946e+00
6.742541892880185017e+00 2.282580775773872084e+00
6.792672315875575961e+00 1.824620750082551757e+00
6.842802738870968682e+00 1.406423374278656713e+00
6.892933161866359626e+00 1.309913546041803212e+00
6.943063584861751458e+00 1.293653503645632252e+00
6.993194007857143291e+00 1.481751090911928470e+00
7.043324430852534235e+00 1.488389587449776119e+00
