# r(Å)   g(r)   (FINAL_STRUCTURE)
2.505507413594470004e-02 0.000000000000000000e+00
7.516522240783410358e-02 0.000000000000000000e+00
1.252753706797234967e-01 0.000000000000000000e+00
1.753855189516129176e-01 0.000000000000000000e+00
2.254956672235022830e-01 0.000000000000000000e+00
2.756058154953917039e-01 0.000000000000000000e+00
3.257159637672810693e-01 0.000000000000000000e+00
3.758261120391704901e-01 0.000000000000000000e+00
4.259362603110599110e-01 0.000000000000000000e+00
4.760464085829493319e-01 0.000000000000000000e+00
5.261565568548387528e-01 0.000000000000000000e+00
5.762667051267280627e-01 0.000000000000000000e+00
6.263768533986175946e-01 0.000000000000000000e+00
6.764870016705069045e-01 0.000000000000000000e+00
7.265971499423962143e-01 0.000000000000000000e+00
7.767072982142857462e-01 0.000000000000000000e+00
8.268174464861750561e-01 0.000000000000000000e+00
8.769275947580645880e-01 0.000000000000000000e+00
9.270377430299538979e-01 0.000000000000000000e+00
9.771478913018432078e-01 0.000000000000000000e+00
1.027258039573732740e+00 0.000000000000000000e+00
1.077368187845622050e+00 0.000000000000000000e+00
1.127478336117511581e+00 0.000000000000000000e+00
1.177588484389400891e+00 0.000000000000000000e+00
1.227698632661290201e+00 0.000000000000000000e+00
1.277808780933179733e+00 0.000000000000000000e+00
1.327918929205069265e+00 0.000000000000000000e+00
1.378029077476958353e+00 0.000000000000000000e+00
1.428139225748847885e+00 0.000000000000000000e+00
1.478249374020737417e+00 0.000000000000000000e+00
1.528359522292626727e+00 0.000000000000000000e+00
1.578469670564516036e+00 0.000000000000000000e+00
1.628579818836405568e+00 0.000000000000000000e+00
1.678689967108294878e+00 0.000000000000000000e+00
1.728800115380184188e+00 0.000000000000000000e+00
1.778910263652073720e+00 0.000000000000000000e+00
1.829020411923963252e+00 0.000000000000000000e+00
1.879130560195852340e+00 0.000000000000000000e+00
1.929240708467741872e+00 0.000000000000000000e+00
1.979350856739631404e+00 0.000000000000000000e+00
2.029461005011520491e+00 0.000000000000000000e+00
2.079571153283410467e+00 0.000000000000000000e+00
2.129681301555299555e+00 2.747587310363324917e-02
2.179791449827188643e+00 2.884990875170797553e-01
2.229901598099078619e+00 1.428518786714267019e+00
2.280011746370967707e+00 3.739673802991447804e+00
2.330121894642856795e+00 5.921700807451132142e+00
2.380232042914746771e+00 6.004941569384597777e+00
2.430342191186635858e+00 3.523441024545033162e+00
2.480452339458524946e+00 1.539351582436763621e+00
2.530562487730414922e+00 4.475899092951909353e-01
2.580672636002304010e+00 3.742409359019415599e-02
2.630782784274193542e+00 0.000000000000000000e+00
2.680892932546083074e+00 0.000000000000000000e+00
2.731003080817972162e+00 0.000000000000000000e+00
2.781113229089861694e+00 0.000000000000000000e+00
2.831223377361751226e+00 0.000000000000000000e+00
2.881333525633640313e+00 0.000000000000000000e+00
2.931443673905529845e+00 0.000000000000000000e+00
2.981553822177419377e+00 0.000000000000000000e+00
3.031663970449308465e+00 0.000000000000000000e+00
3.081774118721198441e+00 0.000000000000000000e+00
3.131884266993087529e+00 0.000000000000000000e+00
3.181994415264976617e+00 0.000000000000000000e+00
3.232104563536866593e+00 0.000000000000000000e+00
3.282214711808755681e+00 0.000000000000000000e+00
3.332324860080644768e+00 0.000000000000000000e+00
3.382435008352534744e+00 0.000000000000000000e+00
3.432545156624423832e+00 2.115390443256193881e-02
3.482655304896313364e+00 2.054954887151875381e-02
3.532765453168202896e+00 1.797365444486998531e-01
3.582875601440091984e+00 4.077364391106909070e-01
3.632985749711981516e+00 9.347633888331711161e-01
3.683095897983871048e+00 1.653638313244017111e+00
3.733206046255760135e+00 3.093901128857795335e+00
3.783316194527649667e+00 3.944094826379205720e+00
3.833426342799539199e+00 4.129992899798481609e+00
3.883536491071428287e+00 4.131521070774938131e+00
3.933646639343318263e+00 3.197383419180465758e+00
3.983756787615207351e+00 2.096624594961924881e+00
4.033866935887096439e+00 1.217724873176565525e+00
4.083977084158986415e+00 5.753332282250798180e-01
4.134087232430875503e+00 2.770893158943319445e-01
4.184197380702764590e+00 2.064283087492948532e-01
4.234307528974654566e+00 3.614383702967465806e-01
4.284417677246543654e+00 7.603792216972283802e-01
4.334527825518433630e+00 1.293441996167607355e+00
4.384637973790322718e+00 1.944687487682381422e+00
4.434748122062211806e+00 2.312869347884186855e+00
4.484858270334100894e+00 2.899643875458288278e+00
4.534968418605990870e+00 2.648068760910554431e+00
4.585078566877879958e+00 2.501585427364123593e+00
4.635188715149769934e+00 1.763336862751572864e+00
4.685298863421659021e+00 1.089991886945856248e+00
4.735409011693548109e+00 6.002131195419202481e-01
4.785519159965437197e+00 2.829710657551430808e-01
4.835629308237327173e+00 1.492275182646841114e-01
4.885739456509216261e+00 5.220791624832170352e-02
4.935849604781106237e+00 1.023064942100431959e-02
4.985959753052995325e+00 1.002604332167863696e-02
5.036069901324884412e+00 2.456878590617235167e-02
5.086180049596774388e+00 3.853929694854595772e-02
5.136290197868663476e+00 1.133729544835217762e-01
5.186400346140553452e+00 1.621561275850430250e-01
5.236510494412442540e+00 3.090454940845516196e-01
5.286620642684331628e+00 5.306255878974009965e-01
5.336730790956220716e+00 7.088625070817550222e-01
5.386840939228110692e+00 9.190584054514965295e-01
5.436951087499999780e+00 9.991603549173353471e-01
5.487061235771889756e+00 8.899315452710828689e-01
5.537171384043778843e+00 6.666006399270709704e-01
5.587281532315667931e+00 5.309436038920620771e-01
5.637391680587557019e+00 4.666469753083249961e-01
5.687501828859446995e+00 5.162495239141687842e-01
5.737611977131336083e+00 7.192655591322828501e-01
5.787722125403226059e+00 9.896106341351774693e-01
5.837832273675115147e+00 1.437101462411162212e+00
5.887942421947004235e+00 1.470260709977854408e+00
5.938052570218893322e+00 1.791917783576638445e+00
5.988162718490783298e+00 1.487492628958142715e+00
6.038272866762673274e+00 1.250990170647657163e+00
6.088383015034562362e+00 7.093765797988615951e-01
6.138493163306451450e+00 3.638040204878998374e-01
6.188603311578340538e+00 1.659523039923487819e-01
6.238713459850230514e+00 8.324951431288155068e-02
6.288823608122119602e+00 9.768352938152080611e-02
6.338933756394009578e+00 1.674788019002149686e-01
6.389043904665898665e+00 3.633069984105093964e-01
6.439154052937787753e+00 7.423998994307563493e-01
6.489264201209676841e+00 1.151217292830588379e+00
6.539374349481566817e+00 1.789347211799217074e+00
6.589484497753455905e+00 2.261632399766512425e+00
6.639594646025345881e+00 2.544240078864766996e+00
6.689704794297234969e+00 2.475634903658229025e+00
6.739814942569124057e+00 2.334707019451437215e+00
6.789925090841013144e+00 1.805698757118707976e+00
6.840035239112903120e+00 1.419741777444188502e+00
6.890145387384793096e+00 1.215410765165026774e+00
6.940255535656682184e+00 1.260018512550831415e+00
6.990365683928571272e+00 1.328730324208478253e+00
7.040475832200460360e+00 1.543701362659043452e+00
7.090585980472350336e+00 1.512044406623255677e+00
