# r(Å)   g(r)   (FINAL_STRUCTURE)
2.506521149769585372e-02 0.000000000000000000e+00
7.519563449308755421e-02 0.000000000000000000e+00
1.253260574884792478e-01 0.000000000000000000e+00
1.754564804838709691e-01 0.000000000000000000e+00
2.255869034792626904e-01 0.000000000000000000e+00
2.757173264746544117e-01 0.000000000000000000e+00
3.258477494700460775e-01 0.000000000000000000e+00
3.759781724654377988e-01 0.000000000000000000e+00
4.261085954608295201e-01 0.000000000000000000e+00
4.762390184562212414e-01 0.000000000000000000e+00
5.263694414516129072e-01 0.000000000000000000e+00
5.764998644470046285e-01 0.000000000000000000e+00
6.266302874423963498e-01 0.000000000000000000e+00
6.767607104377879601e-01 0.000000000000000000e+00
7.268911334331797924e-01 0.000000000000000000e+00
7.770215564285714027e-01 0.000000000000000000e+00
8.271519794239632350e-01 0.000000000000000000e+00
8.772824024193548453e-01 0.000000000000000000e+00
9.274128254147466777e-01 0.000000000000000000e+00
9.775432484101382880e-01 0.000000000000000000e+00
1.027673671405529898e+00 0.000000000000000000e+00
1.077804094400921731e+00 0.000000000000000000e+00
1.127934517396313563e+00 0.000000000000000000e+00
1.178064940391704951e+00 0.000000000000000000e+00
1.228195363387096783e+00 0.000000000000000000e+00
1.278325786382488616e+00 0.000000000000000000e+00
1.328456209377880226e+00 0.000000000000000000e+00
1.378586632373271836e+00 0.000000000000000000e+00
1.428717055368663669e+00 0.000000000000000000e+00
1.478847478364055501e+00 0.000000000000000000e+00
1.528977901359447111e+00 0.000000000000000000e+00
1.579108324354838722e+00 0.000000000000000000e+00
1.629238747350230554e+00 0.000000000000000000e+00
1.679369170345622164e+00 0.000000000000000000e+00
1.729499593341013775e+00 0.000000000000000000e+00
1.779630016336405607e+00 0.000000000000000000e+00
1.829760439331797439e+00 0.000000000000000000e+00
1.879890862327189049e+00 0.000000000000000000e+00
1.930021285322580660e+00 0.000000000000000000e+00
1.980151708317972492e+00 0.000000000000000000e+00
2.030282131313364324e+00 0.000000000000000000e+00
2.080412554308755713e+00 0.000000000000000000e+00
2.130542977304147545e+00 8.242761931089924443e-02
2.180673400299539377e+00 2.884990875170795888e-01
2.230803823294930766e+00 1.428518786714282118e+00
2.280934246290322598e+00 3.979396482670346291e+00
2.331064669285714430e+00 6.243033409405846612e+00
2.381195092281106263e+00 5.147092773758271456e+00
2.431325515276497651e+00 3.312456532057278746e+00
2.481455938271889483e+00 1.701388591114317173e+00
2.531586361267281315e+00 6.811150793622489097e-01
2.581716784262672704e+00 5.613614038529159134e-02
2.631847207258064536e+00 3.601203442945637850e-02
2.681977630253456368e+00 0.000000000000000000e+00
2.732108053248848201e+00 0.000000000000000000e+00
2.782238476244240033e+00 0.000000000000000000e+00
2.832368899239631421e+00 0.000000000000000000e+00
2.882499322235023254e+00 0.000000000000000000e+00
2.932629745230414642e+00 0.000000000000000000e+00
2.982760168225806474e+00 0.000000000000000000e+00
3.032890591221198306e+00 0.000000000000000000e+00
3.083021014216590139e+00 0.000000000000000000e+00
3.133151437211981971e+00 0.000000000000000000e+00
3.183281860207373359e+00 0.000000000000000000e+00
3.233412283202765192e+00 0.000000000000000000e+00
3.283542706198156580e+00 0.000000000000000000e+00
3.333673129193548412e+00 0.000000000000000000e+00
3.383803552188940245e+00 0.000000000000000000e+00
3.433933975184332077e+00 5.288476108140486437e-02
3.484064398179723909e+00 5.137387217879681167e-02
3.534194821175115298e+00 3.095462709949833857e-01
3.584325244170507130e+00 4.951085332058389188e-01
3.634455667165898518e+00 1.076394205323048636e+00
3.684586090161290350e+00 1.947618457820722737e+00
3.734716513156682183e+00 2.825643805546433907e+00
3.784846936152074015e+00 3.447817993920860857e+00
3.834977359147465847e+00 3.943422378657730931e+00
3.885107782142857236e+00 4.065416733642535974e+00
3.935238205138249068e+00 3.076575481428049041e+00
3.985368628133640900e+00 2.159444807545047862e+00
4.035499051129033177e+00 1.363239166197648400e+00
4.085629474124424121e+00 7.920171713228548738e-01
4.135759897119815065e+00 4.302176220464602463e-01
4.185890320115207786e+00 2.349011789216127188e-01
4.236020743110598730e+00 5.074038659935049544e-01
4.286151166105991450e+00 8.214811234407531915e-01
4.336281589101382394e+00 1.386304498456575995e+00
4.386412012096775115e+00 1.853935404923853003e+00
4.436542435092166059e+00 2.363562374687144807e+00
4.486672858087557003e+00 2.577461222629624960e+00
4.536803281082949724e+00 2.502637066947486222e+00
4.586933704078340668e+00 2.027351223124452595e+00
4.637064127073733388e+00 1.711132810893808864e+00
4.687194550069124332e+00 1.209209749580550719e+00
4.737324973064517053e+00 8.336293326971050410e-01
4.787455396059907997e+00 4.081313448391587495e-01
4.837585819055298941e+00 1.705457351596375570e-01
4.887716242050691662e+00 7.831187437248189609e-02
4.937846665046082606e+00 3.069194826301318429e-02
4.987977088041475326e+00 2.005208664335711780e-02
5.038107511036866271e+00 4.913757181234544580e-02
5.088237934032258991e+00 7.226118177852296209e-02
5.138368357027649935e+00 1.558878124148410926e-01
5.188498780023041768e+00 2.131194819689181119e-01
5.238629203018433600e+00 3.772172942502592941e-01
5.288759626013824544e+00 5.217075107898757613e-01
5.338890049009217265e+00 6.607298677120132524e-01
5.389020472004608209e+00 7.945131075164749701e-01
5.439150895000000929e+00 8.473891617653308561e-01
5.489281317995391873e+00 8.154256484576929420e-01
5.539411740990783706e+00 7.966690574738211073e-01
5.589542163986175538e+00 5.628800612690258998e-01
5.639672586981566482e+00 5.411536352315055032e-01
5.689803009976959203e+00 5.855964748877112713e-01
5.739933432972350147e+00 7.609072493978263907e-01
5.790063855967742867e+00 1.015653019244005417e+00
5.840194278963133812e+00 1.400533995174228163e+00
5.890324701958525644e+00 1.430718245895331808e+00
5.940455124953917476e+00 1.555116025194732909e+00
5.990585547949308420e+00 1.411032727469630599e+00
6.040715970944701141e+00 1.083507880041831406e+00
6.090846393940092085e+00 8.270456807133611532e-01
6.140976816935484806e+00 5.324767936231932230e-01
6.191107239930875750e+00 2.473014726160512045e-01
6.241237662926267582e+00 1.600952198324656350e-01
6.291368085921659414e+00 1.417986716828515958e-01
6.341498508917050358e+00 2.574211214392219116e-01
6.391628931912443079e+00 4.610029979830770341e-01
6.441759354907834023e+00 7.423998994307529076e-01
6.491889777903226744e+00 1.269594392350465784e+00
6.542020200898617688e+00 1.754376256519721844e+00
6.592150623894009520e+00 2.138218449017859513e+00
6.642281046889401352e+00 2.374624073607126018e+00
6.692411469884792297e+00 2.280703021480416925e+00
6.742541892880185017e+00 2.128945531250630907e+00
6.792672315875575961e+00 1.778667338598991288e+00
6.842802738870968682e+00 1.659473034423490923e+00
6.892933161866359626e+00 1.459542949096678699e+00
6.943063584861751458e+00 1.247081977514389539e+00
6.993194007857143291e+00 1.346582746990530488e+00
7.043324430852534235e+00 1.357652664227836370e+00
