# r(Å)   g(r)   (FINAL_STRUCTURE)
2.506521149769585372e-02 0.000000000000000000e+00
7.519563449308755421e-02 0.000000000000000000e+00
1.253260574884792478e-01 0.000000000000000000e+00
1.754564804838709691e-01 0.000000000000000000e+00
2.255869034792626904e-01 0.000000000000000000e+00
2.757173264746544117e-01 0.000000000000000000e+00
3.258477494700460775e-01 0.000000000000000000e+00
3.759781724654377988e-01 0.000000000000000000e+00
4.261085954608295201e-01 0.000000000000000000e+00
4.762390184562212414e-01 0.000000000000000000e+00
5.263694414516129072e-01 0.000000000000000000e+00
5.764998644470046285e-01 0.000000000000000000e+00
6.266302874423963498e-01 0.000000000000000000e+00
6.767607104377879601e-01 0.000000000000000000e+00
7.268911334331797924e-01 0.000000000000000000e+00
7.770215564285714027e-01 0.000000000000000000e+00
8.271519794239632350e-01 0.000000000000000000e+00
8.772824024193548453e-01 0.000000000000000000e+00
9.274128254147466777e-01 0.000000000000000000e+00
9.775432484101382880e-01 0.000000000000000000e+00
1.027673671405529898e+00 0.000000000000000000e+00
1.077804094400921731e+00 0.000000000000000000e+00
1.127934517396313563e+00 0.000000000000000000e+00
1.178064940391704951e+00 0.000000000000000000e+00
1.228195363387096783e+00 0.000000000000000000e+00
1.278325786382488616e+00 0.000000000000000000e+00
1.328456209377880226e+00 0.000000000000000000e+00
1.378586632373271836e+00 0.000000000000000000e+00
1.428717055368663669e+00 0.000000000000000000e+00
1.478847478364055501e+00 0.000000000000000000e+00
1.528977901359447111e+00 0.000000000000000000e+00
1.579108324354838722e+00 0.000000000000000000e+00
1.629238747350230554e+00 0.000000000000000000e+00
1.679369170345622164e+00 0.000000000000000000e+00
1.729499593341013775e+00 0.000000000000000000e+00
1.779630016336405607e+00 0.000000000000000000e+00
1.829760439331797439e+00 0.000000000000000000e+00
1.879890862327189049e+00 0.000000000000000000e+00
1.930021285322580660e+00 0.000000000000000000e+00
1.980151708317972492e+00 0.000000000000000000e+00
2.030282131313364324e+00 0.000000000000000000e+00
2.080412554308755713e+00 0.000000000000000000e+00
2.130542977304147545e+00 2.747587310363308263e-02
2.180673400299539377e+00 4.196350363884794321e-01
2.230803823294930766e+00 1.654074384616537108e+00
2.280934246290322598e+00 3.523923391280366690e+00
2.331064669285714430e+00 5.852843821317980755e+00
2.381195092281106263e+00 5.389050126370839244e+00
2.431325515276497651e+00 4.114197603510633350e+00
2.481455938271889483e+00 1.255786817251043574e+00
2.531586361267281315e+00 5.448920634897991278e-01
2.581716784262672704e+00 1.684084211558747879e-01
2.631847207258064536e+00 0.000000000000000000e+00
2.681977630253456368e+00 0.000000000000000000e+00
2.732108053248848201e+00 0.000000000000000000e+00
2.782238476244240033e+00 0.000000000000000000e+00
2.832368899239631421e+00 0.000000000000000000e+00
2.882499322235023254e+00 0.000000000000000000e+00
2.932629745230414642e+00 0.000000000000000000e+00
2.982760168225806474e+00 0.000000000000000000e+00
3.032890591221198306e+00 0.000000000000000000e+00
3.083021014216590139e+00 0.000000000000000000e+00
3.133151437211981971e+00 0.000000000000000000e+00
3.183281860207373359e+00 0.000000000000000000e+00
3.233412283202765192e+00 0.000000000000000000e+00
3.283542706198156580e+00 0.000000000000000000e+00
3.333673129193548412e+00 0.000000000000000000e+00
3.383803552188940245e+00 2.178531806987888883e-02
3.433933975184332077e+00 2.115390443256194575e-02
3.484064398179723909e+00 8.219819548607490423e-02
3.534194821175115298e+00 1.697511808682166945e-01
3.584325244170507130e+00 5.145245541158718350e-01
3.634455667165898518e+00 1.170814749649631947e+00
3.684586090161290350e+00 2.131356048181168195e+00
3.734716513156682183e+00 2.745166608553022858e+00
3.784846936152074015e+00 3.587123771453017085e+00
3.834977359147465847e+00 4.002785726293438984e+00
3.885107782142857236e+00 3.561371163007994500e+00
3.935238205138249068e+00 3.141006381562668093e+00
3.985368628133640900e+00 2.253675126419741215e+00
4.035499051129033177e+00 1.432166989207641850e+00
4.085629474124424121e+00 6.126925287591895586e-01
4.135759897119815065e+00 4.010503256365307578e-01
4.185890320115207786e+00 4.840387929293837876e-01
4.236020743110598730e+00 4.309457491999630907e-01
4.286151166105991450e+00 8.214811234407531915e-01
4.336281589101382394e+00 1.452634857234402554e+00
4.386412012096775115e+00 1.737254155662911081e+00
4.436542435092166059e+00 2.357225746336776950e+00
4.486672858087557003e+00 2.540286301149389914e+00
4.536803281082949724e+00 2.520816028692867583e+00
4.586933704078340668e+00 2.045135005783439208e+00
4.637064127073733388e+00 1.850343615847881429e+00
4.687194550069124332e+00 1.243271996047608630e+00
4.737324973064517053e+00 7.836115727352787053e-01
4.787455396059907997e+00 3.373885784003712307e-01
4.837585819055298941e+00 1.812048436071148905e-01
4.887716242050691662e+00 7.831187437248189609e-02
4.937846665046082606e+00 6.138389652602636859e-02
4.987977088041475326e+00 2.005208664335711780e-02
5.038107511036866271e+00 4.422381463111090677e-02
5.088237934032258991e+00 3.853929694854558302e-02
5.138368357027649935e+00 1.322684468974409111e-01
5.188498780023041768e+00 2.131194819689181119e-01
5.238629203018433600e+00 3.363142141508335681e-01
5.288759626013824544e+00 5.306255878973951123e-01
5.338890049009217265e+00 6.563541732238542536e-01
5.389020472004608209e+00 8.031024384085450052e-01
5.439150895000000929e+00 1.024455553775996952e+00
5.489281317995391873e+00 8.030079989887940473e-01
5.539411740990783706e+00 7.194409345554404478e-01
5.589542163986175538e+00 5.389277182363013674e-01
5.639672586981566482e+00 5.882104730777233392e-01
5.689803009976959203e+00 5.933016916625495352e-01
5.739933432972350147e+00 6.624814360428836757e-01
5.790063855967742867e+00 1.108661537489793458e+00
5.840194278963133812e+00 1.349339541042533286e+00
5.890324701958525644e+00 1.556535177067031928e+00
5.940455124953917476e+00 1.459688450921419856e+00
5.990585547949308420e+00 1.348474626251765063e+00
6.040715970944701141e+00 1.083507880041831406e+00
6.090846393940092085e+00 8.472175265844187342e-01
6.140976816935484806e+00 5.258621750688677876e-01
6.191107239930875750e+00 2.635713063407914003e-01
6.241237662926267582e+00 1.312780802626218324e-01
6.291368085921659414e+00 1.417986716828515958e-01
6.341498508917050358e+00 2.760298772059126549e-01
6.391628931912443079e+00 5.831229974487928125e-01
6.441759354907834023e+00 8.295642600926631527e-01
6.491889777903226744e+00 1.163055002782594549e+00
6.542020200898617688e+00 1.760204749066299090e+00
6.592150623894009520e+00 2.034895141414311937e+00
6.642281046889401352e+00 2.312431538345987025e+00
6.692411469884792297e+00 2.222223456827072674e+00
6.742541892880185017e+00 2.145406450306692303e+00
6.792672315875575961e+00 1.865167877862164092e+00
6.842802738870968682e+00 1.568907892897971390e+00
6.892933161866359626e+00 1.488418798809022947e+00
6.943063584861751458e+00 1.293653503645632252e+00
6.993194007857143291e+00 1.354233785325704043e+00
7.043324430852534235e+00 1.465762043045979013e+00
