# r(Å)   g(r)   (FINAL_STRUCTURE)
2.505507413594470004e-02 0.000000000000000000e+00
7.516522240783410358e-02 0.000000000000000000e+00
1.252753706797234967e-01 0.000000000000000000e+00
1.753855189516129176e-01 0.000000000000000000e+00
2.254956672235022830e-01 0.000000000000000000e+00
2.756058154953917039e-01 0.000000000000000000e+00
3.257159637672810693e-01 0.000000000000000000e+00
3.758261120391704901e-01 0.000000000000000000e+00
4.259362603110599110e-01 0.000000000000000000e+00
4.760464085829493319e-01 0.000000000000000000e+00
5.261565568548387528e-01 0.000000000000000000e+00
5.762667051267280627e-01 0.000000000000000000e+00
6.263768533986175946e-01 0.000000000000000000e+00
6.764870016705069045e-01 0.000000000000000000e+00
7.265971499423962143e-01 0.000000000000000000e+00
7.767072982142857462e-01 0.000000000000000000e+00
8.268174464861750561e-01 0.000000000000000000e+00
8.769275947580645880e-01 0.000000000000000000e+00
9.270377430299538979e-01 0.000000000000000000e+00
9.771478913018432078e-01 0.000000000000000000e+00
1.027258039573732740e+00 0.000000000000000000e+00
1.077368187845622050e+00 0.000000000000000000e+00
1.127478336117511581e+00 0.000000000000000000e+00
1.177588484389400891e+00 0.000000000000000000e+00
1.227698632661290201e+00 0.000000000000000000e+00
1.277808780933179733e+00 0.000000000000000000e+00
1.327918929205069265e+00 0.000000000000000000e+00
1.378029077476958353e+00 0.000000000000000000e+00
1.428139225748847885e+00 0.000000000000000000e+00
1.478249374020737417e+00 0.000000000000000000e+00
1.528359522292626727e+00 0.000000000000000000e+00
1.578469670564516036e+00 0.000000000000000000e+00
1.628579818836405568e+00 0.000000000000000000e+00
1.678689967108294878e+00 0.000000000000000000e+00
1.728800115380184188e+00 0.000000000000000000e+00
1.778910263652073720e+00 0.000000000000000000e+00
1.829020411923963252e+00 0.000000000000000000e+00
1.879130560195852340e+00 0.000000000000000000e+00
1.929240708467741872e+00 0.000000000000000000e+00
1.979350856739631404e+00 0.000000000000000000e+00
2.029461005011520491e+00 0.000000000000000000e+00
2.079571153283410467e+00 0.000000000000000000e+00
2.129681301555299555e+00 2.747587310363324917e-02
2.179791449827188643e+00 2.360447079685198124e-01
2.229901598099078619e+00 1.553827452215518434e+00
2.280011746370967707e+00 3.739673802991447804e+00
2.330121894642856795e+00 6.128271765850589858e+00
2.380232042914746771e+00 5.696995847877695418e+00
2.430342191186635858e+00 3.460145676798715098e+00
2.480452339458524946e+00 1.660879338944929007e+00
2.530562487730414922e+00 3.697481859395055359e-01
2.580672636002304010e+00 9.356023397548539344e-02
2.630782784274193542e+00 0.000000000000000000e+00
2.680892932546083074e+00 0.000000000000000000e+00
2.731003080817972162e+00 0.000000000000000000e+00
2.781113229089861694e+00 0.000000000000000000e+00
2.831223377361751226e+00 0.000000000000000000e+00
2.881333525633640313e+00 0.000000000000000000e+00
2.931443673905529845e+00 0.000000000000000000e+00
2.981553822177419377e+00 0.000000000000000000e+00
3.031663970449308465e+00 0.000000000000000000e+00
3.081774118721198441e+00 0.000000000000000000e+00
3.131884266993087529e+00 0.000000000000000000e+00
3.181994415264976617e+00 0.000000000000000000e+00
3.232104563536866593e+00 0.000000000000000000e+00
3.282214711808755681e+00 0.000000000000000000e+00
3.332324860080644768e+00 0.000000000000000000e+00
3.382435008352534744e+00 0.000000000000000000e+00
3.432545156624423832e+00 0.000000000000000000e+00
3.482655304896313364e+00 2.054954887151875381e-02
3.532765453168202896e+00 1.797365444486998531e-01
3.582875601440091984e+00 4.562764913857731974e-01
3.632985749711981516e+00 9.819736609964625496e-01
3.683095897983871048e+00 1.727133349388195738e+00
3.733206046255760135e+00 2.995540110310292992e+00
3.783316194527649667e+00 3.743842771176729478e+00
3.833426342799539199e+00 4.299602464471931285e+00
3.883536491071428287e+00 4.090205860067188226e+00
3.933646639343318263e+00 3.132952519045846707e+00
3.983756787615207351e+00 2.159444807545053635e+00
4.033866935887096439e+00 1.278994049185449455e+00
4.083977084158986415e+00 6.500518292932719877e-01
4.134087232430875503e+00 2.333383712794374343e-01
4.184197380702764590e+00 2.562558315508488005e-01
4.234307528974654566e+00 3.753398460773906820e-01
4.284417677246543654e+00 8.146920232470303835e-01
4.334527825518433630e+00 1.207212529756433561e+00
4.384637973790322718e+00 1.730771864037319530e+00
4.434748122062211806e+00 2.591680995300363222e+00
4.484858270334100894e+00 2.757140009784056378e+00
4.534968418605990870e+00 2.563233606098774597e+00
4.585078566877879958e+00 2.466017862046150366e+00
4.635188715149769934e+00 1.635726958210340420e+00
4.685298863421659021e+00 1.373843940838006317e+00
4.735409011693548109e+00 6.391158217344521386e-01
4.785519159965437197e+00 2.557623094325331414e-01
4.835629308237327173e+00 1.172501929222518058e-01
4.885739456509216261e+00 2.610395812416085176e-02
4.935849604781106237e+00 5.115324710502159797e-03
4.985959753052995325e+00 5.013021660839318480e-03
5.036069901324884412e+00 2.456878590617235167e-02
5.086180049596774388e+00 4.335670906711420330e-02
5.136290197868663476e+00 1.039252082765616259e-01
5.186400346140553452e+00 1.899543208853361198e-01
5.236510494412442540e+00 2.817767740182676173e-01
5.286620642684331628e+00 5.975111662037960736e-01
5.336730790956220716e+00 7.657465354278217839e-01
5.386840939228110692e+00 7.687451148402705270e-01
5.436951087499999780e+00 1.032887286728890963e+00
5.487061235771889756e+00 7.657550505820945874e-01
5.537171384043778843e+00 7.804105052804732878e-01
5.587281532315667931e+00 5.548959469247866094e-01
5.637391680587557019e+00 4.313543469236617578e-01
5.687501828859446995e+00 5.701860413380370751e-01
5.737611977131336083e+00 6.624814360428920024e-01
5.787722125403226059e+00 9.524072268368625194e-01
5.837832273675115147e+00 1.367623274661004196e+00
5.887942421947004235e+00 1.775816114251980604e+00
5.938052570218893322e+00 1.625803117249021046e+00
5.988162718490783298e+00 1.459689028416869094e+00
6.038272866762673274e+00 1.182630052033031065e+00
6.088383015034562362e+00 7.564442201646628394e-01
6.138493163306451450e+00 3.902624947052016902e-01
6.188603311578340538e+00 1.952380046968809346e-01
6.238713459850230514e+00 1.152685582793744612e-01
6.288823608122119602e+00 1.008346109744730767e-01
6.338933756394009578e+00 1.829860983724570789e-01
6.389043904665898665e+00 4.426849980632257542e-01
6.439154052937787753e+00 6.913035500772224395e-01
6.489264201209676841e+00 1.186730422686544939e+00
6.539374349481566817e+00 1.634892159314919935e+00
6.589484497753455905e+00 2.241541756621378223e+00
6.639594646025345881e+00 2.541413145443806254e+00
6.689704794297234969e+00 2.500697574223947672e+00
6.739814942569124057e+00 2.211250126530973414e+00
6.789925090841013144e+00 1.857058452306216134e+00
6.840035239112903120e+00 1.504979557703501891e+00
6.890145387384793096e+00 1.260037078356831097e+00
6.940255535656682184e+00 1.260018512550831415e+00
6.990365683928571272e+00 1.428193822565734905e+00
7.040475832200460360e+00 1.428049469039636366e+00
7.090585980472350336e+00 1.474862986788257446e+00
