# r(Å)   g(r)   (FINAL_STRUCTURE)
2.507304493087557720e-02 0.000000000000000000e+00
7.521913479262673508e-02 0.000000000000000000e+00
1.253652246543778825e-01 0.000000000000000000e+00
1.755113145161290578e-01 0.000000000000000000e+00
2.256574043778801775e-01 0.000000000000000000e+00
2.758034942396313527e-01 0.000000000000000000e+00
3.259495841013825279e-01 0.000000000000000000e+00
3.760956739631336476e-01 0.000000000000000000e+00
4.262417638248848228e-01 0.000000000000000000e+00
4.763878536866359426e-01 0.000000000000000000e+00
5.265339435483871178e-01 0.000000000000000000e+00
5.766800334101382930e-01 0.000000000000000000e+00
6.268261232718894682e-01 0.000000000000000000e+00
6.769722131336406434e-01 0.000000000000000000e+00
7.271183029953917076e-01 0.000000000000000000e+00
7.772643928571428829e-01 0.000000000000000000e+00
8.274104827188940581e-01 0.000000000000000000e+00
8.775565725806452333e-01 0.000000000000000000e+00
9.277026624423962975e-01 0.000000000000000000e+00
9.778487523041474727e-01 0.000000000000000000e+00
1.027994842165898648e+00 0.000000000000000000e+00
1.078140932027649823e+00 0.000000000000000000e+00
1.128287021889400998e+00 0.000000000000000000e+00
1.178433111751152174e+00 0.000000000000000000e+00
1.228579201612903349e+00 0.000000000000000000e+00
1.278725291474654524e+00 0.000000000000000000e+00
1.328871381336405477e+00 0.000000000000000000e+00
1.379017471198156652e+00 0.000000000000000000e+00
1.429163561059907828e+00 0.000000000000000000e+00
1.479309650921659003e+00 0.000000000000000000e+00
1.529455740783410178e+00 0.000000000000000000e+00
1.579601830645161353e+00 0.000000000000000000e+00
1.629747920506912529e+00 0.000000000000000000e+00
1.679894010368663704e+00 0.000000000000000000e+00
1.730040100230414879e+00 0.000000000000000000e+00
1.780186190092166054e+00 0.000000000000000000e+00
1.830332279953917229e+00 0.000000000000000000e+00
1.880478369815668405e+00 0.000000000000000000e+00
1.930624459677419358e+00 0.000000000000000000e+00
1.980770549539170533e+00 0.000000000000000000e+00
2.030916639400921930e+00 0.000000000000000000e+00
2.081062729262672661e+00 0.000000000000000000e+00
2.131208819124424281e+00 0.000000000000000000e+00
2.181354908986175012e+00 3.532471855472028022e-01
2.231500998847926631e+00 1.760081899171102915e+00
2.281647088709677362e+00 4.312703946106280384e+00
2.331793178571428982e+00 5.542419480281656874e+00
2.381939268433179713e+00 4.570869328956773892e+00
2.432085358294931332e+00 3.328842898293902230e+00
2.482231448156682063e+00 1.480937527437586887e+00
2.532377538018433683e+00 6.739906436567865144e-01
2.582523627880184414e+00 2.160237281478810667e-01
2.632669717741936033e+00 1.385819167874138558e-01
2.682815807603686764e+00 8.340615682973820388e-02
2.732961897465437495e+00 1.285976736522417840e-01
2.783107987327189115e+00 7.750337287057172675e-02
2.833254077188939846e+00 5.982739218518989821e-02
2.883400167050691465e+00 2.888229332380093384e-02
2.933546256912442196e+00 1.116133115725263109e-01
2.983692346774193815e+00 4.045995680427194596e-02
3.033838436635944547e+00 9.131155051231529263e-02
3.083984526497696166e+00 1.009900299563875059e-01
3.134130616359446897e+00 1.100073046893519368e-01
3.184276706221198516e+00 1.420931474640562964e-01
3.234422796082949247e+00 8.033748386954059351e-02
3.284568885944700867e+00 8.903223292014046664e-02
3.334714975806451598e+00 8.637475464800813130e-02
3.384861065668203217e+00 2.095862663536340598e-01
3.435007155529953948e+00 1.424582135647843584e-01
3.485153245391705568e+00 3.262008980332548047e-01
3.535299335253456299e+00 3.746514395973605249e-01
3.585445425115207918e+00 6.257544604902647301e-01
3.635591514976958649e+00 1.235390689869818592e+00
3.685737604838710268e+00 1.917903141941613931e+00
3.735883694700461000e+00 2.856060032519256886e+00
3.786029784562211731e+00 3.576645828122330784e+00
3.836175874423963350e+00 3.475592559832568096e+00
3.886321964285714081e+00 3.235439571115609425e+00
3.936468054147465701e+00 2.417451232038182685e+00
3.986614144009216432e+00 2.009509054094089642e+00
4.036760233870968051e+00 1.304140058220869536e+00
4.086906323732719670e+00 8.410339161694633248e-01
4.137052413594470401e+00 6.383759131340633886e-01
4.187198503456221133e+00 6.163291120402207834e-01
4.237344593317972752e+00 6.887586282226376699e-01
4.287490683179724371e+00 9.993153646494453701e-01
4.337636773041474214e+00 1.327316818184767211e+00
4.387782862903225833e+00 1.889600997998830412e+00
4.437928952764977453e+00 2.048313509658075571e+00
4.488075042626728184e+00 2.241225578877713343e+00
4.538221132488478915e+00 2.267756071166152854e+00
4.588367222350230534e+00 1.790735533470095842e+00
4.638513312211982154e+00 1.422986563697259621e+00
4.688659402073732885e+00 1.152400420139979342e+00
4.738805491935483616e+00 7.485290852717276788e-01
