# r(Å)   g(r)   (FINAL_STRUCTURE)
2.508340668202765217e-02 0.000000000000000000e+00
7.525022004608294957e-02 0.000000000000000000e+00
1.254170334101382678e-01 0.000000000000000000e+00
1.755838467741935582e-01 0.000000000000000000e+00
2.257506601382488765e-01 0.000000000000000000e+00
2.759174735023041669e-01 0.000000000000000000e+00
3.260842868663594851e-01 0.000000000000000000e+00
3.762511002304147478e-01 0.000000000000000000e+00
4.264179135944701216e-01 0.000000000000000000e+00
4.765847269585253843e-01 0.000000000000000000e+00
5.267515403225806470e-01 0.000000000000000000e+00
5.769183536866360207e-01 0.000000000000000000e+00
6.270851670506912834e-01 0.000000000000000000e+00
6.772519804147465461e-01 0.000000000000000000e+00
7.274187937788019198e-01 0.000000000000000000e+00
7.775856071428572935e-01 0.000000000000000000e+00
8.277524205069124452e-01 0.000000000000000000e+00
8.779192338709678189e-01 0.000000000000000000e+00
9.280860472350231927e-01 0.000000000000000000e+00
9.782528605990784554e-01 0.000000000000000000e+00
1.028419673963133718e+00 0.000000000000000000e+00
1.078586487327188870e+00 0.000000000000000000e+00
1.128753300691244466e+00 0.000000000000000000e+00
1.178920114055299617e+00 0.000000000000000000e+00
1.229086927419354769e+00 0.000000000000000000e+00
1.279253740783410365e+00 0.000000000000000000e+00
1.329420554147465516e+00 0.000000000000000000e+00
1.379587367511520890e+00 0.000000000000000000e+00
1.429754180875576264e+00 0.000000000000000000e+00
1.479920994239631415e+00 0.000000000000000000e+00
1.530087807603686789e+00 0.000000000000000000e+00
1.580254620967742163e+00 0.000000000000000000e+00
1.630421434331797315e+00 0.000000000000000000e+00
1.680588247695852688e+00 0.000000000000000000e+00
1.730755061059908062e+00 0.000000000000000000e+00
1.780921874423963214e+00 0.000000000000000000e+00
1.831088687788018587e+00 0.000000000000000000e+00
1.881255501152073961e+00 0.000000000000000000e+00
1.931422314516129113e+00 0.000000000000000000e+00
1.981589127880184709e+00 0.000000000000000000e+00
2.031755941244239860e+00 0.000000000000000000e+00
2.081922754608295012e+00 0.000000000000000000e+00
2.132089567972350608e+00 5.473771818777098397e-02
2.182256381336405759e+00 4.180006268938287195e-01
2.232423194700460911e+00 1.547775549679439866e+00
2.282590008064516063e+00 4.608627685387984840e+00
2.332756821428571659e+00 5.327063427028774889e+00
2.382923634792626810e+00 4.929851628260820462e+00
2.433090448156682406e+00 3.425652703847498870e+00
2.483257261520737558e+00 1.593883273969741943e+00
2.533424074884792709e+00 5.621544341214476104e-01
2.583590888248848305e+00 3.168658296224751703e-01
2.633757701612903457e+00 1.076153204230984456e-01
2.683924514976959053e+00 1.727167199601321521e-02
2.734091328341014204e+00 1.664368167767557583e-02
2.784258141705069356e+00 0.000000000000000000e+00
2.834424955069124508e+00 0.000000000000000000e+00
2.884591768433180103e+00 0.000000000000000000e+00
2.934758581797235255e+00 0.000000000000000000e+00
2.984925395161290851e+00 0.000000000000000000e+00
3.035092208525346003e+00 2.701244830703338623e-02
3.085259021889401154e+00 3.921173369959463084e-02
3.135425835253456306e+00 0.000000000000000000e+00
3.185592648617511902e+00 0.000000000000000000e+00
3.235759461981567053e+00 2.376601993907012308e-02
3.285926275345622649e+00 1.152294673527816220e-02
3.336093088709677801e+00 1.117900410264316760e-02
3.386259902073732952e+00 7.595163742836849585e-02
3.436426715437788104e+00 7.375029708093736036e-02
3.486593528801843700e+00 1.228170705373820698e-01
3.536760342165898852e+00 3.381800558387815792e-01
3.586927155529954447e+00 8.703179414930485303e-01
3.637093968894009599e+00 1.222686293732621055e+00
3.687260782258064751e+00 2.004090490968031713e+00
3.737427595622119902e+00 2.832452554361026831e+00
3.787594408986175498e+00 3.234917203163734545e+00
3.837761222350230650e+00 3.573270573719392385e+00
3.887928035714286246e+00 3.399344746572686482e+00
3.938094849078341397e+00 2.976345291093386525e+00
3.988261662442396549e+00 2.151034124950447435e+00
4.038428475806451701e+00 1.396073662859281361e+00
4.088595289170507741e+00 9.377875634139953842e-01
4.138762102534562004e+00 6.101275862726086574e-01
4.188928915898618044e+00 5.601489672013955090e-01
4.239095729262673196e+00 7.131375885937035752e-01
4.289262542626728347e+00 9.061961404217193650e-01
4.339429355990784387e+00 1.314833057358381518e+00
4.389596169354838651e+00 1.704659659604612187e+00
