# r(Å)   g(r)   (FINAL_STRUCTURE)
2.500039105504587092e-02 0.000000000000000000e+00
7.500117316513761623e-02 0.000000000000000000e+00
1.250019552752293650e-01 0.000000000000000000e+00
1.750027373853210999e-01 0.000000000000000000e+00
2.250035194954128626e-01 0.000000000000000000e+00
2.750043016055045975e-01 0.000000000000000000e+00
3.250050837155963324e-01 0.000000000000000000e+00
3.750058658256880673e-01 0.000000000000000000e+00
4.250066479357798022e-01 0.000000000000000000e+00
4.750074300458715371e-01 0.000000000000000000e+00
5.250082121559633830e-01 0.000000000000000000e+00
5.750089942660550069e-01 0.000000000000000000e+00
6.250097763761468528e-01 0.000000000000000000e+00
6.750105584862384767e-01 0.000000000000000000e+00
7.250113405963303226e-01 0.000000000000000000e+00
7.750121227064219465e-01 0.000000000000000000e+00
8.250129048165137924e-01 0.000000000000000000e+00
8.750136869266054163e-01 0.000000000000000000e+00
9.250144690366972622e-01 0.000000000000000000e+00
9.750152511467889971e-01 0.000000000000000000e+00
1.025016033256880732e+00 0.000000000000000000e+00
1.075016815366972356e+00 0.000000000000000000e+00
1.125017597477064202e+00 0.000000000000000000e+00
1.175018379587156048e+00 0.000000000000000000e+00
1.225019161697247672e+00 0.000000000000000000e+00
1.275019943807339295e+00 0.000000000000000000e+00
1.325020725917431141e+00 0.000000000000000000e+00
1.375021508027522987e+00 0.000000000000000000e+00
1.425022290137614611e+00 0.000000000000000000e+00
1.475023072247706235e+00 0.000000000000000000e+00
1.525023854357798081e+00 0.000000000000000000e+00
1.575024636467889927e+00 0.000000000000000000e+00
1.625025418577981551e+00 0.000000000000000000e+00
1.675026200688073397e+00 0.000000000000000000e+00
1.725026982798165243e+00 0.000000000000000000e+00
1.775027764908256867e+00 0.000000000000000000e+00
1.825028547018348490e+00 0.000000000000000000e+00
1.875029329128440336e+00 0.000000000000000000e+00
1.925030111238532182e+00 0.000000000000000000e+00
1.975030893348623806e+00 0.000000000000000000e+00
2.025031675458715874e+00 0.000000000000000000e+00
2.075032457568807054e+00 0.000000000000000000e+00
2.125033239678899122e+00 1.136385741307537889e-01
2.175034021788990746e+00 5.152519478191156521e-01
2.225034803899082370e+00 1.321586395133071523e+00
2.275035586009174438e+00 3.594110361298933576e+00
2.325036368119265617e+00 4.153164051662829870e+00
2.375037150229357685e+00 4.844400327769953662e+00
2.425037932339449753e+00 3.730447466334457118e+00
2.475038714449540933e+00 1.989583259263464132e+00
2.525039496559633001e+00 1.690230832244878023e+00
2.575040278669725069e+00 6.965271960451173694e-01
2.625041060779816249e+00 2.047974895803636453e-01
2.675041842889908317e+00 1.075708803798574031e-01
2.725042624999999941e+00 5.182982548657982108e-02
2.775043407110091565e+00 0.000000000000000000e+00
2.825044189220183632e+00 0.000000000000000000e+00
2.875044971330274812e+00 3.104181032435509094e-02
2.925045753440366880e+00 2.998964805758982596e-02
2.975046535550458948e+00 0.000000000000000000e+00
3.025047317660550128e+00 1.401983956867670564e-02
3.075048099770642196e+00 1.356762653596890050e-02
3.125048881880733820e+00 2.627388997416800487e-02
3.175049663990825444e+00 2.545289878542432091e-02
3.225050446100917512e+00 2.466979541761702560e-02
3.275051228211009136e+00 2.392228394120694823e-02
3.325052010321100759e+00 3.481235960736547841e-02
3.375052792431192827e+00 3.378854158394297563e-02
3.425053574541284007e+00 1.093641104664625219e-01
3.475054356651376075e+00 2.974709842317198594e-01
3.525055138761468143e+00 4.646122744057230025e-01
3.575055920871559323e+00 7.929971184708541898e-01
3.625056702981651391e+00 1.239893842638222443e+00
3.675057485091743015e+00 1.595848225767330542e+00
3.725058267201834639e+00 2.154271994759946018e+00
3.775059049311926707e+00 2.691749349908668432e+00
3.825059831422017886e+00 2.928741850738472152e+00
3.875060613532109954e+00 2.947632560894332787e+00
3.925061395642202022e+00 3.039564465885663314e+00
3.975062177752293646e+00 2.590087168338185197e+00
4.025062959862385270e+00 1.853028899904931359e+00
4.075063741972476450e+00 1.475626282731713257e+00
4.125064524082569406e+00 1.266659101572607860e+00
4.175065306192660586e+00 8.316947931496587731e-01
4.225066088302751766e+00 9.630525658320058247e-01
4.275066870412843834e+00 9.968156435692350215e-01
4.325067652522935902e+00 1.220805932999845966e+00
4.375068434633027081e+00 1.447760085053148238e+00
4.425069216743119149e+00 1.834554212240674831e+00
4.475069998853211217e+00 1.736130564699173817e+00
4.525070780963302397e+00 1.898474342354900646e+00
4.575071563073394465e+00 1.710099473134358838e+00
4.625072345183486533e+00 1.697314889552743011e+00
4.675073127293577713e+00 1.473363954482543869e+00
4.725073909403668893e+00 1.155026819418134787e+00
4.775074691513761849e+00 8.665102218033012837e-01
4.825075473623853028e+00 6.171961244946752023e-01
4.875076255733944208e+00 3.724772335268060619e-01
4.925077037844037164e+00 2.221451214055997214e-01
4.975077819954128344e+00 1.969688096541644950e-01
5.025078602064219524e+00 1.575033037659736568e-01
5.075079384174312480e+00 1.992452949864271239e-01
5.125080166284403660e+00 2.100298203323877066e-01
5.175080948394494840e+00 2.107813973102670713e-01
5.225081730504586908e+00 3.759393383685228351e-01
5.275082512614678976e+00 4.426156268799750215e-01
5.325083294724770155e+00 6.243676035472418562e-01
5.375084076834862223e+00 5.595181328062169834e-01
5.425084858944954291e+00 6.843854731056160379e-01
5.475085641055045471e+00 6.334234530298968879e-01
5.525086423165137539e+00 5.505635510299157209e-01
5.575087205275229607e+00 7.595018882985046238e-01
5.625087987385320787e+00 7.136223514298559722e-01
5.675088769495412855e+00 6.373663500034276730e-01
5.725089551605504923e+00 9.589943119776040970e-01
5.775090333715596103e+00 9.386135635313546111e-01
5.825091115825687282e+00 1.035999930623490828e+00
5.875091897935780239e+00 1.074195104897538666e+00
5.925092680045871418e+00 1.311954735229353020e+00
5.975093462155962598e+00 1.297276460577790891e+00
6.025094244266055554e+00 1.187480186176215646e+00
6.075095026376146734e+00 8.829627658031631299e-01
6.125095808486237914e+00 7.625950021482307273e-01
6.175096590596329982e+00 7.166498201078620456e-01
6.225097372706422050e+00 5.859976972483140756e-01
6.275098154816513230e+00 4.398531432348739001e-01
6.325098936926605298e+00 5.130980342154770613e-01
6.375099719036697365e+00 5.839999546058568525e-01
6.425100501146788545e+00 7.520913601849187335e-01
6.475101283256880613e+00 1.028161324362925955e+00
6.525102065366972681e+00 1.389125416961441761e+00
6.575102847477063861e+00 1.513492448191969375e+00
6.625103629587155929e+00 1.753804229854087016e+00
6.675104411697247997e+00 1.831286249109042474e+00
6.725105193807339177e+00 1.843870720962696330e+00
6.775105975917430357e+00 1.883835669226254117e+00
6.825106758027523313e+00 1.911419032554953157e+00
6.875107540137614492e+00 1.593288683232029657e+00
6.925108322247705672e+00 1.546286932411806925e+00
6.975109104357798628e+00 1.376524383523732853e+00
7.025109886467889808e+00 1.372597240578883770e+00
7.075110668577980988e+00 1.250745115490615067e+00
7.125111450688073056e+00 1.129639039736820338e+00
7.175112232798165124e+00 9.868549118319198676e-01
7.225113014908256304e+00 8.503590774901181870e-01
7.275113797018348372e+00 7.538698482535647338e-01
7.325114579128440440e+00 6.503627356234887857e-01
7.375115361238531619e+00 5.118441105561488680e-01
7.425116143348623687e+00 5.398798483372078127e-01
7.475116925458715755e+00 4.913528161694580287e-01
7.525117707568806935e+00 5.641419952260572357e-01
7.575118489678899003e+00 6.372087023329161548e-01
7.625119271788991071e+00 7.370024032652753299e-01
7.675120053899082251e+00 8.777087568628868519e-01
7.725120836009173431e+00 9.588265602131272880e-01
7.775121618119266387e+00 1.082359599879451961e+00
7.825122400229357567e+00 1.139809884959653408e+00
7.875123182339448746e+00 1.152275427983796563e+00
7.925123964449541702e+00 1.219489423849585696e+00
7.975124746559632882e+00 1.278881017865409531e+00
8.025125528669725838e+00 1.358615537623520275e+00
8.075126310779815242e+00 1.333972675372439021e+00
8.125127092889908198e+00 1.259304007633979650e+00
8.175127875000001154e+00 1.163320649550552588e+00
8.225128657110090558e+00 1.044917824679494123e+00
8.275129439220183514e+00 1.002351732271047791e+00
8.325130221330276470e+00 9.366652674936225553e-01
8.375131003440365873e+00 7.974790032005549811e-01
8.425131785550458829e+00 9.470957388861664938e-01
8.475132567660550009e+00 9.734631548013278346e-01
8.525133349770641189e+00 1.034454242766775112e+00
8.575134131880734145e+00 1.015446825398850672e+00
8.625134913990825325e+00 1.115805624824432130e+00
8.675135696100916505e+00 1.174580379939628605e+00
8.725136478211009461e+00 1.159471472812611648e+00
8.775137260321100641e+00 1.114639378417243476e+00
8.825138042431191820e+00 9.883809129565919172e-01
8.875138824541284777e+00 9.658740779531951315e-01
8.925139606651375956e+00 8.358983382634364023e-01
8.975140388761467136e+00 7.119363617356212481e-01
