# r(Å)   g(r)   (FINAL_STRUCTURE)
2.508340668202765217e-02 0.000000000000000000e+00
7.525022004608294957e-02 0.000000000000000000e+00
1.254170334101382678e-01 0.000000000000000000e+00
1.755838467741935582e-01 0.000000000000000000e+00
2.257506601382488765e-01 0.000000000000000000e+00
2.759174735023041669e-01 0.000000000000000000e+00
3.260842868663594851e-01 0.000000000000000000e+00
3.762511002304147478e-01 0.000000000000000000e+00
4.264179135944701216e-01 0.000000000000000000e+00
4.765847269585253843e-01 0.000000000000000000e+00
5.267515403225806470e-01 0.000000000000000000e+00
5.769183536866360207e-01 0.000000000000000000e+00
6.270851670506912834e-01 0.000000000000000000e+00
6.772519804147465461e-01 0.000000000000000000e+00
7.274187937788019198e-01 0.000000000000000000e+00
7.775856071428572935e-01 0.000000000000000000e+00
8.277524205069124452e-01 0.000000000000000000e+00
8.779192338709678189e-01 0.000000000000000000e+00
9.280860472350231927e-01 0.000000000000000000e+00
9.782528605990784554e-01 0.000000000000000000e+00
1.028419673963133718e+00 0.000000000000000000e+00
1.078586487327188870e+00 0.000000000000000000e+00
1.128753300691244466e+00 0.000000000000000000e+00
1.178920114055299617e+00 0.000000000000000000e+00
1.229086927419354769e+00 0.000000000000000000e+00
1.279253740783410365e+00 0.000000000000000000e+00
1.329420554147465516e+00 0.000000000000000000e+00
1.379587367511520890e+00 0.000000000000000000e+00
1.429754180875576264e+00 0.000000000000000000e+00
1.479920994239631415e+00 0.000000000000000000e+00
1.530087807603686789e+00 0.000000000000000000e+00
1.580254620967742163e+00 0.000000000000000000e+00
1.630421434331797315e+00 0.000000000000000000e+00
1.680588247695852688e+00 0.000000000000000000e+00
1.730755061059908062e+00 0.000000000000000000e+00
1.780921874423963214e+00 0.000000000000000000e+00
1.831088687788018587e+00 0.000000000000000000e+00
1.881255501152073961e+00 0.000000000000000000e+00
1.931422314516129113e+00 0.000000000000000000e+00
1.981589127880184709e+00 0.000000000000000000e+00
2.031755941244239860e+00 0.000000000000000000e+00
2.081922754608295012e+00 0.000000000000000000e+00
2.132089567972350608e+00 1.120819031216422346e-01
2.182256381336405759e+00 3.477115478778575186e-01
2.232423194700460911e+00 1.559067573387783900e+00
2.282590008064516063e+00 3.202612708304603650e+00
2.332756821428571659e+00 5.430486560033713772e+00
2.382923634792626810e+00 5.069657049108345248e+00
2.433090448156682406e+00 4.066645757406049277e+00
2.483257261520737558e+00 1.735112024668735042e+00
2.533424074884792709e+00 1.151077189744424523e+00
2.583590888248848305e+00 1.717464652867179697e-01
2.633757701612903457e+00 1.836291670746718549e-02
2.683924514976959053e+00 3.536577576663439693e-02
2.734091328341014204e+00 3.407989187611859538e-02
2.784258141705069356e+00 3.286288459128797884e-02
2.834424955069124508e+00 3.170992132276172909e-02
2.884591768433180103e+00 1.530829299869403311e-02
2.934758581797235255e+00 1.478941835531765586e-02
2.984925395161290851e+00 0.000000000000000000e+00
3.035092208525346003e+00 1.382778965978017673e-02
3.085259021889401154e+00 0.000000000000000000e+00
3.135425835253456306e+00 1.295698935523892370e-02
3.185592648617511902e+00 0.000000000000000000e+00
3.235759461981567053e+00 1.216592887220947251e-02
3.285926275345622649e+00 2.359458600793170463e-02
3.336093088709677801e+00 2.289032309550708202e-02
3.386259902073732952e+00 1.110856377599285516e-02
3.436426715437788104e+00 8.629279434768448442e-02
3.486593528801843700e+00 1.990902081862452044e-01
3.536760342165898852e+00 2.749486870672152583e-01
3.586927155529954447e+00 5.940260478087423524e-01
3.637093968894009599e+00 1.174763200392773488e+00
3.687260782258064751e+00 1.564618623337179715e+00
3.737427595622119902e+00 2.899889539654451731e+00
3.787594408986175498e+00 3.365211460048154635e+00
3.837761222350230650e+00 3.554562615618441779e+00
3.887928035714286246e+00 3.219047119875975138e+00
3.938094849078341397e+00 3.063635172216106817e+00
3.988261662442396549e+00 2.482533466523590526e+00
4.038428475806451701e+00 1.624573597903480104e+00
4.088595289170507741e+00 9.753549784974143710e-01
4.138762102534562004e+00 6.618357061859095891e-01
4.188928915898618044e+00 5.952633062500261030e-01
4.239095729262673196e+00 7.655590071162275967e-01
4.289262542626728347e+00 9.900844936541229879e-01
4.339429355990784387e+00 1.237905348620770729e+00
4.389596169354838651e+00 1.646083704351839039e+00
