# r(Å)   g(r)   (FINAL_STRUCTURE)
2.500039105504587092e-02 0.000000000000000000e+00
7.500117316513761623e-02 0.000000000000000000e+00
1.250019552752293650e-01 0.000000000000000000e+00
1.750027373853210999e-01 0.000000000000000000e+00
2.250035194954128626e-01 0.000000000000000000e+00
2.750043016055045975e-01 0.000000000000000000e+00
3.250050837155963324e-01 0.000000000000000000e+00
3.750058658256880673e-01 0.000000000000000000e+00
4.250066479357798022e-01 0.000000000000000000e+00
4.750074300458715371e-01 0.000000000000000000e+00
5.250082121559633830e-01 0.000000000000000000e+00
5.750089942660550069e-01 0.000000000000000000e+00
6.250097763761468528e-01 0.000000000000000000e+00
6.750105584862384767e-01 0.000000000000000000e+00
7.250113405963303226e-01 0.000000000000000000e+00
7.750121227064219465e-01 0.000000000000000000e+00
8.250129048165137924e-01 0.000000000000000000e+00
8.750136869266054163e-01 0.000000000000000000e+00
9.250144690366972622e-01 0.000000000000000000e+00
9.750152511467889971e-01 0.000000000000000000e+00
1.025016033256880732e+00 0.000000000000000000e+00
1.075016815366972356e+00 0.000000000000000000e+00
1.125017597477064202e+00 0.000000000000000000e+00
1.175018379587156048e+00 0.000000000000000000e+00
1.225019161697247672e+00 0.000000000000000000e+00
1.275019943807339295e+00 0.000000000000000000e+00
1.325020725917431141e+00 0.000000000000000000e+00
1.375021508027522987e+00 0.000000000000000000e+00
1.425022290137614611e+00 0.000000000000000000e+00
1.475023072247706235e+00 0.000000000000000000e+00
1.525023854357798081e+00 0.000000000000000000e+00
1.575024636467889927e+00 0.000000000000000000e+00
1.625025418577981551e+00 0.000000000000000000e+00
1.675026200688073397e+00 0.000000000000000000e+00
1.725026982798165243e+00 0.000000000000000000e+00
1.775027764908256867e+00 0.000000000000000000e+00
1.825028547018348490e+00 0.000000000000000000e+00
1.875029329128440336e+00 0.000000000000000000e+00
1.925030111238532182e+00 0.000000000000000000e+00
1.975030893348623806e+00 0.000000000000000000e+00
2.025031675458715874e+00 0.000000000000000000e+00
2.075032457568807054e+00 3.039169753217728712e-02
2.125033239678899122e+00 5.795678211801426338e-02
2.175034021788990746e+00 4.979056228074084656e-01
2.225034803899082370e+00 1.427340626499414844e+00
2.275035586009174438e+00 2.958133381807266371e+00
2.325036368119265617e+00 4.526798137015270562e+00
2.375037150229357685e+00 4.129418585386174456e+00
2.425037932339449753e+00 3.582607068860753863e+00
2.475038714449540933e+00 2.862541525497736217e+00
2.525039496559633001e+00 1.559871453052626977e+00
2.575040278669725069e+00 8.683538583065766314e-01
2.625041060779816249e+00 3.608228469979967712e-01
2.675041842889908317e+00 1.462991975299966774e-01
2.725042624999999941e+00 7.048991186118662433e-02
2.775043407110091565e+00 3.398634371794389403e-02
2.825044189220183632e+00 0.000000000000000000e+00
2.875044971330274812e+00 1.583162628780723780e-02
2.925045753440366880e+00 3.059002652162428476e-02
2.975046535550458948e+00 0.000000000000000000e+00
3.025047317660550128e+00 0.000000000000000000e+00
3.075048099770642196e+00 0.000000000000000000e+00
3.125048881880733820e+00 1.339994036596623382e-02
3.175049663990825444e+00 1.298122684539637466e-02
3.225050446100917512e+00 3.774550945006649449e-02
3.275051228211009136e+00 0.000000000000000000e+00
3.325052010321100759e+00 5.918214409767098838e-02
3.375052792431192827e+00 4.595329611493445543e-02
3.425053574541284007e+00 1.338642334151539937e-01
3.475054356651376075e+00 3.142628620049683352e-01
3.525055138761468143e+00 4.317879382401675903e-01
3.575055920871559323e+00 8.191114358675624096e-01
3.625056702981651391e+00 1.025714491617873758e+00
3.675057485091743015e+00 1.385564747595019019e+00
3.725058267201834639e+00 2.470895567892323008e+00
3.775059049311926707e+00 2.653809568562756294e+00
3.825059831422017886e+00 3.103648897796869033e+00
3.875060613532109954e+00 2.745195563674950545e+00
3.925061395642202022e+00 2.845586459935879553e+00
3.975062177752293646e+00 2.476300640445057155e+00
4.025062959862385270e+00 2.059752316904174485e+00
4.075063741972476450e+00 1.316036608212110659e+00
4.125064524082569406e+00 1.222801816085634430e+00
4.175065306192660586e+00 1.013509425590803703e+00
4.225066088302751766e+00 1.055640808805432762e+00
4.275066870412843834e+00 1.102695762934166268e+00
4.325067652522935902e+00 1.287220466493144588e+00
4.375068434633027081e+00 1.408375795056131974e+00
4.425069216743119149e+00 1.637370974228470777e+00
4.475069998853211217e+00 1.712075323580990238e+00
4.525070780963302397e+00 1.834224477216790383e+00
4.575071563073394465e+00 1.888133063141535395e+00
4.625072345183486533e+00 1.449882526481580669e+00
4.675073127293577713e+00 1.466935058582623519e+00
4.725073909403668893e+00 1.207457117563523141e+00
4.775074691513761849e+00 9.182933439494641581e-01
4.825075473623853028e+00 6.126890942196728806e-01
4.875076255733944208e+00 4.349969560907432364e-01
4.925077037844037164e+00 3.290984289028167087e-01
4.975077819954128344e+00 2.432093011293568197e-01
5.025078602064219524e+00 1.710213767832425569e-01
5.075079384174312480e+00 1.625872726812783997e-01
5.125080166284403660e+00 2.192167153318788364e-01
5.175080948394494840e+00 2.882969837812101033e-01
5.225081730504586908e+00 3.067723718299405489e-01
5.275082512614678976e+00 4.749909860748299240e-01
5.325083294724770155e+00 5.307226212157180045e-01
5.375084076834862223e+00 5.661899000142841532e-01
5.425084858944954291e+00 7.247650108233306687e-01
5.475085641055045471e+00 5.937174545114455304e-01
5.525086423165137539e+00 6.387500005777998480e-01
5.575087205275229607e+00 6.736580471298326822e-01
5.625087987385320787e+00 7.113653506172521457e-01
5.675088769495412855e+00 6.298096793556554607e-01
5.725089551605504923e+00 9.302814311271176972e-01
5.775090333715596103e+00 9.691755224443203698e-01
5.825091115825687282e+00 1.064453587372776067e+00
5.875091897935780239e+00 1.194275063663024383e+00
5.925092680045871418e+00 1.341947074644625593e+00
5.975093462155962598e+00 1.209616661121128756e+00
6.025094244266055554e+00 1.113920145427475861e+00
6.075095026376146734e+00 9.644640890659363919e-01
6.125095808486237914e+00 7.604209433889995706e-01
6.175096590596329982e+00 6.486309704988511005e-01
6.225097372706422050e+00 6.517611002281755717e-01
6.275098154816513230e+00 5.483607476994156738e-01
6.325098936926605298e+00 6.018755142244259781e-01
6.375099719036697365e+00 6.955099068697723208e-01
6.425100501146788545e+00 8.590788140443218479e-01
6.475101283256880613e+00 9.488641837614726349e-01
6.525102065366972681e+00 1.201782218965466553e+00
6.575102847477063861e+00 1.510494374640594328e+00
6.625103629587155929e+00 1.648782914717683346e+00
6.675104411697247997e+00 1.682915169323850435e+00
6.725105193807339177e+00 1.898145218506894771e+00
6.775105975917430357e+00 1.890188567049008395e+00
6.825106758027523313e+00 1.705271803447343526e+00
6.875107540137614492e+00 1.567044342287408076e+00
6.925108322247705672e+00 1.607259592622004130e+00
6.975109104357798628e+00 1.366424380938482397e+00
7.025109886467889808e+00 1.254234735032573989e+00
7.075110668577980988e+00 1.247027000648566419e+00
7.125111450688073056e+00 1.092965644332226649e+00
7.175112232798165124e+00 1.065076073317413163e+00
7.225113014908256304e+00 8.573553134987514923e-01
7.275113797018348372e+00 8.184128935182880538e-01
7.325114579128440440e+00 5.682653170307804258e-01
7.375115361238531619e+00 6.303587016956689881e-01
7.425116143348623687e+00 5.127095038791440462e-01
7.475116925458715755e+00 5.222675270491569099e-01
7.525117707568806935e+00 6.447654695369262612e-01
7.575118489678899003e+00 7.503108395361778316e-01
7.625119271788991071e+00 7.269983813878517775e-01
7.675120053899082251e+00 9.308246860289840496e-01
7.725120836009173431e+00 9.867933071307649628e-01
7.775121618119266387e+00 1.106192683958254763e+00
7.825122400229357567e+00 1.077140958109011004e+00
7.875123182339448746e+00 1.128920532586917380e+00
7.925123964449541702e+00 1.270989686477407288e+00
7.975124746559632882e+00 1.224239346752676205e+00
8.025125528669725838e+00 1.387846359190545220e+00
8.075126310779815242e+00 1.216181375594572511e+00
8.125127092889908198e+00 1.264691916496130775e+00
8.175127875000001154e+00 1.155280143618449218e+00
8.225128657110090558e+00 1.102589567199149245e+00
8.275129439220183514e+00 9.956634639775752138e-01
8.325130221330276470e+00 9.044361182951982103e-01
8.375131003440365873e+00 8.918034519729146625e-01
8.425131785550458829e+00 9.494635769234832656e-01
8.475132567660550009e+00 8.727040949780626722e-01
8.525133349770641189e+00 1.022752357529398859e+00
8.575134131880734145e+00 1.087386398017757161e+00
8.625134913990825325e+00 1.053706289844236199e+00
8.675135696100916505e+00 1.039855967831498251e+00
8.725136478211009461e+00 1.134551069590729933e+00
8.775137260321100641e+00 1.077472033076601887e+00
8.825138042431191820e+00 9.913650307389405558e-01
8.875138824541284777e+00 8.921719962852356911e-01
8.925139606651375956e+00 7.655622410507779696e-01
8.975140388761467136e+00 7.927969269984287415e-01
