# r(Å)   g(r)   (FINAL_STRUCTURE)
2.506293202764977093e-02 0.000000000000000000e+00
7.518879608294931627e-02 0.000000000000000000e+00
1.253146601382488512e-01 0.000000000000000000e+00
1.754405241935483861e-01 0.000000000000000000e+00
2.255663882488479488e-01 0.000000000000000000e+00
2.756922523041475115e-01 0.000000000000000000e+00
3.258181163594470187e-01 0.000000000000000000e+00
3.759439804147465258e-01 0.000000000000000000e+00
4.260698444700461440e-01 0.000000000000000000e+00
4.761957085253456512e-01 0.000000000000000000e+00
5.263215725806451584e-01 0.000000000000000000e+00
5.764474366359446655e-01 0.000000000000000000e+00
6.265733006912442837e-01 0.000000000000000000e+00
6.766991647465437909e-01 0.000000000000000000e+00
7.268250288018434091e-01 0.000000000000000000e+00
7.769508928571429163e-01 0.000000000000000000e+00
8.270767569124424234e-01 0.000000000000000000e+00
8.772026209677419306e-01 0.000000000000000000e+00
9.273284850230415488e-01 0.000000000000000000e+00
9.774543490783410560e-01 0.000000000000000000e+00
1.027580213133640452e+00 0.000000000000000000e+00
1.077706077188940181e+00 0.000000000000000000e+00
1.127831941244239689e+00 0.000000000000000000e+00
1.177957805299539196e+00 0.000000000000000000e+00
1.228083669354838925e+00 0.000000000000000000e+00
1.278209533410138210e+00 0.000000000000000000e+00
1.328335397465437939e+00 0.000000000000000000e+00
1.378461261520737224e+00 0.000000000000000000e+00
1.428587125576036954e+00 0.000000000000000000e+00
1.478712989631336683e+00 0.000000000000000000e+00
1.528838853686635968e+00 0.000000000000000000e+00
1.578964717741935697e+00 0.000000000000000000e+00
1.629090581797234982e+00 0.000000000000000000e+00
1.679216445852534711e+00 0.000000000000000000e+00
1.729342309907833997e+00 0.000000000000000000e+00
1.779468173963133726e+00 0.000000000000000000e+00
1.829594038018433455e+00 0.000000000000000000e+00
1.879719902073732740e+00 0.000000000000000000e+00
1.929845766129032469e+00 0.000000000000000000e+00
1.979971630184331755e+00 0.000000000000000000e+00
2.030097494239631484e+00 0.000000000000000000e+00
2.080223358294930769e+00 2.772241798710891811e-02
2.130349222350230498e+00 5.286648228063862975e-02
2.180475086405530227e+00 2.270874764232032883e-01
2.230600950460829512e+00 1.760081899171097142e+00
2.280726814516129242e+00 4.151265830476616792e+00
2.330852678571428527e+00 5.652826242837094561e+00
2.380978542626728256e+00 5.417326612096900362e+00
2.431104406682027985e+00 3.105566850237623910e+00
2.481230270737327270e+00 1.402993447046130715e+00
2.531356134792626555e+00 3.369953218283956997e-01
2.581481998847926285e+00 2.160237281478802340e-01
2.631607862903226014e+00 8.661369799213337883e-02
2.681733726958525743e+00 6.672492546379020506e-02
2.731859591013825028e+00 6.429883682612066997e-02
2.781985455069124313e+00 1.550067457411446852e-02
2.832111319124424043e+00 1.046979363240818778e-01
2.882237183179723772e+00 7.220573330950207092e-02
2.932363047235023501e+00 8.370998367939519458e-02
2.982488911290322786e+00 2.697330453618118976e-02
3.032614775345622071e+00 1.174005649444063437e-01
3.082740639400921800e+00 6.311876872274189976e-02
3.132866503456221530e+00 9.778427083498000827e-02
3.182992367511520815e+00 1.657753387080651009e-01
3.233118231566820544e+00 9.181426727947496202e-02
3.283244095622119829e+00 7.790320380512319454e-02
3.333369959677419558e+00 9.717159897900885801e-02
3.383495823732719288e+00 1.257517598121810909e-01
3.433621687788018573e+00 1.017558668319884091e-01
3.483747551843317858e+00 2.570067681474140220e-01
3.533873415898617587e+00 3.170127565823819826e-01
3.583999279953917316e+00 5.790563664238236319e-01
3.634125144009217045e+00 1.280809465232686017e+00
3.684251008064516331e+00 1.962094458576213452e+00
3.734376872119815616e+00 2.942085937113203098e+00
3.784502736175115345e+00 3.685536684716195666e+00
3.834628600230415074e+00 3.875367290893115158e+00
3.884754464285714803e+00 3.314934400872755482e+00
3.934880328341014089e+00 2.688639671529646780e+00
3.985006192396313374e+00 1.865972693087376122e+00
4.035132056451613103e+00 1.127307507953640320e+00
4.085257920506912832e+00 7.979039717505042040e-01
4.135383784562211673e+00 4.700130349448722877e-01
4.185509648617511402e+00 4.382784796730401222e-01
4.235635512672811132e+00 6.553237433574632398e-01
4.285761376728110861e+00 8.425600133318772444e-01
4.335887240783410590e+00 1.371986134181354400e+00
4.386013104838710319e+00 1.777347473365277875e+00
4.436138968894009160e+00 2.420179950399536928e+00
4.486264832949308889e+00 2.503496657257039182e+00
4.536390697004608619e+00 2.162821342937359947e+00
4.586516561059908348e+00 1.750814677628411475e+00
4.636642425115207189e+00 1.450888261024664505e+00
4.686768289170506918e+00 1.048629766193729607e+00
4.736894153225806647e+00 7.164492673315049354e-01
4.787020017281106377e+00 3.821734060515137310e-01
4.837145881336406106e+00 2.358563822891494299e-01
4.887271745391705835e+00 2.059297690422207672e-01
4.937397609447004676e+00 1.525575890995674311e-01
4.987523473502304405e+00 1.302153735888869901e-01
5.037649337557604134e+00 1.512734061470079328e-01
5.087775201612902976e+00 2.317302451538383878e-01
5.137901065668202705e+00 2.454092332220909334e-01
5.188026929723502434e+00 3.432060708197103294e-01
5.238152793778802163e+00 4.503494574389425020e-01
5.288278657834101892e+00 5.877067929171467808e-01
5.338404521889401622e+00 8.082526487190626607e-01
5.388530385944700463e+00 8.098122187810552486e-01
5.438656250000000192e+00 8.111772446096247036e-01
5.488782114055299921e+00 7.964289774506689845e-01
5.538907978110599650e+00 6.452154204635248691e-01
5.589033842165898491e+00 5.299986394625918473e-01
5.639159706221198221e+00 6.526592730099428641e-01
5.689285570276497950e+00 6.300901683363870909e-01
5.739411434331797679e+00 8.376496595575936288e-01
5.789537298387097408e+00 1.138174241751233717e+00
5.839663162442397137e+00 1.375531544369736014e+00
5.889789026497695978e+00 1.590844721507515214e+00
5.939914890552995708e+00 1.547107291082264524e+00
5.990040754608295437e+00 1.354144444911487222e+00
6.040166618663594278e+00 9.470310442126014250e-01
6.090292482718894007e+00 6.242385939824872665e-01
6.140418346774193736e+00 5.377252493826362167e-01
6.190544210829493466e+00 3.255707390977700122e-01
6.240670074884793195e+00 3.419245273235469451e-01
6.290795938940092924e+00 2.940561717788220397e-01
6.340921802995391765e+00 3.580521184145425972e-01
6.391047667050691494e+00 5.463093866088376549e-01
