# r(Å)   g(r)   (FINAL_STRUCTURE)
2.506293202764977093e-02 0.000000000000000000e+00
7.518879608294931627e-02 0.000000000000000000e+00
1.253146601382488512e-01 0.000000000000000000e+00
1.754405241935483861e-01 0.000000000000000000e+00
2.255663882488479488e-01 0.000000000000000000e+00
2.756922523041475115e-01 0.000000000000000000e+00
3.258181163594470187e-01 0.000000000000000000e+00
3.759439804147465258e-01 0.000000000000000000e+00
4.260698444700461440e-01 0.000000000000000000e+00
4.761957085253456512e-01 0.000000000000000000e+00
5.263215725806451584e-01 0.000000000000000000e+00
5.764474366359446655e-01 0.000000000000000000e+00
6.265733006912442837e-01 0.000000000000000000e+00
6.766991647465437909e-01 0.000000000000000000e+00
7.268250288018434091e-01 0.000000000000000000e+00
7.769508928571429163e-01 0.000000000000000000e+00
8.270767569124424234e-01 0.000000000000000000e+00
8.772026209677419306e-01 0.000000000000000000e+00
9.273284850230415488e-01 0.000000000000000000e+00
9.774543490783410560e-01 0.000000000000000000e+00
1.027580213133640452e+00 0.000000000000000000e+00
1.077706077188940181e+00 0.000000000000000000e+00
1.127831941244239689e+00 0.000000000000000000e+00
1.177957805299539196e+00 0.000000000000000000e+00
1.228083669354838925e+00 0.000000000000000000e+00
1.278209533410138210e+00 0.000000000000000000e+00
1.328335397465437939e+00 0.000000000000000000e+00
1.378461261520737224e+00 0.000000000000000000e+00
1.428587125576036954e+00 0.000000000000000000e+00
1.478712989631336683e+00 0.000000000000000000e+00
1.528838853686635968e+00 0.000000000000000000e+00
1.578964717741935697e+00 0.000000000000000000e+00
1.629090581797234982e+00 0.000000000000000000e+00
1.679216445852534711e+00 0.000000000000000000e+00
1.729342309907833997e+00 0.000000000000000000e+00
1.779468173963133726e+00 0.000000000000000000e+00
1.829594038018433455e+00 0.000000000000000000e+00
1.879719902073732740e+00 0.000000000000000000e+00
1.929845766129032469e+00 0.000000000000000000e+00
1.979971630184331755e+00 0.000000000000000000e+00
2.030097494239631484e+00 0.000000000000000000e+00
2.080223358294930769e+00 0.000000000000000000e+00
2.130349222350230498e+00 0.000000000000000000e+00
2.180475086405530227e+00 3.209645057334081231e-01
2.230600950460829512e+00 1.329041210101050252e+00
2.280726814516129242e+00 3.495981811355410418e+00
2.330852678571428527e+00 5.734781065552853718e+00
2.380978542626728256e+00 5.720188263374426541e+00
2.431104406682027985e+00 3.872995959434370583e+00
2.481230270737327270e+00 1.755768120200494664e+00
2.531356134792626555e+00 5.160001195406113128e-01
2.581481998847926285e+00 9.541470293706484640e-02
2.631607862903226014e+00 7.345166682986814521e-02
2.681733726958525743e+00 7.073155153326957101e-02
2.731859591013825028e+00 1.703994593805914851e-02
2.781985455069124313e+00 1.643144229564404840e-02
2.832111319124424043e+00 0.000000000000000000e+00
2.882237183179723772e+00 0.000000000000000000e+00
2.932363047235023501e+00 4.436825506595303004e-02
2.982488911290322786e+00 1.429648415912296126e-02
3.032614775345622071e+00 0.000000000000000000e+00
3.082740639400921800e+00 0.000000000000000000e+00
3.132866503456221530e+00 0.000000000000000000e+00
3.182992367511520815e+00 0.000000000000000000e+00
3.233118231566820544e+00 0.000000000000000000e+00
3.283244095622119829e+00 0.000000000000000000e+00
3.333369959677419558e+00 0.000000000000000000e+00
3.383495823732719288e+00 3.332569132797866956e-02
3.433621687788018573e+00 2.157319858692119396e-02
3.483747551843317858e+00 3.143529602940713097e-02
3.533873415898617587e+00 1.731158400052830448e-01
3.583999279953917316e+00 4.356191017264113841e-01
3.634125144009217045e+00 9.918082757414414807e-01
3.684251008064516331e+00 1.592725544714487462e+00
3.734376872119815616e+00 2.753983147722181002e+00
3.784502736175115345e+00 3.702620524643981170e+00
3.834628600230415074e+00 3.995639728505373967e+00
3.884754464285714803e+00 4.087010086753559257e+00
3.934880328341014089e+00 3.227905154640551277e+00
3.985006192396313374e+00 2.346394534488456252e+00
4.035132056451613103e+00 1.327776498286490803e+00
4.085257920506912832e+00 7.162763123340298854e-01
4.135383784562211673e+00 4.387450187075195851e-01
4.185509648617511402e+00 3.048909617378158243e-01
4.235635512672811132e+00 5.245496900611227309e-01
4.285761376728110861e+00 7.062141143546867283e-01
4.335887240783410590e+00 1.149966717297973728e+00
4.386013104838710319e+00 1.930347155304195317e+00
4.436138968894009160e+00 2.319939652432316812e+00
4.486264832949308889e+00 2.470583690954666789e+00
4.536390697004608619e+00 2.490444514931433151e+00
4.586516561059908348e+00 2.242852948690158055e+00
4.636642425115207189e+00 1.857442397123805433e+00
4.686768289170506918e+00 1.210019379841210663e+00
4.736894153225806647e+00 6.234453886732485017e-01
4.787020017281106377e+00 4.661674826702150720e-01
4.837145881336406106e+00 2.771947908134844152e-01
4.887271745391705835e+00 1.118097451991653113e-01
4.937397609447004676e+00 7.303402671373331045e-02
4.987523473502304405e+00 7.157339535896527216e-02
5.037649337557604134e+00 9.020076065386653519e-02
5.087775201612902976e+00 7.369347959396671532e-02
5.137901065668202705e+00 1.252551449793830873e-01
5.188026929723502434e+00 2.126188854414542140e-01
5.238152793778802163e+00 3.244408619328820742e-01
5.288278657834101892e+00 5.047638095953693727e-01
5.338404521889401622e+00 6.872135530938212611e-01
5.388530385944700463e+00 8.058814594809251552e-01
5.438656250000000192e+00 8.469876483293297120e-01
5.488782114055299921e+00 8.062607385539062310e-01
5.538907978110599650e+00 6.466517836704159805e-01
5.589033842165898491e+00 6.310335557652758665e-01
5.639159706221198221e+00 5.518799083214784851e-01
5.689285570276497950e+00 5.225531981211476440e-01
5.739411434331797679e+00 6.833338488969498137e-01
5.789537298387097408e+00 9.978435826394609354e-01
5.839663162442397137e+00 1.249291230078491743e+00
5.889789026497695978e+00 1.561725300374789738e+00
5.939914890552995708e+00 1.712094504015746699e+00
5.990040754608295437e+00 1.385835920667854770e+00
6.040166618663594278e+00 1.178185071276328211e+00
6.090292482718894007e+00 8.571531050536587149e-01
6.140418346774193736e+00 5.430310819631976038e-01
6.190544210829493466e+00 2.853879058908568855e-01
6.240670074884793195e+00 1.893914448879502888e-01
6.290795938940092924e+00 1.478228202511312483e-01
6.340921802995391765e+00 2.656864310067253987e-01
6.391047667050691494e+00 4.421189704950735933e-01
