LAMMPS data file via write_data, version 29 Aug 2024, timestep = 320, units = metal

517 atoms
1 atom types

-0.02948090264859365 21.804290902648614 xlo xhi
-0.03406467868667825 21.80887467868668 ylo yhi
-0.0192347341643344 21.79404473416429 zlo zhi

Masses

1 28.0855

Atoms # atomic

405 1 12.25300603655225 1.3158453505951588 17.68349181867564 0 0 0
404 1 13.624883915699812 2.6758321538403456 16.32947899159193 0 0 0
409 1 16.355697741182503 21.80375929495624 16.329319296527423 0 -1 0
413 1 17.733304209749416 1.3172915408876795 17.682810181393883 0 0 0
412 1 19.096348360272064 2.687178326379538 16.3349592798942 0 0 0
417 1 -0.02667740081871803 5.426560230630147 16.338558427840518 0 0 0
392 1 4.050663237623737 4.059979814253879 17.703653461123537 0 0 0
425 1 5.40939392304801 5.415094880047909 16.336229593668296 0 0 0
400 1 9.446707847949236 3.9987512478629563 17.73756443119452 0 0 0
433 1 10.83481556691053 5.334141627603729 16.386918555477067 0 0 0
408 1 15.015680889745312 4.023940181826929 17.67966391943469 0 0 0
441 1 16.413722290989014 5.377562705927922 16.340996551287105 0 0 0
416 1 20.450368664915846 4.05867929049133 17.698395671261686 0 0 0
420 1 2.690471449705204 8.151873095752716 16.3352494879413 0 0 0
421 1 1.333149359690799 6.789414197170268 17.702887968339752 0 0 0
428 1 8.092991080299186 8.145318405177106 16.34552454805484 0 0 0
429 1 6.751823166113581 6.779446298002135 17.713926207207884 0 0 0
437 1 12.222362204486336 6.661933422265201 17.847346287821818 0 0 0
436 1 13.930741743773996 7.892988514410277 16.5760798726427 0 0 0
445 1 17.748055830738302 6.7850163746819305 17.691877976453135 0 0 0
444 1 19.091625389204886 8.160031319187393 16.331927048044598 0 0 0
449 1 -0.02871207332078602 10.88594950676833 16.33486907881949 0 0 0
453 1 1.327650742093592 12.249412740063368 17.698938697320262 0 0 0
424 1 4.044077787570666 9.520182940969557 17.69452886680078 0 0 0
457 1 5.403047514149896 10.87019878010357 16.3138096977916 0 0 0
461 1 6.785273789643779 12.216989063297444 17.651269999893685 0 0 0
432 1 9.515802948188522 9.493340663404718 17.68116941509452 0 0 0
465 1 10.759370574713541 11.09665800059446 16.452593167020687 0 0 0
469 1 12.288544549875263 12.32073335688858 17.71988488492351 0 0 0
440 1 15.07485596716673 9.59025185703301 17.755921980590813 0 0 0
473 1 16.385827031902224 10.921850193524191 16.32375402912584 0 0 0
477 1 17.735427087009523 12.270237810396521 17.702622810671013 0 0 0
448 1 20.45030436031503 9.521099875971382 17.69889755684658 0 0 0
452 1 2.6738329547243547 13.608315816950638 16.31429805154076 0 0 0
456 1 4.026740235446816 14.984050631105863 17.652145038907626 0 0 0
460 1 8.126331177301912 13.647938312948668 16.32984883407621 0 0 0
464 1 9.557730410204337 14.991778937510524 17.640560649201177 0 0 0
468 1 13.640346645513063 13.641203678091992 16.319154732720463 0 0 0
472 1 14.998981151942111 14.989850323616633 17.687301365218257 0 0 0
476 1 19.086009753382637 13.62744088351597 16.33370002806983 0 0 0
480 1 20.43894585758948 14.986810484528494 17.6997809192861 0 0 0
481 1 21.791012452595588 16.345897630607077 16.3256050930676 -1 0 0
485 1 1.3086747761633382 17.71936031980103 17.675431624907045 0 0 0
489 1 5.415010184612921 16.35686921211517 16.321271786352337 0 0 0
493 1 6.787006443581479 17.748955350951647 17.642855920221546 0 0 0
497 1 10.909235348639616 16.359290023378517 16.298602521050714 0 0 0
501 1 12.262700620834268 17.707402083184185 17.67596898099292 0 0 0
505 1 16.355248100714984 16.356362695928762 16.331431390012856 0 0 0
509 1 17.71924479444201 17.711775336664225 17.695735255253958 0 0 0
484 1 2.6899972725097956 19.08038399466935 16.327973298538307 0 0 0
488 1 4.044856459955134 20.466692741962873 17.672536253081397 0 0 0
492 1 8.164011282240487 19.096546033146602 16.301741278700064 0 0 0
496 1 9.5181042718683 20.441667438843687 17.683463589828012 0 0 0
500 1 13.622927106451838 19.07861593619082 16.326089733707697 0 0 0
504 1 14.996038516024417 20.432792969175743 17.68242469268656 0 0 0
508 1 19.077061665901944 19.078760060838466 16.334771426901284 0 0 0
512 1 20.443256292913958 20.442574251642014 17.691331841828454 0 0 0
386 1 -0.020182712497228673 2.70056315032329 19.06046709189706 0 0 0
387 1 2.692428511069699 -0.024031624571308634 19.0583667073453 0 0 0
391 1 4.050001758756214 1.3376987692799824 20.425807785890306 0 0 0
394 1 5.411117292316251 2.6958033230626786 19.061576623989154 0 0 0
395 1 8.112606825074552 21.798768463833277 19.01220864232252 0 -1 0
399 1 9.433097997305332 1.3508830222254564 20.34952976472984 0 0 0
402 1 10.8677665033893 2.6621494543589206 19.03627668454928 0 0 0
403 1 13.63295899496543 21.797216951558212 19.027436488991324 0 -1 0
407 1 15.03242736816097 1.294814501340799 20.368826469639174 0 0 0
410 1 16.388692174998145 2.680248442045065 19.04034181336512 0 0 0
411 1 19.092566475064103 21.808561995447903 19.05268968906804 0 -1 0
415 1 20.456421665867556 1.3300336389312795 20.412534846872095 0 0 0
390 1 1.3354707108539254 4.062072406842559 20.429093081544625 0 0 0
419 1 2.6921633453611724 5.4246069342093435 19.065976976431994 0 0 0
398 1 6.755992409488615 4.063706139952327 20.432946903355724 0 0 0
427 1 8.121142266011715 5.422341672011934 19.076320341441594 0 0 0
406 1 12.221292527353864 4.048032546653567 20.370217131898286 0 0 0
435 1 13.691085742389603 5.348728822421339 19.09899293776457 0 0 0
414 1 17.746492600189782 4.047361225306799 20.414567579336474 0 0 0
443 1 19.09871796792202 5.424881173846697 19.062086240269334 0 0 0
418 1 -0.027909962569979792 8.153659587061243 19.064218758587288 0 0 0
423 1 4.043646620478604 6.787079656565224 20.43313504719344 0 0 0
426 1 5.3874007895619735 8.145533235862533 19.055682924175574 0 0 0
431 1 9.48353900194725 6.79993411086727 20.427743744613075 0 0 0
434 1 10.87467130611243 8.149572555000187 19.09235125134096 0 0 0
439 1 15.096240701932425 6.755490042157655 20.367111663090654 0 0 0
442 1 16.431557512377807 8.176886178547282 19.06127521255837 0 0 0
447 1 20.451408020535304 6.789913776916368 20.430613181637717 0 0 0
422 1 1.3274679788582924 9.51556080643406 20.430661266110107 0 0 0
451 1 2.683153079093555 10.879239426750267 19.064274266500206 0 0 0
455 1 4.0396265799301485 12.242170919825732 20.427011979032876 0 0 0
430 1 6.745833936242649 9.515917311026806 20.38418145550168 0 0 0
459 1 8.138431429155872 10.84513117610703 19.02315835291882 0 0 0
438 1 12.293263834070483 9.50441011477117 20.402556504373088 0 0 0
463 1 9.645129881780308 12.138662082310445 20.30338767046948 0 0 0
467 1 13.628062046769939 10.916528831881415 19.06576951652312 0 0 0
471 1 14.999909913264675 12.274266035042444 20.422289828861736 0 0 0
446 1 17.76745207324136 9.537474070852847 20.430471836992016 0 0 0
475 1 19.09991072814328 10.89838189034652 19.055283546698888 0 0 0
479 1 20.44699611569723 12.25406853477487 20.42978620358228 0 0 0
450 1 21.794255909481887 13.614137703099589 19.056076259975438 -1 0 0
454 1 1.3080060197647954 14.985007161129566 20.411561312874547 0 0 0
458 1 5.356148377970583 13.549046426823356 18.958543089663642 0 0 0
462 1 6.860798899129757 14.91337625842908 20.063649602309507 0 0 0
466 1 10.913382373629835 13.660919272256109 19.04142461324059 0 0 0
470 1 12.282125359172262 14.99136719809335 20.403465446983915 0 0 0
474 1 16.358542416150907 13.628852104197678 19.054076047642504 0 0 0
478 1 17.723441955868427 14.97941570583007 20.42151220454915 0 0 0
483 1 2.650171733852281 16.331375752570167 19.015109036855428 0 0 0
487 1 3.941082280876553 17.821067701275307 20.29143481772451 0 0 0
491 1 8.22725025993773 16.417578747617796 18.934284551440147 0 0 0
495 1 9.534849084220987 17.702140639077996 20.404267541377717 0 0 0
499 1 13.629493973776496 16.346731397138658 19.035111803150304 0 0 0
503 1 15.002220785962889 17.68926184437305 20.395440365740207 0 0 0
507 1 19.078280834026035 16.349144078369534 19.06160640371205 0 0 0
511 1 20.44452945019446 17.71133733621211 20.41954235389564 0 0 0
482 1 21.798222989978193 19.082025508682822 19.056919088337526 -1 0 0
486 1 1.3090861505876796 20.470577047172327 20.41260426645049 0 0 0
490 1 5.419512868794997 19.110082764753617 19.003892155225937 0 0 0
494 1 6.752781574198285 20.462968030926884 20.387429652883636 0 0 0
498 1 10.888483479030976 19.05939350439905 19.02616280008372 0 0 0
502 1 12.280649563528405 20.403293601701616 20.351942745834997 0 0 0
506 1 16.358402669841414 19.075298476403717 19.052117996804277 0 0 0
510 1 17.73439662773197 20.435857994224175 20.40716556681331 0 0 0

Velocities

1 2.9360640995455807 8.093363526403037 -5.810689277830873
2 -2.8297069426918418 4.715799938570706 -3.67222266787102
3 -0.8823835239115866 -0.3744062988202897 -4.078074937778997
4 -2.5215978457344956 -1.765385851387066 2.3161471512934084
5 -0.3819121353000541 1.2527583889080325 5.408003094177541
9 -3.4202661401991334 -2.9684698533755385 10.16495346430569
10 1.8479014784224022 -0.10085904227021492 13.850343557539661
11 7.846886698017506 -9.189957058350942 6.579612898241392
12 -4.713796285553213 0.5527735540708051 -5.867007679573967
13 0.9150255334011163 -3.5648415469610013 2.839621125279461
17 -3.696988689077372 -4.095720952166206 -4.183922919600028
18 1.112954101836831 3.2176699026762074 8.77554961877361
21 -5.202517775453636 3.7527724894798298 -3.7781485304849096
19 -8.244553630183079 -4.081761829337226 9.523076683814516
20 -6.3123806652776215 10.226446538428512 0.549242795251771
517 0 0 0
25 0.13941889578236916 -1.779824542368609 -3.7832170501412485
26 12.094403487459374 -3.060653589805561 1.3138987273560878
29 -4.818542344467603 -2.3784678120426266 -4.728704306943704
27 -0.81485553671017 0.5781666284035969 3.933312429298074
28 5.02915311823493 1.2169844093595596 2.9093100108690364
33 1.9722398414634088 3.9555038432869005 -1.3552128306631115
35 -5.617250512630518 -5.691105634055958 2.5992363218826116
8 -1.215873959494158 4.0745279189052335 9.44066398280619
41 5.2924012534374665 -5.104054693370251 5.730856963354344
43 -1.2887358893175174 -2.5200691875870143 -5.145732309023803
16 1.037908072902128 -1.1594132259000411 -6.266968343368924
49 -3.053046899619904 5.6041532335264055 1.867801246424397
24 -7.206932249184557 -0.8020427433945047 -6.06372402103117
51 -5.411578808819758 2.282392147254241 5.501765408342948
57 11.002470227460147 -0.8794722998326793 4.649666267901355
32 5.288653021521114 7.179896297035366 -5.619722238996144
59 7.0845736802896555 0.12256730316281357 -6.435936251670402
34 2.2765629834344683 -0.3973879174816945 5.696812556868787
36 6.590509476264564 0.36408630832568106 5.490136563847402
37 3.8665436090845873 1.0644336422579814 -0.9933814647984268
42 12.359699234449423 -4.4102513507740095 -2.700103634288529
44 6.627433089016437 -11.246290690267104 1.5161732111485815
45 -1.4559805005996829 4.460332833642422 -3.165235128925226
50 2.6004723286687903 -1.0813683206193547 5.1920129400114465
53 -5.673497387630229 -4.54177398862065 1.0317031228446736
516 0 0 0
52 0.8291919421224002 9.365014929942754 -1.1496365587885642
58 3.5463768252665204 5.3802461810875135 0.006793452437121052
61 11.153377376328864 2.399489422505434 -3.7730454051009037
60 -4.893181908566229 -0.6108069731470086 -2.189731234652096
65 -0.892642803159594 -1.9629604632221969 5.8410926400002765
67 4.538847084592517 -3.463824201546203 4.41901650479735
69 -7.009632517498447 9.244865074444954 -3.0979674938614683
40 -1.5413335014802405 -2.1607260697110964 -4.638346315517727
73 -4.346359506406988 -3.7980888653251244 10.475639045908382
75 -4.298188039867928 0.4634338923048935 13.57631277148085
77 4.290061792677378 5.239879606015049 6.934732606045473
48 2.6623083929863176 10.792619260542203 5.205173074462025
81 -3.138862046556922 8.54257091705932 -0.9714841041716451
85 -7.254885734498481 -11.541596391709387 1.529924240194179
56 -4.6379710684099305 0.875559030395499 -3.401460553669463
83 3.1931417987604207 1.2193617086772368 -1.1246569037409138
89 -2.299474179977359 1.0229994056623586 -1.240558744702775
93 0.8413666082139805 3.3578241013500985 1.0984313906615637
64 1.8966001188672437 -1.3202880125829202 1.7695443537142668
91 8.106856410734697 -8.503503451679356 -5.6250615301547295
66 -1.6893245310241458 5.263822500170826 -2.252781475416746
68 -12.281961570673895 0.668453613458812 2.7385430970200724
72 7.054838399794177 6.924671182293669 -1.9545978670557542
74 1.8626735459297445 0.40802628560534837 6.615861497545843
76 -4.274825206843126 1.028138804609351 -1.60852392618451
514 0 0 0
80 -4.110279395570663 8.795971288935444 -1.4463456493340905
82 -11.337820473290098 -2.8666780123400004 2.1736381986199005
84 -2.560370024097482 4.248325724982411 3.2408593853746197
88 3.223711353718689 -6.04436603992105 -6.235239637473681
90 -6.173025788728111 7.866904517966135 8.166656617612468
92 -10.22474958809386 -3.5495230935042916 -0.6902644593240351
96 -4.505993331441997 -9.873427071745171 -2.644599354973692
97 -1.561268985634934 -3.681347855118067 -6.7629858072891444
99 0.763741919056282 -7.918039560083919 3.729782642271671
101 -6.221568322729387 5.500531278121709 2.648139444785743
105 -5.56248694756436 3.996242077176423 -8.894990902316302
107 -5.530630411783722 -9.984230709737004 0.22878572727702895
109 0.03983811925779018 10.944114543440337 -6.674608672832793
113 -0.3928442673286559 6.725508950150855 -4.651327514701245
117 -0.5523954992157738 -1.6040010042666706 -0.44084594475762867
115 -0.5946508106676976 6.331979584559406 -6.541486613418978
121 -0.6026055207291162 -5.109095024406081 0.7766757877821936
125 -5.633588047997223 0.7622363932960292 0.43251544729405306
123 9.284089544248898 -6.815655210067967 -5.085314324556908
98 -0.12444565698363143 -9.340387171381398 10.608397987293975
100 -9.314638866800736 -4.232190870583521 -4.560436153904523
104 -1.22578422178449 -3.2277671398769074 2.7301856558220243
106 -7.271407670344894 -4.552653272458428 -4.408910963221035
108 1.5397380432685595 2.330035599991602 3.502314332794733
112 1.187135857162408 -4.19693833277491 0.3520185599319911
114 9.06365795117689 2.3479057789965925 3.3252565760851756
515 0 0 0
116 -2.933520066879286 -6.477146206323322 -7.2484754392215
120 -6.7770070622296466 0.6028228540943348 -6.376663058321503
122 -0.881966274964508 6.9223431400781115 -1.74718845947631
124 -8.935774155257214 -0.6136802997682017 -3.056678270192602
128 4.00132276068253 -5.555522117445316 2.511815887375196
129 1.8725487212508805 -0.5077688899760913 -2.6302655392008023
132 -3.0663715818091104 -10.917853001248806 -3.86453018876332
7 -1.0708850661754867 3.6347562190930782 -4.3185361763258046
137 -4.17906292070995 -3.4447396753015624 1.0080235895909417
140 -1.0043460314165145 -6.7928781877466715 3.55716316354732
15 -3.4100929539784945 12.305621798463461 -4.962945485359098
145 1.845034577810096 -1.2035346751615748 -1.5017858078182864
23 -4.43907507182905 -7.596533702736413 5.34977079998335
148 4.6883854207138205 -0.4364122440782024 0.8176387195158172
153 6.740855376058394 3.5437725293592566 9.698744447705808
31 0.09234469527491852 -2.5531784659426386 3.8431027894875096
156 10.107568373378722 -7.156922590980791 -4.430358943603902
6 -7.654644041376325 -7.770583417339492 0.3453366708804299
161 8.997247378546781 3.4019894841522236 0.5133598493888442
169 6.604296516191503 -9.963439537447002 3.269575962007163
14 -5.122983572642659 -0.8660875973900435 2.5110465035641107
22 -9.280937296923437 1.2352994664744614 7.997218332348995
177 -2.8341277181137308 -5.841708809922847 2.1813660820986316
30 -9.433773607839273 4.917224453792706 -3.7170425973345926
185 2.384518971616893 -1.5174609271899897 5.724349793925215
164 19.625160130620603 -0.8983150337092557 7.809667518411184
39 10.59689833956749 0.08094776752718784 9.753168173786088
172 -14.71129258939029 -3.027053372695347 -0.23234288743861722
47 4.094737446702979 -14.336270152184172 -8.37913891399466
55 -7.2403948476605775 1.7763654185062274 5.316926507790094
180 -6.109509126061494 -1.3382155774023108 -9.958735635110811
63 -1.368816862156903 -6.494516128147537 -3.4240535227125823
188 5.787844837206017 -1.7257082953118226 6.69729969823551
38 1.8653369936557171 4.1498905633271 6.259899518254168
193 1.7850176376235531 3.3106896754343356 2.4417531119768054
71 -1.2905549829766225 9.198160498458002 -1.760963484592984
201 2.4569803031644017 5.374188244147573 -3.1124170920191903
46 -1.439606656078626 1.9136773785043137 4.821386019424194
54 4.271150584737599 10.656856686783932 1.1566976222044787
79 4.528268534972356 -5.736312081587142 -9.309510624837113
209 -0.255620935046719 -8.40213362516051 3.515930108346681
87 -1.2273097858507198 -1.4009019161372376 10.953582949370839
62 3.074367661163076 -1.2756602196073097 9.992345055403403
217 5.59647854157587 -4.58536069756716 7.805299434776354
95 -4.88541811599338 4.791650994307152 1.5974207109352252
70 1.373680814472228 -7.313743746533179 -11.623990769190254
196 -3.2150442372265866 5.257107062764368 3.2106631749622108
78 10.262224489653837 -1.7273333834855982 -7.7265461795058625
204 0.1883824766702485 1.4089129923398556 14.437139816378387
86 7.903874381825252 11.172402456440457 -2.2424820299461707
212 -3.7169189136664635 -6.963431275909813 -9.342654181013827
94 -5.090292870357262 7.066856268459808 -5.018975053998545
220 5.3145508952499 -0.17098738854516882 -4.020553924010061
225 -6.034979817922109 -4.920186908871683 1.9907544041184986
103 5.658795170905006 -8.94664792329929 0.20810649511008666
233 -2.4137018704598896 -0.961499014790044 -3.556303017177069
111 7.790364958125764 7.429656345457122 -0.21726368382488528
241 -8.64839949185804 7.617428119257774 1.5837664626306736
119 0.16305324311651234 -4.636559314751342 -3.6680433823947323
249 2.4903739492594483 5.02804199737009 -9.66582336603956
127 -5.925234616609854 2.063227858315841 0.12351277217555819
102 -6.433276687683255 -3.448433650937978 -7.168707423724109
228 -5.217517033561935 -12.044007507659542 -7.16200598731976
110 4.900368328924697 1.0640774575826308 4.377751218972168
236 12.891251862323832 -0.768463064371549 -0.1667482961313262
118 -1.4804139648255354 0.6277864599777622 1.91307122712288
244 -2.7489451576991937 -15.639480651981655 -2.9399055238420373
126 0.19699525227385867 10.03662498399572 -2.4119237990380067
252 -1.2887087026946171 6.620146483502187 5.216497848917618
130 -13.770279814994623 5.686750052010035 -8.474000094205616
131 -10.31453613130102 -6.102271452655532 -1.5935799323890796
133 3.6049477313965195 -3.0091836516030113 2.25130594143298
138 2.7714752197027046 1.7610056879804332 1.0984815447294607
139 -0.20881302734945623 -4.696154156561921 2.70939320646317
141 0.45410536388953976 -5.028145320491304 2.4545734657730365
146 2.6494867374003768 -4.9068810903592945 8.626825662303943
149 10.009434713164234 5.010999629057679 -1.433705016036375
147 -6.6089538430916415 0.6952666864046797 -2.641349803307715
154 1.0988476498246007 -3.108159342540599 1.9482060003460602
157 6.165819970331353 -8.594084026637152 -6.178900336545661
155 -4.455121940511366 6.827316346822147 -4.550349029939588
163 0.32222301927288366 -0.33263459365732595 -0.24020023881661767
136 3.081793232940776 -4.5039120013594465 -5.459977917157693
171 -5.830094036368618 0.33842477438834956 -1.3975725853848306
144 -12.221351642124574 0.5032752605641977 3.506306484303732
152 -7.82959064175689 1.7998827796398682 -3.1871838582450733
179 2.66199012056876 -3.6926130714670893 -0.3764765117399968
160 3.604782569320418 2.663867630538589 0.6466971688798387
187 -4.083808441321194 6.6741723750595146 6.481958941582732
162 3.1136670346178072 9.766236457067622 5.800251473726672
165 2.8571920390436967 1.8017871743698004 3.765421779740556
170 -3.420070274251179 3.1545441178742983 -8.343101923694366
173 7.466955633918832 -2.815953495800966 -3.2371342686504794
178 -1.4782684868213802 -4.037566035024197 3.72881472797458
181 6.23937689736057 5.325070030547515 -2.2296157802223076
186 -2.7725951022657367 -3.936166567917086 -2.4081466773591895
189 0.434726944662847 4.688328913083046 -5.675707136112372
195 -0.7530682969770598 -8.572211031752307 7.377114635402053
197 -2.6201295498159096 -0.045786026360727226 6.526709135196217
168 -5.275042501212742 -5.549876822494442 0.36667028176794364
203 12.670403879305919 -0.8721195896610453 -0.9010676616537614
205 4.725736817494697 8.498679734426245 3.0269408416803225
176 -0.1123735206372235 10.046815378610576 10.034146631351957
213 -3.093085043915633 -4.721262264596666 2.439801214877772
184 8.316258680969522 5.589470281845162 3.467343706177923
211 5.322789330260806 -2.4031392171150916 8.686256631045342
221 -11.581818379010917 1.5181153740429911 -9.089586248060398
192 -6.574996254008635 -0.06423424120700975 -0.8762998565969111
219 -5.971094195712099 -1.046022977309308 -1.7534201569758667
194 8.038905030136032 -5.829072672239828 -0.7816772702116785
200 1.3739842501360924 3.8094219892300765 -0.3195989097728516
202 -5.2074895765069416 7.600820175902082 2.903244142167413
208 2.7257735804285352 0.6251707487744472 -5.904079380857729
210 6.099290287561498 6.9057954986432275 -4.500960356468151
216 -0.5574423676207272 -3.8246340544435684 -0.49935782745029733
218 10.052199835857197 0.00442376887601283 -1.3248365792743186
224 -15.622403536839307 -8.780073116071208 9.307623214668826
227 -2.41193910080814 -3.0768646112206612 -4.281741529375316
229 8.70640378713324 -2.3186587828738445 -0.5818031773950443
235 -1.6806677527370812 -1.1026628402217613 -8.833175213884315
237 7.264693245588512 -3.8763524984492075 -1.831726832898194
245 2.191369283779964 0.5108282371655714 -5.767052327832718
243 -0.015037067322682805 -2.8510903359738182 6.138436875472931
253 -2.458898744738217 -0.06540079467978571 -0.42772716900118374
251 -8.55037748439286 2.4982362974326007 -7.377005768002792
226 1.0913964441821227 1.6786887504343944 -6.878915282529021
232 2.555761901855896 6.199553929017439 2.5030108139587295
234 -1.439400542959034 5.526349119571202 1.6632146660234295
240 -4.781307636038126 -8.59467999559908 -8.149072009763678
242 -6.349945700569356 -3.453041280161917 4.267326968383568
248 -6.035542720627882 3.282096226746743 -7.215346814580996
250 7.659660322716632 -0.9507305192599331 7.677283982517043
256 3.091442752531724 3.5563443627780416 2.261213193805609
257 3.9827870216074 -3.7351282454213433 -4.920140735248785
260 -10.072356888787445 -8.645497558372757 -4.593591370217542
261 -2.78427203592958 0.8465919672653646 -0.06889130894191085
135 4.762879788169676 -2.343703453367749 5.85684120178956
265 6.704570749417988 2.5929033929112335 -4.357649287427253
268 -1.3559136702638885 -2.4733433260773814 0.014601501567610798
269 -0.2766040011094092 2.6218131909498967 -5.254503297374892
143 -4.684794305745156 5.863089493530505 6.242159372492937
273 0.4749712656942342 12.872571970925055 1.6727947016439957
277 3.8734903892543184 7.392622398756546 -2.574389592325118
151 5.749626543455377 2.0102000314037363 2.6797876254680917
276 1.2184898676030285 12.153010990189003 1.0928833970572678
281 -6.589981680587012 -0.8056442945934272 -5.792353287576784
285 -1.7119944354634673 -1.404476569606635 -3.7431698844078354
159 3.4928852213808352 -1.0500996638149855 0.32297834220393873
284 5.33835035929092 6.972214061631047 0.786347953925714
134 12.606649624091752 0.3917594237190527 -11.159503732454855
289 -1.3173395963367132 -3.480918896964765 1.9627627037677626
264 -5.034077682263822 0.4670324101718328 3.84717887284406
297 0.13187468754439932 12.327676726183302 -1.94284153861434
142 -1.1088593067651895 1.1024467915514264 3.6338857942356806
150 -2.1225116929149714 4.04457806047988 7.5992051630102235
272 -0.6683936712410037 8.518761659533531 -11.868626256191586
305 0.4923460134648422 6.532273723621672 4.529009775843173
280 -6.858159892674502 -0.033741551672485916 3.824037238532662
158 5.2534507570263145 3.6120400739380787 -6.385785092831906
313 4.136864807204644 1.5187244918854796 -2.3137718570685935
288 0.2595721575148962 -1.8269172685693378 -11.492419570539969
292 -0.7634807331692195 7.118130545295416 8.064380398721125
293 -2.750524973562235 5.289165666570408 4.579225890969647
167 -6.81938416196798 2.1412658882119895 -4.47416145318738
300 4.998778764971862 4.8793967605754185 4.110119567183305
301 10.1802067822189 2.6508414391966806 -6.274626653146294
175 -12.164599334771093 1.4197310709220272 -6.878887175709769
309 0.6101880484167822 2.387084193606004 7.230985504278963
183 -5.1441037989763165 -3.074769614811842 2.4105871344786163
308 0.03693495301140226 -7.623156789890982 -5.794016619844457
317 5.133253878863763 -5.111318966038545 -8.81034540241852
191 6.646301517805319 1.630892879696801 0.3517513460911376
316 -3.3523330471265504 3.2144797405975534 0.8052498816714511
166 -0.9390547148403071 -1.3710350308518762 -13.155515732409981
321 -1.4390226953165741 -4.363865266578139 0.10977307361638601
325 -4.74514225781618 -3.70983830899291 8.910188156911138
199 4.293963526318013 -2.804387207669035 -0.6899713533189827
296 1.2449227799581986 -5.628935346647706 2.099690961859358
329 -2.8456850164629808 0.408006196843849 -7.031646540723123
174 -0.7483480178382903 -2.990058454362658 -6.113892476058041
333 -0.46936694728811945 2.7731822549642344 9.009420825464456
182 2.334916765035574 -2.667130895827999 0.3626865802230243
207 -1.7899549242974506 -10.252503659489074 0.40501763079673186
304 -1.4668464742898168 0.3810381952278884 -9.068065101575058
337 3.2681811041567985 6.811746483964284 -5.55647556219625
341 -7.424621196648082 -11.332280193178276 -0.19062367757046494
215 -1.0982668742896993 4.043042983592662 -4.278074082376796
312 -0.26486216149005587 -9.265595592275641 0.9102100533957328
190 3.9171200197431606 4.920150644301775 -1.6441559090287006
345 9.13986404815599 3.0090097362210795 4.652083560232791
349 1.259416651345679 -2.7069467024779783 -4.557849719759698
223 3.4631046804091308 2.7328089470698522 -1.928260164163949
320 4.072579512051519 4.584738765087541 -1.7101653227779374
198 -1.0049602232533557 7.486223970206893 -1.9908291046252913
324 -0.6364055809152155 -4.274847701060309 8.889960448842741
328 -9.264516556435735 1.2829370027075444 11.563619126371686
206 -0.7920931105189462 -3.3931644829523107 -3.8150888677477637
332 11.748579521841855 -4.795126157430907 -3.330186231380087
214 -8.329173379936181 -8.614632842820551 1.3129817639908432
336 9.317713003492491 5.263416758122935 5.754339146798707
340 -6.365033581248982 1.23275037156653 -3.6536474566268153
344 -3.192478526639531 4.868853599527743 6.966212244754492
222 -0.2540797293067032 -1.3739830312452304 -5.318191673154139
348 2.6375753448112835 -0.6595745684884851 -2.3718045453126635
352 -11.164070618626079 4.0628904866502475 2.154028032965923
353 -8.547991754318877 2.1678904109735204 -1.3397961174964719
357 8.924715826280062 -1.649134130728758 9.41425217241971
231 2.8339386342414925 3.055198224595466 -7.817942579638287
361 -4.259550325079928 7.090643612291962 -2.5611608750204122
365 -2.8054208389743733 4.457203707898036 0.7860214313060274
239 2.8278993696387293 -8.028711954253934 5.996710839772369
369 -9.766091292785463 0.053984062549897335 -1.8084000718118247
373 3.684080607421882 7.6489086728450895 -2.423551057257305
247 1.1914739861815224 -8.73282912915177 -1.6692384177128834
377 4.899569261628594 6.632032386781689 12.194584958001155
381 10.028907213874872 -6.031317839597471 -2.07951430026514
255 -9.14733785418505 4.212281153072557 -10.930528379539945
230 6.349196456228082 5.314372774250958 7.7560585079404545
356 6.779385711742129 1.2668851271636228 -5.494060404950534
360 6.51183325931882 3.526669280324402 -1.8542667772716015
238 4.84389238881526 8.365838771050173 -1.8646921651173334
364 -3.6941416924014296 -11.32895865056957 0.6943731378093956
246 0.5508033715373736 3.8479008490727895 5.890066082507064
368 0.942430056142753 -5.1762199676374046 -1.9554800621828663
372 0.5786523985703725 0.5790566763592391 -9.971240502581622
376 7.406470170686955 6.489268694555828 1.196780659042476
254 1.6851642848725776 0.5052041763957762 -7.583844832823395
380 1.6936905896148309 8.580896789591295 7.045641986729542
384 3.923505601920414 0.4823383303584436 7.397194416747825
258 -5.787763762995551 -6.039244336829264 -2.0906943850519304
259 1.9682493683344244 2.833497351606196 -2.0671495002401903
263 -3.022376760050138 17.687077824091837 9.881553867835805
266 8.557490756357195 2.531928920115507 1.1345391667521731
267 -4.27463253605958 -20.600488151762864 -6.3741287470110635
271 -0.2579141549176698 -9.968555472467022 5.051835501260218
274 1.1699902617220723 -2.7085233304751344 4.8593415614973265
275 1.4931326918690522 -0.8310755536672381 4.120656697399606
279 1.4383962203318585 -3.8803473419309795 3.4154423684603987
282 1.9871360289115956 1.1347077549150082 5.40548950726339
283 -0.7261622935016916 -0.536686636354451 2.1993366705540414
287 6.024119838505315 -1.6459690206994009 6.760341367422958
262 0.36821412050056573 -4.502383585834219 8.197458558142475
291 -2.230755458503013 -12.198475392809812 -3.943980960601998
270 -7.464107463411738 -11.3706751157383 -2.7679027208670943
299 -3.7686303402485675 -3.1951185310291033 10.079564730416841
