# r(Å)   g(r)   (FINAL_STRUCTURE)
2.509397004608295012e-02 0.000000000000000000e+00
7.528191013824885036e-02 0.000000000000000000e+00
1.254698502304147367e-01 0.000000000000000000e+00
1.756577903225806647e-01 0.000000000000000000e+00
2.258457304147465372e-01 0.000000000000000000e+00
2.760336705069124097e-01 0.000000000000000000e+00
3.262216105990783932e-01 0.000000000000000000e+00
3.764095506912442657e-01 0.000000000000000000e+00
4.265974907834101382e-01 0.000000000000000000e+00
4.767854308755760107e-01 0.000000000000000000e+00
5.269733709677419942e-01 0.000000000000000000e+00
5.771613110599078666e-01 0.000000000000000000e+00
6.273492511520737391e-01 0.000000000000000000e+00
6.775371912442396116e-01 0.000000000000000000e+00
7.277251313364055951e-01 0.000000000000000000e+00
7.779130714285714676e-01 0.000000000000000000e+00
8.281010115207373401e-01 0.000000000000000000e+00
8.782889516129032126e-01 0.000000000000000000e+00
9.284768917050691961e-01 0.000000000000000000e+00
9.786648317972350686e-01 0.000000000000000000e+00
1.028852771889400941e+00 0.000000000000000000e+00
1.079040711981567036e+00 0.000000000000000000e+00
1.129228652073732686e+00 0.000000000000000000e+00
1.179416592165898781e+00 0.000000000000000000e+00
1.229604532258064431e+00 0.000000000000000000e+00
1.279792472350230526e+00 0.000000000000000000e+00
1.329980412442396176e+00 0.000000000000000000e+00
1.380168352534562271e+00 0.000000000000000000e+00
1.430356292626728365e+00 0.000000000000000000e+00
1.480544232718894015e+00 0.000000000000000000e+00
1.530732172811060110e+00 0.000000000000000000e+00
1.580920112903225760e+00 0.000000000000000000e+00
1.631108052995391855e+00 0.000000000000000000e+00
1.681295993087557505e+00 0.000000000000000000e+00
1.731483933179723600e+00 0.000000000000000000e+00
1.781671873271889250e+00 0.000000000000000000e+00
1.831859813364055345e+00 0.000000000000000000e+00
1.882047753456221439e+00 0.000000000000000000e+00
1.932235693548387090e+00 0.000000000000000000e+00
1.982423633640552962e+00 0.000000000000000000e+00
2.032611573732718835e+00 0.000000000000000000e+00
2.082799513824884929e+00 0.000000000000000000e+00
2.132987453917050580e+00 5.389398949361046826e-02
2.183175394009216674e+00 4.887245950547456919e-01
2.233363334101382769e+00 1.868028632301510950e+00
2.283551274193548419e+00 4.231949382696590156e+00
2.333739214285714070e+00 5.334994017929124865e+00
2.383927154377880164e+00 4.141962888214474781e+00
2.434115094470046259e+00 3.372849598819423811e+00
2.484303034562212353e+00 1.569315113331800182e+00
2.534490974654378004e+00 1.126064580766336309e+00
2.584678914746543654e+00 2.385742037109706282e-01
2.634866854838709749e+00 3.531884497108153664e-02
2.685054794930875843e+00 5.101633790599883339e-02
2.735242735023041494e+00 3.277427102074663423e-02
2.785430675115207588e+00 3.160388800626263289e-02
2.835618615207373239e+00 1.524754772193147312e-02
2.885806555299539333e+00 1.324964089924818567e-01
2.935994495391705428e+00 1.280054427580051279e-01
2.986182435483871078e+00 1.512365511592412282e-01
3.036370375576036729e+00 1.329803884281373916e-01
3.086558315668202823e+00 5.147643061000663212e-02
3.136746255760368918e+00 3.738179824206959434e-02
3.186934195852534568e+00 7.242742722969462699e-02
3.237122135944700663e+00 3.509953478077153244e-02
3.287310076036866313e+00 4.538132686906617974e-02
3.337498016129032408e+00 9.906021563250398676e-02
3.387685956221198502e+00 9.614689302775884794e-02
3.437873896313364153e+00 1.244802993816322284e-01
3.488061836405529803e+00 2.821559179437077014e-01
3.538249776497695898e+00 2.937947110179121024e-01
3.588437716589861992e+00 8.854662646908281198e-01
3.638625656682027643e+00 1.407566504471197133e+00
3.688813596774193737e+00 1.747948313653955532e+00
3.739001536866359388e+00 2.727404526439471955e+00
3.789189476958525482e+00 3.261905271714037102e+00
3.839377417050691577e+00 3.468288648985299094e+00
3.889565357142857227e+00 2.933643751646766606e+00
3.939753297235022877e+00 2.543424902883426597e+00
3.989941237327188972e+00 2.194891772157970600e+00
4.040129177419354178e+00 1.419621907140833139e+00
4.090317117511521161e+00 9.966128356741787986e-01
4.140505057603686367e+00 8.939331292725903877e-01
4.190692997695853350e+00 7.958568225249704753e-01
4.240880937788018556e+00 7.157791548461112097e-01
4.291068877880183763e+00 1.065346875439781904e+00
4.341256817972350746e+00 1.463705484916055122e+00
4.391444758064515952e+00 1.652953928275652684e+00
4.441632698156682935e+00 1.957616539467805783e+00
4.491820638248848141e+00 1.926268875907855449e+00
4.542008578341013347e+00 2.163256615114923065e+00
4.592196518433180330e+00 1.866236828246707224e+00
4.642384458525345536e+00 1.786282678068567886e+00
4.692572398617511631e+00 1.141391761514944703e+00
4.742760338709677725e+00 7.031213327142988856e-01
4.792948278801842932e+00 5.657224165962961848e-01
4.843136218894009914e+00 3.292988927076999084e-01
4.893324158986175121e+00 2.764960652469783398e-01
4.943512099078341215e+00 1.856238460754711106e-01
4.993700039170507310e+00 1.327462254600612068e-01
5.043887979262672516e+00 1.542135396539378034e-01
5.094075919354839499e+00 2.173353987289304845e-01
5.144263859447004705e+00 1.806848192133198028e-01
5.194451799539169912e+00 2.953503654554217595e-01
5.244639739631336894e+00 4.903035346486057100e-01
5.294827679723502101e+00 5.597705327847608547e-01
5.345015619815669083e+00 6.308457221130735482e-01
5.395203559907834290e+00 7.034036942802154302e-01
5.445391499999999496e+00 7.980001856006120331e-01
5.495579440092166479e+00 6.982411247856624703e-01
5.545767380184331685e+00 6.856605470684691284e-01
5.595955320276498668e+00 6.029430715090278170e-01
5.646143260368663874e+00 6.999575744685090362e-01
5.696331200460829081e+00 8.501512929829171394e-01
5.746519140552996063e+00 8.613556068150087786e-01
5.796707080645161270e+00 1.120159658969332339e+00
5.846895020737327364e+00 1.226534653099810690e+00
5.897082960829493459e+00 1.226899878255437448e+00
5.947270900921658665e+00 1.261741360409921020e+00
5.997458841013825648e+00 1.254347035506191643e+00
6.047646781105990854e+00 1.022425063303083581e+00
6.097834721198156949e+00 8.144232808642692945e-01
6.148022661290323043e+00 6.811659644131736746e-01
6.198210601382488250e+00 4.212557842154767140e-01
6.248398541474655232e+00 3.485701353337760100e-01
6.298586481566820439e+00 3.955746515463430812e-01
6.348774421658985645e+00 5.170991724248373833e-01
6.398962361751152628e+00 8.204199282746081900e-01
6.449150301843317834e+00 9.580389097685455546e-01
6.499338241935484817e+00 1.323522661585318394e+00
6.549526182027650023e+00 1.597706100368228688e+00
6.599714122119815229e+00 1.854983496100484297e+00
6.649902062211982212e+00 1.921355158087769688e+00
6.700090002304147418e+00 2.086589561844952811e+00
6.750277942396313513e+00 1.851186195180878347e+00
6.800465882488479608e+00 1.678152338362570717e+00
6.850653822580644814e+00 1.614468083821224642e+00
6.900841762672811797e+00 1.408277529567093289e+00
6.951029702764977003e+00 1.395627408780916845e+00
7.001217642857143098e+00 1.375690215877024114e+00
7.051405582949309192e+00 1.319190557827815358e+00
7.101593523041474398e+00 1.179058314856309631e+00
7.151781463133641381e+00 1.025936525880213779e+00
7.201969403225806587e+00 8.131321203575961887e-01
7.252157343317971794e+00 7.599559272319608150e-01
7.302345283410138777e+00 5.679073521064889052e-01
7.352533223502303983e+00 4.558556645148907904e-01
7.402721163594470966e+00 4.407463820954573563e-01
7.452909103686636172e+00 4.282086297654097984e-01
7.503097043778801378e+00 5.074346860773762957e-01
7.553284983870968361e+00 6.790796543451579348e-01
7.603472923963133567e+00 7.592143674977327450e-01
7.653660864055300550e+00 9.209152545470336015e-01
7.703848804147465756e+00 9.564690675619351712e-01
7.754036744239630963e+00 1.021615506430594511e+00
7.804224684331797945e+00 1.121246617014456826e+00
7.854412624423963152e+00 1.242104370525270118e+00
7.904600564516129246e+00 1.353925442799926326e+00
7.954788504608295341e+00 1.387270919707331851e+00
8.004976444700460547e+00 1.304877706155115114e+00
8.055164384792625754e+00 1.328348655771173892e+00
8.105352324884792736e+00 1.233568448071781898e+00
8.155540264976959719e+00 1.196313020637404634e+00
8.205728205069124925e+00 1.090682107251269350e+00
8.255916145161290132e+00 8.921888029013873567e-01
8.306104085253455338e+00 8.352351721468511681e-01
8.356292025345622321e+00 7.778255039630198597e-01
8.406479965437789303e+00 9.073587051138104487e-01
8.456667905529954510e+00 9.189078012803313378e-01
8.506855845622119716e+00 1.021609402528828481e+00
8.557043785714284923e+00 1.155333358495194584e+00
8.607231725806451905e+00 1.262709048796226252e+00
8.657419665898618888e+00 1.220302908530046526e+00
8.707607605990784094e+00 1.170702753073933566e+00
8.757795546082949301e+00 1.142936822159051458e+00
8.807983486175114507e+00 1.069895808365668222e+00
8.858171426267281490e+00 9.234324538447329367e-01
8.908359366359448472e+00 8.311753331998686933e-01
8.958547306451613679e+00 7.455048604106658816e-01
9.008735246543778885e+00 6.239190651048899250e-01
9.058923186635944091e+00 5.184205225333052836e-01
9.109111126728111074e+00 4.610080092917628325e-01
9.159299066820276281e+00 3.741290016956964060e-01
9.209487006912443263e+00 3.584979716697944130e-01
9.259674947004608470e+00 4.404180871333554514e-01
9.309862887096773676e+00 4.639735231355134881e-01
9.360050827188940659e+00 5.457756156654828272e-01
9.410238767281105865e+00 5.967355764603499146e-01
9.460426707373272848e+00 6.616550584857647799e-01
9.510614647465438054e+00 8.092135172435452883e-01
9.560802587557603260e+00 8.329307141015743765e-01
9.610990527649770243e+00 8.308909404693748391e-01
9.661178467741935449e+00 1.063973493255146341e+00
9.711366407834102432e+00 9.893045021193692667e-01
9.761554347926267639e+00 9.868779145197766889e-01
9.811742288018432845e+00 1.037937904730829253e+00
9.861930228110599828e+00 1.115643547499074684e+00
9.912118168202765034e+00 1.094391470576469905e+00
9.962306108294932017e+00 1.258810849264931253e+00
1.001249404838709722e+01 1.337946804457539107e+00
1.006268198847926243e+01 1.572851536291417052e+00
1.011286992857142941e+01 1.781459900465059976e+00
1.016305786866359462e+01 1.915847015145328847e+00
1.021324580875576160e+01 1.988744042352301067e+00
1.026343374884792681e+01 2.020554014627509609e+00
1.031362168894009201e+01 1.982495323240449192e+00
1.036380962903225722e+01 1.880013087039821507e+00
1.041399756912442420e+01 1.737580999211321364e+00
1.046418550921659119e+01 1.641456028012309165e+00
1.051437344930875639e+01 1.423981603088702697e+00
1.056456138940092160e+01 1.181994588451470873e+00
1.061474932949308680e+01 9.738895747071610876e-01
1.066493726958525379e+01 7.114321696605050427e-01
1.071512520967742077e+01 5.937265540034599720e-01
1.076531314976958598e+01 5.437709135623967072e-01
1.081550108986175118e+01 4.622229395355009207e-01
1.086568902995391639e+01 4.538089925179196737e-01
