# r(Å)   g(r)   (FINAL_STRUCTURE)
2.500039105504587092e-02 0.000000000000000000e+00
7.500117316513761623e-02 0.000000000000000000e+00
1.250019552752293650e-01 0.000000000000000000e+00
1.750027373853210999e-01 0.000000000000000000e+00
2.250035194954128626e-01 0.000000000000000000e+00
2.750043016055045975e-01 0.000000000000000000e+00
3.250050837155963324e-01 0.000000000000000000e+00
3.750058658256880673e-01 0.000000000000000000e+00
4.250066479357798022e-01 0.000000000000000000e+00
4.750074300458715371e-01 0.000000000000000000e+00
5.250082121559633830e-01 0.000000000000000000e+00
5.750089942660550069e-01 0.000000000000000000e+00
6.250097763761468528e-01 0.000000000000000000e+00
6.750105584862384767e-01 0.000000000000000000e+00
7.250113405963303226e-01 0.000000000000000000e+00
7.750121227064219465e-01 0.000000000000000000e+00
8.250129048165137924e-01 0.000000000000000000e+00
8.750136869266054163e-01 0.000000000000000000e+00
9.250144690366972622e-01 0.000000000000000000e+00
9.750152511467889971e-01 0.000000000000000000e+00
1.025016033256880732e+00 0.000000000000000000e+00
1.075016815366972356e+00 0.000000000000000000e+00
1.125017597477064202e+00 0.000000000000000000e+00
1.175018379587156048e+00 0.000000000000000000e+00
1.225019161697247672e+00 0.000000000000000000e+00
1.275019943807339295e+00 0.000000000000000000e+00
1.325020725917431141e+00 0.000000000000000000e+00
1.375021508027522987e+00 0.000000000000000000e+00
1.425022290137614611e+00 0.000000000000000000e+00
1.475023072247706235e+00 0.000000000000000000e+00
1.525023854357798081e+00 0.000000000000000000e+00
1.575024636467889927e+00 0.000000000000000000e+00
1.625025418577981551e+00 0.000000000000000000e+00
1.675026200688073397e+00 0.000000000000000000e+00
1.725026982798165243e+00 0.000000000000000000e+00
1.775027764908256867e+00 0.000000000000000000e+00
1.825028547018348490e+00 0.000000000000000000e+00
1.875029329128440336e+00 0.000000000000000000e+00
1.925030111238532182e+00 0.000000000000000000e+00
1.975030893348623806e+00 0.000000000000000000e+00
2.025031675458715874e+00 5.902506565030470748e-02
2.075032457568807054e+00 0.000000000000000000e+00
2.125033239678899122e+00 2.680036427986242642e-01
2.175034021788990746e+00 8.186361756283877522e-01
2.225034803899082370e+00 1.686744825491944599e+00
2.275035586009174438e+00 3.296988494379820001e+00
2.325036368119265617e+00 4.365666554085406048e+00
2.375037150229357685e+00 4.312522674035642822e+00
2.425037932339449753e+00 3.148699111093089087e+00
2.475038714449540933e+00 2.015178853397176617e+00
2.525039496559633001e+00 1.423648941634166887e+00
2.575040278669725069e+00 7.118280491731067139e-01
2.625041060779816249e+00 2.107599574786425400e-01
2.675041842889908317e+00 2.029549421673343124e-01
2.725042624999999941e+00 6.519186355406729472e-02
2.775043407110091565e+00 7.857979333003711764e-02
2.825044189220183632e+00 7.582289549575793597e-02
2.875044971330274812e+00 7.320857648582257404e-02
2.925045753440366880e+00 2.829086861450729601e-02
2.975046535550458948e+00 1.093917137991336219e-01
3.025047317660550128e+00 2.645135671297235008e-02
3.075048099770642196e+00 8.959356818789319943e-02
3.125048881880733820e+00 9.914236643575272123e-02
3.175049663990825444e+00 1.440666353964534241e-01
3.225050446100917512e+00 1.745427137640110371e-01
3.275051228211009136e+00 1.579703547864209634e-01
3.325052010321100759e+00 1.423083788666220928e-01
3.375052792431192827e+00 2.337468599543961467e-01
3.425053574541284007e+00 2.991904558460379282e-01
3.475054356651376075e+00 4.710416934325408755e-01
3.525055138761468143e+00 5.649123528864135046e-01
3.575055920871559323e+00 9.185253883523351037e-01
3.625056702981651391e+00 1.510426313738488791e+00
3.675057485091743015e+00 1.765320002740604632e+00
3.725058267201834639e+00 2.224127642682513617e+00
3.775059049311926707e+00 2.666662104334749372e+00
3.825059831422017886e+00 2.663577948310589250e+00
3.875060613532109954e+00 2.909620613006216772e+00
3.925061395642202022e+00 2.278197677797733522e+00
3.975062177752293646e+00 2.152310527037238685e+00
4.025062959862385270e+00 1.837707361350426005e+00
4.075063741972476450e+00 1.319157048220798600e+00
4.125064524082569406e+00 1.073995165234270077e+00
4.175065306192660586e+00 1.048425074289766501e+00
4.225066088302751766e+00 9.423991966074256599e-01
4.275066870412843834e+00 1.191993585603193795e+00
4.325067652522935902e+00 1.242232165289532952e+00
4.375068434633027081e+00 1.485886451201828828e+00
4.425069216743119149e+00 1.860432539635069382e+00
4.475069998853211217e+00 1.601525576073904888e+00
4.525070780963302397e+00 1.678631452739038687e+00
4.575071563073394465e+00 1.671051849162499492e+00
4.625072345183486533e+00 1.488012730163494668e+00
4.675073127293577713e+00 1.212705498651546199e+00
4.725073909403668893e+00 8.998684218359621623e-01
4.775074691513761849e+00 8.280422188180764920e-01
4.825075473623853028e+00 4.990583350799052686e-01
4.875076255733944208e+00 4.379494711175462296e-01
4.925077037844037164e+00 3.193319523854988851e-01
4.975077819954128344e+00 3.276148500111984441e-01
5.025078602064219524e+00 1.677532454750692292e-01
5.075079384174312480e+00 3.148312246475691301e-01
5.125080166284403660e+00 3.041104567451380913e-01
5.175080948394494840e+00 3.524918808395533509e-01
5.225081730504586908e+00 5.629974390933450978e-01
5.275082512614678976e+00 5.349775210687482963e-01
5.325083294724770155e+00 6.060724340266682164e-01
5.375084076834862223e+00 7.498451109588156749e-01
5.425084858944954291e+00 6.620669654626457623e-01
5.475085641055045471e+00 6.379173639083333125e-01
5.525086423165137539e+00 6.700354457018726784e-01
5.575087205275229607e+00 7.320551443312817153e-01
5.625087987385320787e+00 7.573486912599626253e-01
5.675088769495412855e+00 8.041884555844253102e-01
5.725089551605504923e+00 8.640536656485247047e-01
5.775090333715596103e+00 1.081404509175377227e+00
5.825091115825687282e+00 1.030817822909686488e+00
5.875091897935780239e+00 1.157108752764410387e+00
5.925092680045871418e+00 1.268665512473901247e+00
5.975093462155962598e+00 1.111921408993348903e+00
6.025094244266055554e+00 1.086875019733680059e+00
6.075095026376146734e+00 7.706398242747397598e-01
6.125095808486237914e+00 7.419793870919368928e-01
6.175096590596329982e+00 6.982725765930190009e-01
6.225097372706422050e+00 5.840353872839558758e-01
6.275098154816513230e+00 6.362373923248741958e-01
6.325098936926605298e+00 6.897474884793315386e-01
6.375099719036697365e+00 7.772424372552597660e-01
6.425100501146788545e+00 1.020256546890921490e+00
6.475101283256880613e+00 1.169100703289406074e+00
6.525102065366972681e+00 1.415613800243128217e+00
6.575102847477063861e+00 1.528542919247156018e+00
6.625103629587155929e+00 1.635157041168775471e+00
6.675104411697247997e+00 1.814472931972220593e+00
6.725105193807339177e+00 1.755479909442798636e+00
6.775105975917430357e+00 1.727027813426321279e+00
6.825106758027523313e+00 1.574504740213952036e+00
6.875107540137614492e+00 1.579852154976286727e+00
6.925108322247705672e+00 1.403175365563983812e+00
6.975109104357798628e+00 1.368204479503872806e+00
7.025109886467889808e+00 1.137894745970436938e+00
7.075110668577980988e+00 1.138793063901006430e+00
7.125111450688073056e+00 9.917458986121199249e-01
7.175112232798165124e+00 9.427084641057670300e-01
7.225113014908256304e+00 7.743684188770841859e-01
7.275113797018348372e+00 6.585721862572136986e-01
7.325114579128440440e+00 5.954778129839799483e-01
7.375115361238531619e+00 6.541844545737867112e-01
7.425116143348623687e+00 6.388178370161847752e-01
7.475116925458715755e+00 6.346323543503282760e-01
7.525117707568806935e+00 6.817963608540121845e-01
7.575118489678899003e+00 8.415591506890798268e-01
7.625119271788991071e+00 8.159873327805877707e-01
7.675120053899082251e+00 8.916820565328534842e-01
7.725120836009173431e+00 1.046477298191727190e+00
7.775121618119266387e+00 1.093122799820587687e+00
7.825122400229357567e+00 1.195814476498885393e+00
7.875123182339448746e+00 1.129937915920128377e+00
7.925123964449541702e+00 1.200512444734344042e+00
7.975124746559632882e+00 1.191214933562068978e+00
8.025125528669725838e+00 1.215881906278091451e+00
8.075126310779815242e+00 1.224999998229955755e+00
8.125127092889908198e+00 1.173303770318308903e+00
8.175127875000001154e+00 1.090180016304979072e+00
8.225128657110090558e+00 1.075176895992638437e+00
8.275129439220183514e+00 9.809215123106260759e-01
8.325130221330276470e+00 9.936217252580453740e-01
8.375131003440365873e+00 9.869694489257787584e-01
8.425131785550458829e+00 9.599440104762994030e-01
8.475132567660550009e+00 9.874055061791460197e-01
8.525133349770641189e+00 9.891793165466529203e-01
8.575134131880734145e+00 1.106059237620168112e+00
8.625134913990825325e+00 1.046092651457320111e+00
8.675135696100916505e+00 1.045326089020499616e+00
8.725136478211009461e+00 1.063586117588134261e+00
8.775137260321100641e+00 1.038926050968380421e+00
8.825138042431191820e+00 9.619193503553994384e-01
8.875138824541284777e+00 8.973328710103128936e-01
8.925139606651375956e+00 8.280518255385325155e-01
8.975140388761467136e+00 7.617571226711462584e-01
