# r(Å)   g(r)   (FINAL_STRUCTURE)
2.507304493087557720e-02 0.000000000000000000e+00
7.521913479262673508e-02 0.000000000000000000e+00
1.253652246543778825e-01 0.000000000000000000e+00
1.755113145161290578e-01 0.000000000000000000e+00
2.256574043778801775e-01 0.000000000000000000e+00
2.758034942396313527e-01 0.000000000000000000e+00
3.259495841013825279e-01 0.000000000000000000e+00
3.760956739631336476e-01 0.000000000000000000e+00
4.262417638248848228e-01 0.000000000000000000e+00
4.763878536866359426e-01 0.000000000000000000e+00
5.265339435483871178e-01 0.000000000000000000e+00
5.766800334101382930e-01 0.000000000000000000e+00
6.268261232718894682e-01 0.000000000000000000e+00
6.769722131336406434e-01 0.000000000000000000e+00
7.271183029953917076e-01 0.000000000000000000e+00
7.772643928571428829e-01 0.000000000000000000e+00
8.274104827188940581e-01 0.000000000000000000e+00
8.775565725806452333e-01 0.000000000000000000e+00
9.277026624423962975e-01 0.000000000000000000e+00
9.778487523041474727e-01 0.000000000000000000e+00
1.027994842165898648e+00 0.000000000000000000e+00
1.078140932027649823e+00 0.000000000000000000e+00
1.128287021889400998e+00 0.000000000000000000e+00
1.178433111751152174e+00 0.000000000000000000e+00
1.228579201612903349e+00 0.000000000000000000e+00
1.278725291474654524e+00 0.000000000000000000e+00
1.328871381336405477e+00 0.000000000000000000e+00
1.379017471198156652e+00 0.000000000000000000e+00
1.429163561059907828e+00 0.000000000000000000e+00
1.479309650921659003e+00 0.000000000000000000e+00
1.529455740783410178e+00 0.000000000000000000e+00
1.579601830645161353e+00 0.000000000000000000e+00
1.629747920506912529e+00 0.000000000000000000e+00
1.679894010368663704e+00 0.000000000000000000e+00
1.730040100230414879e+00 0.000000000000000000e+00
1.780186190092166054e+00 0.000000000000000000e+00
1.830332279953917229e+00 0.000000000000000000e+00
1.880478369815668405e+00 0.000000000000000000e+00
1.930624459677419358e+00 0.000000000000000000e+00
1.980770549539170533e+00 0.000000000000000000e+00
2.030916639400921930e+00 0.000000000000000000e+00
2.081062729262672661e+00 2.997537873525553398e-02
2.131208819124424281e+00 2.858143235376735952e-02
2.181354908986175012e+00 2.455425466488616038e-01
2.231500998847926631e+00 1.381718135335542108e+00
2.281647088709677362e+00 2.867737871740867028e+00
2.331793178571428982e+00 5.443698825175721012e+00
2.381939268433179713e+00 5.651654178680915130e+00
2.432085358294931332e+00 3.687162726854321004e+00
2.482231448156682063e+00 2.338727900106413848e+00
2.532377538018433683e+00 7.894952940893416038e-01
2.582523627880184414e+00 2.919745794741711031e-01
2.632669717741936033e+00 1.685748019501253359e-01
2.682815807603686764e+00 3.607378174567765772e-02
2.732961897465437495e+00 8.690538768099277667e-02
2.783107987327189115e+00 5.028117582244296530e-02
2.833254077188939846e+00 0.000000000000000000e+00
2.883400167050691465e+00 1.561475773012050046e-02
2.933546256912442196e+00 1.508549546362768744e-02
2.983692346774193815e+00 4.374807887912587206e-02
3.033838436635944547e+00 0.000000000000000000e+00
3.083984526497696166e+00 1.364966792324540795e-02
3.134130616359446897e+00 0.000000000000000000e+00
3.184276706221198516e+00 1.280340430892495940e-02
3.234422796082949247e+00 1.240948497116139623e-02
3.284568885944700867e+00 0.000000000000000000e+00
3.334714975806451598e+00 2.334857645663148545e-02
3.384861065668203217e+00 4.532380771821368365e-02
3.435007155529953948e+00 6.601525122898281583e-02
3.485153245391705568e+00 1.923876940619125564e-01
3.535299335253456299e+00 1.973558350597707511e-01
3.585445425115207918e+00 4.847345329857950524e-01
3.635591514976958649e+00 9.330879753238137120e-01
3.685737604838710268e+00 1.720176513019787468e+00
3.735883694700461000e+00 2.502160130793520842e+00
3.786029784562211731e+00 3.296727245232668579e+00
3.836175874423963350e+00 3.731583798729995127e+00
3.886321964285714081e+00 3.756244836076012561e+00
3.936468054147465701e+00 3.049566323401510015e+00
3.986614144009216432e+00 2.246335374157114373e+00
4.036760233870968051e+00 1.704897656085780255e+00
4.086906323732719670e+00 1.127013769214367356e+00
4.137052413594470401e+00 6.371591988689634389e-01
4.187198503456221133e+00 4.961106463154121848e-01
4.237344593317972752e+00 6.941201187995954536e-01
4.287490683179724371e+00 7.768503949549649956e-01
4.337636773041474214e+00 1.276487488579197693e+00
4.387782862903225833e+00 1.550918187242143365e+00
4.437928952764977453e+00 2.122494606965635633e+00
4.488075042626728184e+00 2.088220271471040945e+00
4.538221132488478915e+00 2.294466347349488622e+00
4.588367222350230534e+00 2.053428609350096856e+00
4.638513312211982154e+00 1.882559817703095995e+00
4.688659402073732885e+00 1.446840339026221889e+00
4.738805491935483616e+00 9.018593550188630514e-01
