# r(Å)   g(r)   (FINAL_STRUCTURE)
2.506293202764977093e-02 0.000000000000000000e+00
7.518879608294931627e-02 0.000000000000000000e+00
1.253146601382488512e-01 0.000000000000000000e+00
1.754405241935483861e-01 0.000000000000000000e+00
2.255663882488479488e-01 0.000000000000000000e+00
2.756922523041475115e-01 0.000000000000000000e+00
3.258181163594470187e-01 0.000000000000000000e+00
3.759439804147465258e-01 0.000000000000000000e+00
4.260698444700461440e-01 0.000000000000000000e+00
4.761957085253456512e-01 0.000000000000000000e+00
5.263215725806451584e-01 0.000000000000000000e+00
5.764474366359446655e-01 0.000000000000000000e+00
6.265733006912442837e-01 0.000000000000000000e+00
6.766991647465437909e-01 0.000000000000000000e+00
7.268250288018434091e-01 0.000000000000000000e+00
7.769508928571429163e-01 0.000000000000000000e+00
8.270767569124424234e-01 0.000000000000000000e+00
8.772026209677419306e-01 0.000000000000000000e+00
9.273284850230415488e-01 0.000000000000000000e+00
9.774543490783410560e-01 0.000000000000000000e+00
1.027580213133640452e+00 0.000000000000000000e+00
1.077706077188940181e+00 0.000000000000000000e+00
1.127831941244239689e+00 0.000000000000000000e+00
1.177957805299539196e+00 0.000000000000000000e+00
1.228083669354838925e+00 0.000000000000000000e+00
1.278209533410138210e+00 0.000000000000000000e+00
1.328335397465437939e+00 0.000000000000000000e+00
1.378461261520737224e+00 0.000000000000000000e+00
1.428587125576036954e+00 0.000000000000000000e+00
1.478712989631336683e+00 0.000000000000000000e+00
1.528838853686635968e+00 0.000000000000000000e+00
1.578964717741935697e+00 0.000000000000000000e+00
1.629090581797234982e+00 0.000000000000000000e+00
1.679216445852534711e+00 0.000000000000000000e+00
1.729342309907833997e+00 0.000000000000000000e+00
1.779468173963133726e+00 0.000000000000000000e+00
1.829594038018433455e+00 0.000000000000000000e+00
1.879719902073732740e+00 0.000000000000000000e+00
1.929845766129032469e+00 0.000000000000000000e+00
1.979971630184331755e+00 0.000000000000000000e+00
2.030097494239631484e+00 0.000000000000000000e+00
2.080223358294930769e+00 0.000000000000000000e+00
2.130349222350230498e+00 0.000000000000000000e+00
2.180475086405530227e+00 2.829458181895922464e-01
2.230600950460829512e+00 1.573076742990729526e+00
2.280726814516129242e+00 3.855776104234676538e+00
2.330852678571428527e+00 6.257925472507579023e+00
2.380978542626728256e+00 5.242171780396445158e+00
2.431104406682027985e+00 3.165926310548315303e+00
2.481230270737327270e+00 1.469991371981675288e+00
2.531356134792626555e+00 4.771460087993009691e-01
2.581481998847926285e+00 1.651667564152855261e-01
2.631607862903226014e+00 7.063768994216289288e-02
2.681733726958525743e+00 1.020326758119979443e-01
2.731859591013825028e+00 3.277427102074658566e-02
2.781985455069124313e+00 6.320777601252587641e-02
2.832111319124424043e+00 1.067328340535193126e-01
2.882237183179723772e+00 2.944364644277372087e-02
2.932363047235023501e+00 5.689130789244681990e-02
2.982488911290322786e+00 2.749755475622564505e-02
3.032614775345622071e+00 1.329803884281375789e-02
3.082740639400921800e+00 7.721464591501005226e-02
3.132866503456221530e+00 4.984239765609264905e-02
3.182992367511520815e+00 6.035618935807899460e-02
3.233118231566820544e+00 4.679937970769552230e-02
3.283244095622119829e+00 4.538132686906615199e-02
3.333369959677419558e+00 6.604014375500238954e-02
3.383495823732719288e+00 8.546390491356385677e-02
3.433621687788018573e+00 1.244802993816320064e-01
3.483747551843317858e+00 1.410779589718532401e-01
3.533873415898617587e+00 1.762768266107480886e-01
3.583999279953917316e+00 5.236628447096229877e-01
3.634125144009217045e+00 8.704687593440390003e-01
3.684251008064516331e+00 2.000229513562776784e+00
3.734376872119815616e+00 3.060656526454583748e+00
3.784502736175115345e+00 3.765707394832165544e+00
3.834628600230415074e+00 3.859198880405679155e+00
3.884754464285714803e+00 3.735938589804325805e+00
3.934880328341014089e+00 2.843580636764063474e+00
3.985006192396313374e+00 2.033162904735803522e+00
4.035132056451613103e+00 1.179262642439741438e+00
4.085257920506912832e+00 6.375390934092158846e-01
4.135383784562211673e+00 4.004820419141291721e-01
4.185509648617511402e+00 3.490600098793718020e-01
4.235635512672811132e+00 5.044538805582031715e-01
4.285761376728110861e+00 7.856933206368399425e-01
4.335887240783410590e+00 1.444189411783838528e+00
4.386013104838710319e+00 1.646596413166933282e+00
4.436138968894009160e+00 2.523150206425166520e+00
4.486264832949308889e+00 2.606843368342128375e+00
4.536390697004608619e+00 2.466350261738174066e+00
4.586516561059908348e+00 2.151114101094336206e+00
4.636642425115207189e+00 1.649751517961442593e+00
4.686768289170506918e+00 9.186811739022576750e-01
4.736894153225806647e+00 6.922202267807460174e-01
4.787020017281106377e+00 3.362312475996845351e-01
4.837145881336406106e+00 2.456674278930459365e-01
4.887271745391705835e+00 1.689698176509335792e-01
4.937397609447004676e+00 7.023604986639343795e-02
4.987523473502304405e+00 9.833053737782306014e-02
5.037649337557604134e+00 1.397560203113809019e-01
5.087775201612902976e+00 1.322911122697872366e-01
5.137901065668202705e+00 1.945836514604947498e-01
5.188026929723502434e+00 2.271925888118618564e-01
5.238152793778802163e+00 3.788709131375594952e-01
5.288278657834101892e+00 5.772633619342809608e-01
5.338404521889401622e+00 7.166750720604494473e-01
5.388530385944700463e+00 8.845196155619294842e-01
5.438656250000000192e+00 8.972333693022412904e-01
5.488782114055299921e+00 8.200273674808344904e-01
5.538907978110599650e+00 6.856605470684674630e-01
5.589033842165898491e+00 5.442148502581600766e-01
5.639159706221198221e+00 4.768941716159000865e-01
5.689285570276497950e+00 6.876779347684016663e-01
5.739411434331797679e+00 7.017078003794698926e-01
5.789537298387097408e+00 1.076374916599191378e+00
5.839663162442397137e+00 1.463234322996267878e+00
5.889789026497695978e+00 1.582982888898540663e+00
5.939914890552995708e+00 1.615306247118197813e+00
5.990040754608295437e+00 1.360012139040674972e+00
6.040166618663594278e+00 1.072708263137679641e+00
6.090292482718894007e+00 6.495602685435580836e-01
6.140418346774193736e+00 4.314051107950084840e-01
6.190544210829493466e+00 3.031765113672011402e-01
6.240670074884793195e+00 1.915565608591015545e-01
6.290795938940092924e+00 2.410533032860521785e-01
6.340921802995391765e+00 3.285100624816636450e-01
6.391047667050691494e+00 4.132041974521740157e-01
