# r(Å)   g(r)   (FINAL_STRUCTURE)
2.509694854838709702e-02 0.000000000000000000e+00
7.529084564516129452e-02 0.000000000000000000e+00
1.254847427419354955e-01 0.000000000000000000e+00
1.756786398387096826e-01 0.000000000000000000e+00
2.258725369354838697e-01 0.000000000000000000e+00
2.760664340322580568e-01 0.000000000000000000e+00
3.262603311290322994e-01 0.000000000000000000e+00
3.764542282258064310e-01 0.000000000000000000e+00
4.266481253225806736e-01 0.000000000000000000e+00
4.768420224193548607e-01 0.000000000000000000e+00
5.270359195161290478e-01 0.000000000000000000e+00
5.772298166129032904e-01 0.000000000000000000e+00
6.274237137096774219e-01 0.000000000000000000e+00
6.776176108064515535e-01 0.000000000000000000e+00
7.278115079032257961e-01 0.000000000000000000e+00
7.780054050000000387e-01 0.000000000000000000e+00
8.281993020967741703e-01 0.000000000000000000e+00
8.783931991935484129e-01 0.000000000000000000e+00
9.285870962903226555e-01 0.000000000000000000e+00
9.787809933870967871e-01 0.000000000000000000e+00
1.028974890483870919e+00 0.000000000000000000e+00
1.079168787580645272e+00 0.000000000000000000e+00
1.129362684677419182e+00 0.000000000000000000e+00
1.179556581774193535e+00 0.000000000000000000e+00
1.229750478870967889e+00 0.000000000000000000e+00
1.279944375967741799e+00 0.000000000000000000e+00
1.330138273064516152e+00 0.000000000000000000e+00
1.380332170161290506e+00 0.000000000000000000e+00
1.430526067258064415e+00 0.000000000000000000e+00
1.480719964354838769e+00 0.000000000000000000e+00
1.530913861451612901e+00 0.000000000000000000e+00
1.581107758548387032e+00 0.000000000000000000e+00
1.631301655645161386e+00 0.000000000000000000e+00
1.681495552741935517e+00 0.000000000000000000e+00
1.731689449838709649e+00 0.000000000000000000e+00
1.781883346935484003e+00 0.000000000000000000e+00
1.832077244032257912e+00 0.000000000000000000e+00
1.882271141129032266e+00 0.000000000000000000e+00
1.932465038225806619e+00 0.000000000000000000e+00
1.982658935322580751e+00 0.000000000000000000e+00
2.032852832419354883e+00 0.000000000000000000e+00
2.083046729516128792e+00 0.000000000000000000e+00
2.133240626612903590e+00 1.099034924145321085e-01
2.183434523709677499e+00 8.392700727769664137e-01
2.233628420806451409e+00 2.255555979022527247e+00
2.283822317903225763e+00 3.428034319408817865e+00
2.334016215000000116e+00 4.819989029320696616e+00
2.384210112096774026e+00 4.663178068533091469e+00
2.434404009193548379e+00 3.228062735062215083e+00
2.484597906290322733e+00 1.964698730215342914e+00
2.534791803387096643e+00 1.128704988657436736e+00
2.584985700483870996e+00 3.555288891068475454e-01
2.635179597580645350e+00 9.003008607364085258e-02
2.685373494677419259e+00 1.733920535094765625e-02
2.735567391774193613e+00 0.000000000000000000e+00
2.785761288870967967e+00 0.000000000000000000e+00
2.835955185967741876e+00 0.000000000000000000e+00
2.886149083064516230e+00 0.000000000000000000e+00
2.936342980161290583e+00 0.000000000000000000e+00
2.986536877258064493e+00 0.000000000000000000e+00
3.036730774354838402e+00 0.000000000000000000e+00
3.086924671451613200e+00 0.000000000000000000e+00
3.137118568548387110e+00 0.000000000000000000e+00
3.187312465645161019e+00 0.000000000000000000e+00
3.237506362741935817e+00 0.000000000000000000e+00
3.287700259838709727e+00 1.156800220251642461e-02
3.337894156935483636e+00 4.489085892774159064e-02
3.388088054032258434e+00 0.000000000000000000e+00
3.438281951129032343e+00 1.692312354604973701e-01
3.488475848225806253e+00 2.876936842012587370e-01
3.538669745322580606e+00 5.791510876680382447e-01
3.588863642419354960e+00 8.543049200414488675e-01
3.639057539516128870e+00 1.218025021812908060e+00
3.689251436612903223e+00 2.030300373482947229e+00
3.739445333709677577e+00 2.646805590005514297e+00
3.789639230806451486e+00 2.995074216941354894e+00
3.839833127903225840e+00 3.426113206403692324e+00
3.890027025000000194e+00 3.115166887364304582e+00
3.940220922096774103e+00 2.802744155855926955e+00
3.990414819193548901e+00 2.018099329233003836e+00
4.040608716290322810e+00 1.623633164235418258e+00
4.090802613387096720e+00 1.143194596343355407e+00
4.140996510483871518e+00 9.333534851177310854e-01
4.191190407580645427e+00 6.264031437909738376e-01
4.241384304677419337e+00 9.453003530837993384e-01
4.291578201774193246e+00 1.079466930802297053e+00
4.341772098870968044e+00 1.472533964867758893e+00
4.391965995967741954e+00 1.691878114283676293e+00
4.442159893064516751e+00 2.021384443767243688e+00
4.492353790161290661e+00 2.187124547087162973e+00
4.542547687258064570e+00 1.896671675434795645e+00
4.592741584354838480e+00 1.891008889405567217e+00
4.642935481451612389e+00 1.577722456146147589e+00
4.693129378548387187e+00 1.135408215568601387e+00
4.743323275645161097e+00 9.836826125825892664e-01
4.793517172741935894e+00 5.605003802457646511e-01
4.843711069838709804e+00 3.730687956617110279e-01
4.893904966935483714e+00 2.714811644912721311e-01
4.944098864032257623e+00 9.719116949954088869e-02
4.994292761129032421e+00 1.102864765384651696e-01
5.044486658225806330e+00 9.827514362469112752e-02
5.094680555322581128e+00 1.108004787270674557e-01
5.144874452419355038e+00 1.936787972426836923e-01
5.195068349516128947e+00 3.057801263032280947e-01
5.245262246612902857e+00 4.226651610273945425e-01
5.295456143709677654e+00 4.815761638060430117e-01
5.345650040806451564e+00 6.301000062949048131e-01
5.395843937903226362e+00 7.086197985957717327e-01
5.446037835000000271e+00 7.757194316657740618e-01
5.496231732096774181e+00 7.285021021754112258e-01
5.546425629193548090e+00 6.828591921204020254e-01
5.596619526290322888e+00 6.467132618835627067e-01
5.646813423387096798e+00 6.940883582317199929e-01
5.697007320483871595e+00 6.973221181228589360e-01
5.747201217580645505e+00 9.236884022540926553e-01
5.797395114677419414e+00 1.045415745082662440e+00
5.847589011774193324e+00 1.272547859844997742e+00
5.897782908870967233e+00 1.290522236875405682e+00
5.947976805967742031e+00 1.286505075388377994e+00
5.998170703064515941e+00 1.212932073613069761e+00
6.048364600161290738e+00 9.672956783969567374e-01
6.098558497258064648e+00 8.001498862186234851e-01
6.148752394354838557e+00 6.250814533837516507e-01
6.198946291451612467e+00 4.750791447624090336e-01
6.249140188548387265e+00 3.394018660448253066e-01
6.299334085645161174e+00 3.403168120388472273e-01
6.349527982741935972e+00 4.590159755783684847e-01
6.399721879838709881e+00 6.472359971682972724e-01
6.449915776935483791e+00 1.024932654679713506e+00
6.500109674032257701e+00 1.260716109886455660e+00
6.550303571129032498e+00 1.631977913041628092e+00
6.600497468225806408e+00 1.879910180008976583e+00
6.650691365322581206e+00 2.060834463880435674e+00
6.700885262419355115e+00 1.940964598256236906e+00
6.751079159516129025e+00 1.879288258900390529e+00
6.801273056612902934e+00 1.775964196746994794e+00
6.851466953709677732e+00 1.707419285819365529e+00
6.901660850806451641e+00 1.540920343740580289e+00
6.951854747903226439e+00 1.456653845104929568e+00
7.002048645000000349e+00 1.344032400878822475e+00
7.052242542096774258e+00 1.304855060618990148e+00
7.102436439193548168e+00 1.256731990422933043e+00
7.152630336290322077e+00 1.046072189582810008e+00
7.202824233387096875e+00 8.941651683527228611e-01
7.253018130483870785e+00 8.057710669077995380e-01
7.303212027580645582e+00 5.462326089845936927e-01
7.353405924677419492e+00 4.093037550080028120e-01
7.403599821774193401e+00 3.923666992286877764e-01
7.453793718870967311e+00 4.478658269475437326e-01
7.503987615967742109e+00 5.151733378006662090e-01
7.554181513064516018e+00 6.310551107179221964e-01
7.604375410161290816e+00 7.330308523776929430e-01
7.654569307258064725e+00 8.642973429628965087e-01
