# r(Å)   g(r)   (FINAL_STRUCTURE)
2.509694854838709702e-02 0.000000000000000000e+00
7.529084564516129452e-02 0.000000000000000000e+00
1.254847427419354955e-01 0.000000000000000000e+00
1.756786398387096826e-01 0.000000000000000000e+00
2.258725369354838697e-01 0.000000000000000000e+00
2.760664340322580568e-01 0.000000000000000000e+00
3.262603311290322994e-01 0.000000000000000000e+00
3.764542282258064310e-01 0.000000000000000000e+00
4.266481253225806736e-01 0.000000000000000000e+00
4.768420224193548607e-01 0.000000000000000000e+00
5.270359195161290478e-01 0.000000000000000000e+00
5.772298166129032904e-01 0.000000000000000000e+00
6.274237137096774219e-01 0.000000000000000000e+00
6.776176108064515535e-01 0.000000000000000000e+00
7.278115079032257961e-01 0.000000000000000000e+00
7.780054050000000387e-01 0.000000000000000000e+00
8.281993020967741703e-01 0.000000000000000000e+00
8.783931991935484129e-01 0.000000000000000000e+00
9.285870962903226555e-01 0.000000000000000000e+00
9.787809933870967871e-01 0.000000000000000000e+00
1.028974890483870919e+00 0.000000000000000000e+00
1.079168787580645272e+00 0.000000000000000000e+00
1.129362684677419182e+00 0.000000000000000000e+00
1.179556581774193535e+00 0.000000000000000000e+00
1.229750478870967889e+00 0.000000000000000000e+00
1.279944375967741799e+00 0.000000000000000000e+00
1.330138273064516152e+00 0.000000000000000000e+00
1.380332170161290506e+00 0.000000000000000000e+00
1.430526067258064415e+00 0.000000000000000000e+00
1.480719964354838769e+00 0.000000000000000000e+00
1.530913861451612901e+00 0.000000000000000000e+00
1.581107758548387032e+00 0.000000000000000000e+00
1.631301655645161386e+00 0.000000000000000000e+00
1.681495552741935517e+00 0.000000000000000000e+00
1.731689449838709649e+00 0.000000000000000000e+00
1.781883346935484003e+00 0.000000000000000000e+00
1.832077244032257912e+00 0.000000000000000000e+00
1.882271141129032266e+00 0.000000000000000000e+00
1.932465038225806619e+00 0.000000000000000000e+00
1.982658935322580751e+00 0.000000000000000000e+00
2.032852832419354883e+00 0.000000000000000000e+00
2.083046729516128792e+00 2.881590020293925067e-02
2.133240626612903590e+00 2.472828579326972476e-01
2.183434523709677499e+00 6.294525545827247548e-01
2.233628420806451409e+00 1.704197850817020576e+00
2.283822317903225763e+00 4.003368750638269802e+00
2.334016215000000116e+00 4.934750672875951594e+00
2.384210112096774026e+00 4.839147052251321135e+00
2.434404009193548379e+00 3.417948778301168833e+00
2.484597906290322733e+00 1.640624712860234924e+00
2.534791803387096643e+00 9.730215419460661597e-01
2.584985700483870996e+00 3.368168423117503529e-01
2.635179597580645350e+00 9.003008607364085258e-02
2.685373494677419259e+00 3.467841070189531250e-02
2.735567391774193613e+00 3.341751909967198564e-02
2.785761288870967967e+00 0.000000000000000000e+00
2.835955185967741876e+00 0.000000000000000000e+00
2.886149083064516230e+00 0.000000000000000000e+00
2.936342980161290583e+00 0.000000000000000000e+00
2.986536877258064493e+00 0.000000000000000000e+00
3.036730774354838402e+00 0.000000000000000000e+00
3.086924671451613200e+00 0.000000000000000000e+00
3.137118568548387110e+00 0.000000000000000000e+00
3.187312465645161019e+00 1.230815543924833506e-02
3.237506362741935817e+00 0.000000000000000000e+00
3.287700259838709727e+00 0.000000000000000000e+00
3.337894156935483636e+00 1.122271473193539766e-02
3.388088054032258434e+00 6.535595420963670465e-02
3.438281951129032343e+00 1.480773310279351884e-01
3.488475848225806253e+00 1.541216165363886170e-01
3.538669745322580606e+00 4.393559975412704155e-01
3.588863642419354960e+00 8.834289514064982418e-01
3.639057539516128870e+00 1.454076382629363007e+00
3.689251436612903223e+00 1.883310301194589087e+00
3.739445333709677577e+00 2.771992340884153361e+00
3.789639230806451486e+00 2.873181661600718417e+00
3.839833127903225840e+00 3.476996075805727227e+00
3.890027025000000194e+00 3.106903845222754867e+00
3.940220922096774103e+00 2.778582568305444589e+00
3.990414819193548901e+00 2.395020604731775027e+00
4.040608716290322810e+00 1.592998576230976404e+00
4.090802613387096720e+00 1.061004135168343021e+00
4.140996510483871518e+00 8.093924753755324941e-01
4.191190407580645427e+00 8.470678876264304824e-01
4.241384304677419337e+00 7.715319058257479323e-01
4.291578201774193246e+00 9.029503257654434289e-01
4.341772098870968044e+00 1.392937534334366623e+00
4.391965995967741954e+00 1.782630197042187614e+00
4.442159893064516751e+00 2.059404213869449052e+00
4.492353790161290661e+00 2.069403962399751773e+00
4.542547687258064570e+00 2.187535063360898313e+00
4.592741584354838480e+00 1.825801686322616524e+00
4.642935481451612389e+00 1.502316603462692024e+00
4.693129378548387187e+00 1.192178626347031312e+00
4.743323275645161097e+00 9.225497948514679303e-01
4.793517172741935894e+00 6.312431466845505046e-01
4.843711069838709804e+00 3.570801329904948473e-01
4.893904966935483714e+00 2.140524566181183919e-01
4.944098864032257623e+00 1.585750660255667299e-01
4.994292761129032421e+00 9.023438989510786101e-02
5.044486658225806330e+00 1.031889008059256874e-01
5.094680555322581128e+00 1.252527150827719149e-01
5.144874452419355038e+00 1.795071779322434113e-01
5.195068349516128947e+00 2.779819330029346114e-01
5.245262246612902857e+00 4.044860143165388555e-01
5.295456143709677654e+00 5.350846264511588402e-01
5.345650040806451564e+00 6.082215338541094862e-01
5.395843937903226362e+00 6.742624750274919254e-01
5.446037835000000271e+00 7.841511646186628548e-01
5.496231732096774181e+00 7.740334835613744691e-01
5.546425629193548090e+00 6.584713638303876238e-01
5.596619526290322888e+00 6.586894333999250284e-01
5.646813423387096798e+00 6.548743266932046669e-01
5.697007320483871595e+00 7.512586355467264498e-01
5.747201217580645505e+00 8.971891448123768820e-01
5.797395114677419414e+00 1.097500515300304125e+00
5.847589011774193324e+00 1.089710523660371688e+00
5.897782908870967233e+00 1.312090853647696509e+00
5.947976805967742031e+00 1.293573784593808673e+00
5.998170703064515941e+00 1.240735674154343604e+00
6.048364600161290738e+00 1.032237791080851341e+00
6.098558497258064648e+00 9.043710898857550973e-01
6.148752394354838557e+00 6.250814533837516507e-01
6.198946291451612467e+00 4.034918763735528824e-01
6.249140188548387265e+00 3.586132924247210640e-01
6.299334085645161174e+00 3.812808727472269399e-01
6.349527982741935972e+00 4.528130569894716073e-01
6.399721879838709881e+00 7.021899969278697640e-01
6.449915776935483791e+00 8.836662770552369262e-01
6.500109674032257701e+00 1.340620652062357809e+00
6.550303571129032498e+00 1.588264218942298633e+00
6.600497468225806408e+00 1.762236413016048164e+00
6.650691365322581206e+00 1.894045392043747666e+00
6.700885262419355115e+00 2.116403292216269882e+00
6.751079159516129025e+00 2.000001665311510468e+00
6.801273056612902934e+00 1.821917608230554597e+00
6.851466953709677732e+00 1.750038175949022223e+00
6.901660850806451641e+00 1.470043258083006732e+00
6.951854747903226439e+00 1.485114222185132338e+00
7.002048645000000349e+00 1.326179978096750700e+00
7.052242542096774258e+00 1.277199173014348599e+00
7.102436439193548168e+00 1.165017821496604711e+00
7.152630336290322077e+00 1.063180846889070885e+00
7.202824233387096875e+00 8.435520456157763469e-01
7.253018130483870785e+00 7.534791392618656047e-01
7.303212027580645582e+00 6.400064474368843959e-01
7.353405924677419492e+00 4.740523716194383064e-01
7.403599821774193401e+00 4.379907340227212065e-01
7.453793718870967311e+00 4.231094244529558512e-01
7.503987615967742109e+00 4.463355211117840948e-01
7.554181513064516018e+00 6.003788206135787231e-01
7.604375410161290816e+00 7.178945220926078452e-01
7.654569307258064725e+00 8.664314104763851665e-01
