# r(Å)   g(r)   (FINAL_STRUCTURE)
2.505507413594470004e-02 0.000000000000000000e+00
7.516522240783410358e-02 0.000000000000000000e+00
1.252753706797234967e-01 0.000000000000000000e+00
1.753855189516129176e-01 0.000000000000000000e+00
2.254956672235022830e-01 0.000000000000000000e+00
2.756058154953917039e-01 0.000000000000000000e+00
3.257159637672810693e-01 0.000000000000000000e+00
3.758261120391704901e-01 0.000000000000000000e+00
4.259362603110599110e-01 0.000000000000000000e+00
4.760464085829493319e-01 0.000000000000000000e+00
5.261565568548387528e-01 0.000000000000000000e+00
5.762667051267280627e-01 0.000000000000000000e+00
6.263768533986175946e-01 0.000000000000000000e+00
6.764870016705069045e-01 0.000000000000000000e+00
7.265971499423962143e-01 0.000000000000000000e+00
7.767072982142857462e-01 0.000000000000000000e+00
8.268174464861750561e-01 0.000000000000000000e+00
8.769275947580645880e-01 0.000000000000000000e+00
9.270377430299538979e-01 0.000000000000000000e+00
9.771478913018432078e-01 0.000000000000000000e+00
1.027258039573732740e+00 0.000000000000000000e+00
1.077368187845622050e+00 0.000000000000000000e+00
1.127478336117511581e+00 0.000000000000000000e+00
1.177588484389400891e+00 0.000000000000000000e+00
1.227698632661290201e+00 0.000000000000000000e+00
1.277808780933179733e+00 0.000000000000000000e+00
1.327918929205069265e+00 0.000000000000000000e+00
1.378029077476958353e+00 0.000000000000000000e+00
1.428139225748847885e+00 0.000000000000000000e+00
1.478249374020737417e+00 0.000000000000000000e+00
1.528359522292626727e+00 0.000000000000000000e+00
1.578469670564516036e+00 0.000000000000000000e+00
1.628579818836405568e+00 0.000000000000000000e+00
1.678689967108294878e+00 0.000000000000000000e+00
1.728800115380184188e+00 0.000000000000000000e+00
1.778910263652073720e+00 0.000000000000000000e+00
1.829020411923963252e+00 0.000000000000000000e+00
1.879130560195852340e+00 0.000000000000000000e+00
1.929240708467741872e+00 0.000000000000000000e+00
1.979350856739631404e+00 0.000000000000000000e+00
2.029461005011520491e+00 0.000000000000000000e+00
2.079571153283410467e+00 0.000000000000000000e+00
2.129681301555299555e+00 0.000000000000000000e+00
2.179791449827188643e+00 2.360447079685198124e-01
2.229901598099078619e+00 1.503703986015017868e+00
2.280011746370967707e+00 3.260228443633570006e+00
2.330121894642856795e+00 6.702079983626862081e+00
2.380232042914746771e+00 6.224902799032385303e+00
2.430342191186635858e+00 3.206964285813443283e+00
2.480452339458524946e+00 1.357059947674515321e+00
2.530562487730414922e+00 4.086690476173482356e-01
2.580672636002304010e+00 7.484818718038831198e-02
2.630782784274193542e+00 0.000000000000000000e+00
2.680892932546083074e+00 0.000000000000000000e+00
2.731003080817972162e+00 0.000000000000000000e+00
2.781113229089861694e+00 0.000000000000000000e+00
2.831223377361751226e+00 0.000000000000000000e+00
2.881333525633640313e+00 0.000000000000000000e+00
2.931443673905529845e+00 0.000000000000000000e+00
2.981553822177419377e+00 0.000000000000000000e+00
3.031663970449308465e+00 0.000000000000000000e+00
3.081774118721198441e+00 0.000000000000000000e+00
3.131884266993087529e+00 0.000000000000000000e+00
3.181994415264976617e+00 0.000000000000000000e+00
3.232104563536866593e+00 0.000000000000000000e+00
3.282214711808755681e+00 0.000000000000000000e+00
3.332324860080644768e+00 0.000000000000000000e+00
3.382435008352534744e+00 0.000000000000000000e+00
3.432545156624423832e+00 1.057695221628096940e-02
3.482655304896313364e+00 5.137387217879688800e-02
3.532765453168202896e+00 1.298097265462832273e-01
3.582875601440091984e+00 4.368604704757402812e-01
3.632985749711981516e+00 8.403428445065881380e-01
3.683095897983871048e+00 1.800628385532374143e+00
3.733206046255760135e+00 2.691515143890740980e+00
3.783316194527649667e+00 3.978921270762245221e+00
3.833426342799539199e+00 4.350485333873965743e+00
3.883536491071428287e+00 4.172836281482687149e+00
3.933646639343318263e+00 3.455107019718941519e+00
3.983756787615207351e+00 2.112329648107707403e+00
4.033866935887096439e+00 1.133479756164350372e+00
4.083977084158986415e+00 5.080864872637068652e-01
4.134087232430875503e+00 2.552138435868847033e-01
4.184197380702764590e+00 2.776104841800861589e-01
4.234307528974654566e+00 3.822905839677127049e-01
4.284417677246543654e+00 8.282702236344808844e-01
4.334527825518433630e+00 1.187313422123085660e+00
4.384637973790322718e+00 1.756701030539751240e+00
4.434748122062211806e+00 2.211483294278304701e+00
4.484858270334100894e+00 2.936818796938522880e+00
4.534968418605990870e+00 2.696545992231571542e+00
4.585078566877879958e+00 2.584576413106061121e+00
4.635188715149769934e+00 1.728534161513054945e+00
4.685298863421659021e+00 1.231917913891931171e+00
4.735409011693548109e+00 5.779830040033306915e-01
4.785519159965437197e+00 3.101798220777529647e-01
4.835629308237327173e+00 5.862509646112590289e-02
4.885739456509216261e+00 4.176633299865736143e-02
4.935849604781106237e+00 2.557662355251079725e-02
4.985959753052995325e+00 5.013021660839318480e-03
5.036069901324884412e+00 9.827514362468941014e-03
5.086180049596774388e+00 7.226118177852366986e-02
5.136290197868663476e+00 1.228207006904819265e-01
5.186400346140553452e+00 1.945873531020516356e-01
5.236510494412442540e+00 3.863068676056894968e-01
5.286620642684331628e+00 4.637400095910059195e-01
5.336730790956220716e+00 6.957354236172780260e-01
5.386840939228110692e+00 8.460490928689010648e-01
5.436951087499999780e+00 9.148430253884463070e-01
5.487061235771889756e+00 7.905903495198922659e-01
5.537171384043778843e+00 8.047983335704880226e-01
5.587281532315667931e+00 5.868324043017527636e-01
5.637391680587557019e+00 4.901753942314338031e-01
5.687501828859446995e+00 4.160817058412703551e-01
5.737611977131336083e+00 6.473390032190545762e-01
5.787722125403226059e+00 1.019373359973829496e+00
5.837832273675115147e+00 1.444414955858547289e+00
5.887942421947004235e+00 1.664378260928475850e+00
5.938052570218893322e+00 1.767177301357631514e+00
5.988162718490783298e+00 1.511820779431757078e+00
6.038272866762673274e+00 1.107433921556942424e+00
6.088383015034562362e+00 7.631681687883488108e-01
6.138493163306451450e+00 3.935698039823644079e-01
6.188603311578340538e+00 1.789681709721408498e-01
6.238713459850230514e+00 8.645141870953083896e-02
6.288823608122119602e+00 8.192812141675938353e-02
6.338933756394009578e+00 1.550729647224212693e-01
6.389043904665898665e+00 3.968899982635817336e-01
6.439154052937787753e+00 6.913035500772224395e-01
6.489264201209676841e+00 1.065393895678693692e+00
6.539374349481566817e+00 1.853460629811567006e+00
6.589484497753455905e+00 2.215710929720491773e+00
6.639594646025345881e+00 2.640355815177436227e+00
6.689704794297234969e+00 2.620441444704604717e+00
6.739814942569124057e+00 2.131689017760007854e+00
6.789925090841013144e+00 1.813808182674630398e+00
6.840035239112903120e+00 1.398432332379360155e+00
6.890145387384793096e+00 1.254786923863677739e+00
6.940255535656682184e+00 1.347986950798733430e+00
6.990365683928571272e+00 1.372086208107795358e+00
7.040475832200460360e+00 1.470790386246808579e+00
7.090585980472350336e+00 1.378191295217262580e+00
