# r(Å)   g(r)   (FINAL_STRUCTURE)
2.509694854838709702e-02 0.000000000000000000e+00
7.529084564516129452e-02 0.000000000000000000e+00
1.254847427419354955e-01 0.000000000000000000e+00
1.756786398387096826e-01 0.000000000000000000e+00
2.258725369354838697e-01 0.000000000000000000e+00
2.760664340322580568e-01 0.000000000000000000e+00
3.262603311290322994e-01 0.000000000000000000e+00
3.764542282258064310e-01 0.000000000000000000e+00
4.266481253225806736e-01 0.000000000000000000e+00
4.768420224193548607e-01 0.000000000000000000e+00
5.270359195161290478e-01 0.000000000000000000e+00
5.772298166129032904e-01 0.000000000000000000e+00
6.274237137096774219e-01 0.000000000000000000e+00
6.776176108064515535e-01 0.000000000000000000e+00
7.278115079032257961e-01 0.000000000000000000e+00
7.780054050000000387e-01 0.000000000000000000e+00
8.281993020967741703e-01 0.000000000000000000e+00
8.783931991935484129e-01 0.000000000000000000e+00
9.285870962903226555e-01 0.000000000000000000e+00
9.787809933870967871e-01 0.000000000000000000e+00
1.028974890483870919e+00 0.000000000000000000e+00
1.079168787580645272e+00 0.000000000000000000e+00
1.129362684677419182e+00 0.000000000000000000e+00
1.179556581774193535e+00 0.000000000000000000e+00
1.229750478870967889e+00 0.000000000000000000e+00
1.279944375967741799e+00 0.000000000000000000e+00
1.330138273064516152e+00 0.000000000000000000e+00
1.380332170161290506e+00 0.000000000000000000e+00
1.430526067258064415e+00 0.000000000000000000e+00
1.480719964354838769e+00 0.000000000000000000e+00
1.530913861451612901e+00 0.000000000000000000e+00
1.581107758548387032e+00 0.000000000000000000e+00
1.631301655645161386e+00 0.000000000000000000e+00
1.681495552741935517e+00 0.000000000000000000e+00
1.731689449838709649e+00 0.000000000000000000e+00
1.781883346935484003e+00 0.000000000000000000e+00
1.832077244032257912e+00 0.000000000000000000e+00
1.882271141129032266e+00 0.000000000000000000e+00
1.932465038225806619e+00 0.000000000000000000e+00
1.982658935322580751e+00 0.000000000000000000e+00
2.032852832419354883e+00 3.025640242808139146e-02
2.083046729516128792e+00 2.881590020293925067e-02
2.133240626612903590e+00 8.242761931089909178e-02
2.183434523709677499e+00 7.605885034541257639e-01
2.233628420806451409e+00 1.904691715619023062e+00
2.283822317903225763e+00 3.739673802991437590e+00
2.334016215000000116e+00 5.233130946119613824e+00
2.384210112096774026e+00 4.289243978131852764e+00
2.434404009193548379e+00 3.417948778301168833e+00
2.484597906290322733e+00 2.146990364977591437e+00
2.534791803387096643e+00 8.367985260736169328e-01
2.584985700483870996e+00 3.368168423117503529e-01
2.635179597580645350e+00 9.003008607364085258e-02
2.685373494677419259e+00 1.733920535094765625e-02
2.735567391774193613e+00 0.000000000000000000e+00
2.785761288870967967e+00 0.000000000000000000e+00
2.835955185967741876e+00 0.000000000000000000e+00
2.886149083064516230e+00 0.000000000000000000e+00
2.936342980161290583e+00 0.000000000000000000e+00
2.986536877258064493e+00 0.000000000000000000e+00
3.036730774354838402e+00 0.000000000000000000e+00
3.086924671451613200e+00 0.000000000000000000e+00
3.137118568548387110e+00 0.000000000000000000e+00
3.187312465645161019e+00 0.000000000000000000e+00
3.237506362741935817e+00 0.000000000000000000e+00
3.287700259838709727e+00 0.000000000000000000e+00
3.337894156935483636e+00 3.366814419580619472e-02
3.388088054032258434e+00 6.535595420963670465e-02
3.438281951129032343e+00 1.692312354604973701e-01
3.488475848225806253e+00 1.952207142794255834e-01
3.538669745322580606e+00 4.992681790241709217e-01
3.588863642419354960e+00 8.445969095864324094e-01
3.639057539516128870e+00 1.236909130678224278e+00
3.689251436612903223e+00 1.938431578302723501e+00
3.739445333709677577e+00 2.628921768451423002e+00
3.789639230806451486e+00 3.247565938718387724e+00
3.839833127903225840e+00 3.358269380534312454e+00
3.890027025000000194e+00 3.131692971647404455e+00
3.940220922096774103e+00 2.778582568305444589e+00
3.990414819193548901e+00 2.269380179565517963e+00
4.040608716290322810e+00 1.623633164235418258e+00
4.090802613387096720e+00 1.202969477197910031e+00
4.140996510483871518e+00 7.218905861457451945e-01
4.191190407580645427e+00 8.043585823679549884e-01
4.241384304677419337e+00 7.159260027031715268e-01
4.291578201774193246e+00 1.031943229446221189e+00
4.341772098870968044e+00 1.353139319067670376e+00
4.391965995967741954e+00 1.665948947781244582e+00
4.442159893064516751e+00 2.053067585519081639e+00
4.492353790161290661e+00 2.026033220672811108e+00
4.542547687258064570e+00 2.060282331143228340e+00
4.592741584354838480e+00 2.003639512912481990e+00
4.642935481451612389e+00 1.612525157384665730e+00
4.693129378548387187e+00 1.300042406826048547e+00
4.743323275645161097e+00 8.558594482356991495e-01
4.793517172741935894e+00 6.693354055362044086e-01
4.843711069838709804e+00 3.517505787667561390e-01
4.893904966935483714e+00 1.827277068691254558e-01
4.944098864032257623e+00 1.023064942100430502e-01
4.994292761129032421e+00 6.516928159091123218e-02
5.044486658225806330e+00 9.336138644345658155e-02
5.094680555322581128e+00 1.397049514384763602e-01
5.144874452419355038e+00 2.267459089670443018e-01
5.195068349516128947e+00 2.965140618697968966e-01
5.245262246612902857e+00 3.772172942502553528e-01
5.295456143709677654e+00 4.325267397146867476e-01
5.345650040806451564e+00 7.307409795225632276e-01
5.395843937903226362e+00 7.386824567180165779e-01
5.446037835000000271e+00 7.462083663306631198e-01
5.496231732096774181e+00 6.705530713205489768e-01
5.546425629193548090e+00 6.300188974920375440e-01
5.596619526290322888e+00 6.227609188508381743e-01
5.646813423387096798e+00 6.784027456163138625e-01
5.697007320483871595e+00 8.668368871692997413e-01
5.747201217580645505e+00 9.199027940481332433e-01
5.797395114677419414e+00 9.821699526755263143e-01
5.847589011774193324e+00 1.137248231068374471e+00
5.897782908870967233e+00 1.315685623109744906e+00
5.947976805967742031e+00 1.364260876648115239e+00
5.998170703064515941e+00 1.233784774019025088e+00
6.048364600161290738e+00 1.021983773288657416e+00
6.098558497258064648e+00 8.808372697028543641e-01
6.148752394354838557e+00 5.920083606121245845e-01
6.198946291451612467e+00 4.067458431185008716e-01
6.249140188548387265e+00 3.394018660448253066e-01
6.299334085645161174e+00 3.686765463754178018e-01
6.349527982741935972e+00 5.365524579395793969e-01
6.399721879838709881e+00 5.922819974087248918e-01
6.449915776935483791e+00 9.167286207545825016e-01
6.500109674032257701e+00 1.269594392350444689e+00
6.550303571129032498e+00 1.646549144408071097e+00
6.600497468225806408e+00 1.664653289168254169e+00
6.650691365322581206e+00 2.086276864669083242e+00
6.700885262419355115e+00 2.105264327520394829e+00
6.751079159516129025e+00 1.849109907297610489e+00
6.801273056612902934e+00 1.957074700829260605e+00
6.851466953709677732e+00 1.632836228092466646e+00
6.901660850806451641e+00 1.603922197658423476e+00
6.951854747903226439e+00 1.490288836199714861e+00
7.002048645000000349e+00 1.351683439213996030e+00
7.052242542096774258e+00 1.247029113809285272e+00
7.102436439193548168e+00 1.271604558356932424e+00
7.152630336290322077e+00 9.727493725559775983e-01
7.202824233387096875e+00 8.315013021069794785e-01
7.253018130483870785e+00 6.869257768034042755e-01
7.303212027580645582e+00 5.884308362881245369e-01
7.353405924677419492e+00 5.110515811116871365e-01
7.403599821774193401e+00 4.379907340227212065e-01
7.453793718870967311e+00 4.478658269475437326e-01
7.503987615967742109e+00 4.840852915540743151e-01
7.554181513064516018e+00 5.894230027191703636e-01
7.604375410161290816e+00 7.265438536840850281e-01
7.654569307258064725e+00 8.749676805303396865e-01
