# r(Å)   g(r)   (FINAL_STRUCTURE)
2.509397004608295012e-02 0.000000000000000000e+00
7.528191013824885036e-02 0.000000000000000000e+00
1.254698502304147367e-01 0.000000000000000000e+00
1.756577903225806647e-01 0.000000000000000000e+00
2.258457304147465372e-01 0.000000000000000000e+00
2.760336705069124097e-01 0.000000000000000000e+00
3.262216105990783932e-01 0.000000000000000000e+00
3.764095506912442657e-01 0.000000000000000000e+00
4.265974907834101382e-01 0.000000000000000000e+00
4.767854308755760107e-01 0.000000000000000000e+00
5.269733709677419942e-01 0.000000000000000000e+00
5.771613110599078666e-01 0.000000000000000000e+00
6.273492511520737391e-01 0.000000000000000000e+00
6.775371912442396116e-01 0.000000000000000000e+00
7.277251313364055951e-01 0.000000000000000000e+00
7.779130714285714676e-01 0.000000000000000000e+00
8.281010115207373401e-01 0.000000000000000000e+00
8.782889516129032126e-01 0.000000000000000000e+00
9.284768917050691961e-01 0.000000000000000000e+00
9.786648317972350686e-01 0.000000000000000000e+00
1.028852771889400941e+00 0.000000000000000000e+00
1.079040711981567036e+00 0.000000000000000000e+00
1.129228652073732686e+00 0.000000000000000000e+00
1.179416592165898781e+00 0.000000000000000000e+00
1.229604532258064431e+00 0.000000000000000000e+00
1.279792472350230526e+00 0.000000000000000000e+00
1.329980412442396176e+00 0.000000000000000000e+00
1.380168352534562271e+00 0.000000000000000000e+00
1.430356292626728365e+00 0.000000000000000000e+00
1.480544232718894015e+00 0.000000000000000000e+00
1.530732172811060110e+00 0.000000000000000000e+00
1.580920112903225760e+00 0.000000000000000000e+00
1.631108052995391855e+00 0.000000000000000000e+00
1.681295993087557505e+00 0.000000000000000000e+00
1.731483933179723600e+00 0.000000000000000000e+00
1.781671873271889250e+00 0.000000000000000000e+00
1.831859813364055345e+00 0.000000000000000000e+00
1.882047753456221439e+00 0.000000000000000000e+00
1.932235693548387090e+00 0.000000000000000000e+00
1.982423633640552962e+00 0.000000000000000000e+00
2.032611573732718835e+00 0.000000000000000000e+00
2.082799513824884929e+00 0.000000000000000000e+00
2.132987453917050580e+00 1.850326879822366266e-01
2.183175394009216674e+00 6.560304874448034118e-01
2.233363334101382769e+00 1.880635453908863219e+00
2.283551274193548419e+00 3.666951483587673088e+00
2.333739214285714070e+00 4.681246732349471529e+00
2.383927154377880164e+00 5.269196587547375188e+00
2.434115094470046259e+00 3.207055962990464693e+00
2.484303034562212353e+00 1.734255788709813340e+00
2.534490974654378004e+00 6.365467190091839145e-01
2.584678914746543654e+00 2.520276828391964097e-01
2.634866854838709749e+00 1.559046563858404733e-01
2.685054794930875843e+00 1.167686195616325362e-01
2.735242735023041494e+00 1.125229644457113598e-01
2.785430675115207588e+00 1.550067457411431933e-02
2.835618615207373239e+00 7.478424023148774746e-02
2.885806555299539333e+00 7.220573330950212643e-02
2.935994495391705428e+00 9.766164762596091231e-02
2.986182435483871078e+00 6.743326134045304898e-02
3.036370375576036729e+00 7.826704329627079404e-02
3.086558315668202823e+00 5.049501497819343376e-02
3.136746255760368918e+00 7.333820312623520743e-02
3.186934195852534568e+00 1.539342430860600741e-01
3.237122135944700663e+00 1.147678340993433660e-01
3.287310076036866313e+00 7.790320380512323617e-02
3.337498016129032408e+00 9.717159897900926047e-02
3.387685956221198502e+00 2.934207728950876670e-01
3.437873896313364153e+00 2.442140803967726148e-01
3.488061836405529803e+00 2.767765195433701808e-01
3.538249776497695898e+00 5.475674886422936538e-01
3.588437716589861992e+00 1.008678831835060574e+00
3.638625656682027643e+00 1.317144485522961039e+00
3.688813596774193737e+00 1.997447511883890359e+00
3.739001536866359388e+00 2.529161595062227708e+00
3.789189476958525482e+00 3.216468379388686571e+00
3.839377417050691577e+00 3.263467192331066080e+00
3.889565357142857227e+00 2.869763354232755415e+00
3.939753297235022877e+00 2.510430125578127836e+00
3.989941237327188972e+00 2.047281780674814478e+00
4.040129177419354178e+00 1.495708654343716582e+00
4.090317117511521161e+00 1.013553693845237413e+00
4.140505057603686367e+00 7.646480717759696066e-01
4.190692997695853350e+00 7.875316431624966862e-01
4.240880937788018556e+00 9.161158453058572126e-01
4.291068877880183763e+00 1.045035675450389112e+00
4.341256817972350746e+00 1.403892788464644381e+00
4.391444758064515952e+00 1.652621334883470849e+00
4.441632698156682935e+00 1.841043690228367113e+00
4.491820638248848141e+00 1.972993794171655546e+00
4.542008578341013347e+00 1.795549794136672039e+00
4.592196518433180330e+00 1.978933853866640336e+00
4.642384458525345536e+00 1.406245545300806254e+00
4.692572398617511631e+00 1.108707513215263729e+00
4.742760338709677725e+00 7.645689942418275598e-01
4.792948278801842932e+00 5.601719787330422529e-01
4.843136218894009914e+00 3.537845734337242698e-01
4.893324158986175121e+00 2.662018965667694026e-01
4.943512099078341215e+00 2.066909271671589221e-01
4.993700039170507310e+00 2.025572478049354197e-01
5.043887979262672516e+00 2.174555213363242867e-01
5.094075919354839499e+00 2.734416892815220712e-01
5.144263859447004705e+00 3.317569263928326073e-01
5.194451799539169912e+00 3.654921793144984554e-01
5.244639739631336894e+00 4.765834064159676364e-01
5.294827679723502101e+00 5.834169623119157544e-01
5.345015619815669083e+00 6.146087849634377376e-01
5.395203559907834290e+00 7.437050988805761209e-01
5.445391499999999496e+00 7.868419272713371715e-01
5.495579440092166479e+00 6.769646308330700135e-01
5.545767380184331685e+00 7.625273150932584398e-01
5.595955320276498668e+00 6.605780144026366374e-01
5.646143260368663874e+00 6.941578395019150083e-01
5.696331200460829081e+00 8.005851550627064439e-01
5.746519140552996063e+00 9.942537263444459761e-01
5.796707080645161270e+00 1.105961763211108506e+00
5.846895020737327364e+00 1.199632369897900785e+00
5.897082960829493459e+00 1.379884878003255544e+00
5.947270900921658665e+00 1.064273806832413571e+00
5.997458841013825648e+00 1.213714650624374780e+00
6.047646781105990854e+00 1.019373693423269112e+00
6.097834721198156949e+00 7.891928338431554169e-01
6.148022661290323043e+00 5.790887301043794455e-01
6.198210601382488250e+00 5.697487934210938576e-01
6.248398541474655232e+00 4.682209743529666124e-01
6.298586481566820439e+00 4.456315180565664780e-01
6.348774421658985645e+00 6.862665602945352550e-01
6.398962361751152628e+00 7.430982516776142299e-01
6.449150301843317834e+00 1.023630291372999768e+00
6.499338241935484817e+00 1.349537512521535421e+00
6.549526182027650023e+00 1.620514808897249193e+00
6.599714122119815229e+00 1.822378785743149265e+00
6.649902062211982212e+00 1.827611024945795970e+00
6.700090002304147418e+00 1.947682503760027606e+00
6.750277942396313513e+00 1.765744502066541877e+00
6.800465882488479608e+00 1.781387186352506147e+00
6.850653822580644814e+00 1.529873070869927076e+00
6.900841762672811797e+00 1.452141203126803726e+00
6.951029702764977003e+00 1.403867062210307104e+00
7.001217642857143098e+00 1.231690966875786941e+00
7.051405582949309192e+00 1.199707872794071095e+00
7.101593523041474398e+00 1.025420705344659567e+00
7.151781463133641381e+00 9.969713078924713479e-01
7.201969403225806587e+00 8.602341197745920764e-01
7.252157343317971794e+00 7.065930576694433585e-01
7.302345283410138777e+00 6.427846218092324593e-01
7.352533223502303983e+00 4.471646214549134801e-01
7.402721163594470966e+00 4.630683144986331712e-01
7.452909103686636172e+00 5.802679178644339908e-01
7.503097043778801378e+00 6.451656737303821387e-01
7.553284983870968361e+00 7.040770418236125261e-01
7.603472923963133567e+00 7.426594092824621018e-01
7.653660864055300550e+00 9.279947204375066372e-01
7.703848804147465756e+00 9.341808147730117362e-01
7.754036744239630963e+00 1.082149082585222244e+00
7.804224684331797945e+00 1.121590614465941327e+00
7.854412624423963152e+00 1.189181071369654896e+00
7.904600564516129246e+00 1.216473961263872638e+00
7.954788504608295341e+00 1.309506210230471979e+00
8.004976444700460547e+00 1.317536419662398872e+00
8.055164384792625754e+00 1.362335817321846720e+00
8.105352324884792736e+00 1.279614194586829568e+00
8.155540264976959719e+00 1.130108731328568483e+00
8.205728205069124925e+00 1.048454402347010816e+00
8.255916145161290132e+00 9.263486556359372681e-01
8.306104085253455338e+00 8.262839906106755894e-01
8.356292025345622321e+00 8.267225244978071430e-01
8.406479965437789303e+00 9.087797861069160099e-01
8.456667905529954510e+00 1.005653601044370848e+00
8.506855845622119716e+00 1.071932316157237386e+00
8.557043785714284923e+00 1.092244704643829056e+00
8.607231725806451905e+00 1.201297448543705126e+00
8.657419665898618888e+00 1.224315751752041548e+00
8.707607605990784094e+00 1.167416878339365027e+00
8.757795546082949301e+00 1.127418490860785383e+00
8.807983486175114507e+00 1.033995697061412589e+00
8.858171426267281490e+00 8.383880111222075104e-01
8.908359366359448472e+00 8.395763866695674649e-01
8.958547306451613679e+00 7.073147846986883591e-01
9.008735246543778885e+00 6.994558128406843656e-01
9.058923186635944091e+00 5.671575997497755317e-01
9.109111126728111074e+00 4.841059535244144341e-01
9.159299066820276281e+00 4.444093461625084340e-01
9.209487006912443263e+00 4.565948133886663651e-01
9.259674947004608470e+00 4.726987032067410111e-01
9.309862887096773676e+00 5.203441810335104334e-01
9.360050827188940659e+00 5.024243586170922260e-01
9.410238767281105865e+00 6.586982038665909478e-01
9.460426707373272848e+00 6.920409849787964029e-01
9.510614647465438054e+00 8.230373168789297811e-01
9.560802587557603260e+00 8.459960392981323851e-01
9.610990527649770243e+00 9.452493586881894894e-01
9.661178467741935449e+00 9.779747583247118126e-01
9.711366407834102432e+00 1.053332431817230797e+00
9.761554347926267639e+00 1.023596990621700176e+00
9.811742288018432845e+00 9.556861209184653871e-01
9.861930228110599828e+00 1.005339654256634407e+00
9.912118168202765034e+00 1.177574136313730424e+00
9.962306108294932017e+00 1.261470512090678842e+00
1.001249404838709722e+01 1.407212281943259979e+00
1.006268198847926243e+01 1.628381331470724280e+00
1.011286992857142941e+01 1.667529603737546440e+00
1.016305786866359462e+01 1.842060354707152570e+00
1.021324580875576160e+01 1.973887393947299840e+00
1.026343374884792681e+01 1.929512199166066422e+00
1.031362168894009201e+01 1.926608159158315292e+00
1.036380962903225722e+01 1.768029404070247335e+00
1.041399756912442420e+01 1.676729721635701775e+00
1.046418550921659119e+01 1.497032465758190156e+00
1.051437344930875639e+01 1.241266628161450170e+00
1.056456138940092160e+01 1.131442781791776264e+00
1.061474932949308680e+01 9.211652735686545190e-01
1.066493726958525379e+01 7.919749800382699378e-01
1.071512520967742077e+01 6.787764518645617029e-01
1.076531314976958598e+01 5.873667603400464232e-01
1.081550108986175118e+01 5.510839664107628488e-01
1.086568902995391639e+01 4.899782667006534198e-01
